season,Year,NW,SW,S
DJF,1981,0,0,0
DJF,1982,0.33333333333333337,0,0
DJF,1983,1.6666666666666665,0,0
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0,0,0
DJF,1989,7.666666666666666,2.6666666666666665,0
DJF,1990,17.666666666666668,4,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,0,0,0
DJF,1994,1,4.333333333333334,1
DJF,1995,10.333333333333334,3.333333333333333,2.3333333333333335
DJF,1996,4.666666666666666,1,2
DJF,1997,10,4.333333333333334,0
DJF,1998,14,4,2
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,7,7.333333333333333,0.6666666666666667
DJF,2003,0,0,0
DJF,2004,0,0,1
DJF,2005,0,0,0
DJF,2006,4.333333333333334,0.6666666666666667,1.3333333333333335
DJF,2007,6.666666666666666,3,2.6666666666666665
DJF,2008,14.333333333333332,9.333333333333334,4.666666666666667
DJF,2009,0.33333333333333337,0,0
DJF,2010,0,0.6666666666666667,0.33333333333333337
DJF,2011,4.666666666666667,5,0.6666666666666667
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0,0,0
DJF,2015,8.666666666666668,4,2
DJF,2016,12.666666666666666,7,3
DJF,2017,0,0.6666666666666667,0
DJF,2018,0,0,0
DJF,2019,0,1,0.33333333333333337
DJF,2020,2.3333333333333335,1.6666666666666667,3
DJF,2021,0,0,0
DJF,2022,6.333333333333334,3.333333333333333,2
DJF,2023,8,6.333333333333334,1.6666666666666665
DJF,2024,12,3.3333333333333335,1
DJF,2025,10.333333333333334,2.666666666666667,0.6666666666666667
MAM,1982,0,0,1.3333333333333335
MAM,1983,0,1.6666666666666665,1.3333333333333335
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,2.666666666666667,0.6666666666666666,2
MAM,1988,1.6666666666666665,0,0
MAM,1989,3,0.6666666666666667,0
MAM,1990,10.666666666666666,4,0.6666666666666666
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,0
MAM,1995,0.6666666666666667,2,1.6666666666666665
MAM,1996,0.33333333333333337,0,0
MAM,1997,3.6666666666666665,5.666666666666667,6
MAM,1998,12.666666666666668,6.666666666666666,3.333333333333333
MAM,1999,0,0.33333333333333337,1
MAM,2000,1.6666666666666665,2.3333333333333335,1.6666666666666665
MAM,2001,0.6666666666666667,0,0
MAM,2002,5,4,2
MAM,2003,0.33333333333333337,0,0
MAM,2004,0,0,0
MAM,2005,0.33333333333333337,0,0
MAM,2006,4.333333333333334,1,0
MAM,2007,6.333333333333334,0,0
MAM,2008,1,0,0
MAM,2009,0,0,0
MAM,2010,10.333333333333334,8.333333333333334,2.3333333333333335
MAM,2011,14,7.666666666666666,4.666666666666667
MAM,2012,5.666666666666666,0,1.6666666666666665
MAM,2013,0,0,1.3333333333333333
MAM,2014,3.6666666666666665,0.33333333333333337,2
MAM,2015,0,3.3333333333333335,4
MAM,2016,0,0,0
MAM,2017,9.666666666666666,5.333333333333333,4.333333333333333
MAM,2018,0,0,0
