x,seasonal,trend,remainder,remainder_l1,remainder_l2,anomaly,observed,Zone
1982.9166666666667,3.633958239966249e-17,-1.1500742236916826e-17,-2.4838840162745665e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1983,6.205311945616972e-17,-1.1393208767111603e-17,-5.0659910689058116e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1983.0833333333335,5.453319999315382e-17,-1.1285675297306379e-17,-4.3247524695847445e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1983.1666666666667,6.242373249934906e-17,-1.1178141827501156e-17,-5.1245590671847903e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1983.25,5.26533402612382e-17,-1.1070608357695931e-17,-4.158273190354227e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1983.3333333333335,7.337188057407386e-18,-1.0963074887890709e-17,3.625886830483323e-18,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1983.4166666666667,-4.043890973195441e-17,-1.0855541418085484e-17,5.1294451150039894e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1983.5,-1.1096205168745947e-16,-1.074800794828026e-17,7,-2.842964462810287e-16,2.951425153830695e-16,Yes,7,NW
1983.5833333333335,-7.673967512073738e-17,-1.0640474478475037e-17,2,-2.842964462810287e-16,2.951425153830695e-16,No,2,NW
1983.6666666666667,-3.301827218748585e-17,-1.0532941008669813e-17,4.3551213196155664e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1983.75,-3.4384210560835395e-17,-1.042540753886459e-17,4.480961809969999e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1983.8333333333335,2.0202940758111096e-17,-1.0317874069059366e-17,27,-2.842964462810287e-16,2.951425153830695e-16,Yes,27,NW
1983.9166666666667,3.633958239966249e-17,-1.0210340599254143e-17,5,-2.842964462810287e-16,2.951425153830695e-16,No,5,NW
1984,6.205311945616972e-17,-1.0102807129448919e-17,-5.19503123267208e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1984.0833333333335,5.453319999315382e-17,-1.0003427620074833e-17,-4.452977237307899e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1984.1666666666667,6.242373249934906e-17,-9.904048110700745e-18,-5.251968438864831e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1984.25,5.26533402612382e-17,-9.804668601326659e-18,-4.284867165991154e-17,-2.842964462810287e-16,2.951425153830695e-16,No,6.162975822039155e-33,NW
1984.3333333333335,7.337188057407386e-18,-9.705289091952571e-18,2.368101034545185e-18,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1984.4166666666667,-4.043890973195441e-17,-9.605909582578485e-18,5.0044819314532896e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1984.5,-1.1096205168745947e-16,-9.506530073204397e-18,8,-2.842964462810287e-16,2.951425153830695e-16,Yes,8,NW
1984.5833333333335,-7.673967512073738e-17,-9.407150563830311e-18,8.614682568456768e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1984.6666666666667,-3.301827218748585e-17,-9.307771054456225e-18,4.232604324194208e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1984.75,-3.4384210560835395e-17,-9.208391545082137e-18,4.359260210591753e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1984.8333333333335,2.0202940758111096e-17,-9.109012035708051e-18,-1.1093928722403045e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1984.9166666666667,3.633958239966249e-17,-9.009632526333963e-18,-2.732994987332853e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985,6.205311945616972e-17,-8.910253016959877e-18,-5.314286643920984e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985.0833333333335,5.453319999315382e-17,-8.81087350758579e-18,-4.572232648556803e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985.1666666666667,6.242373249934906e-17,-8.711493998211703e-18,-5.371223850113735e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985.25,5.26533402612382e-17,-8.619677642102137e-18,-4.4033662619136064e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985.3333333333335,7.337188057407386e-18,-8.527861285992569e-18,1.1906732285851833e-18,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985.4166666666667,-4.043890973195441e-17,-8.436044929883003e-18,4.887495466183741e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985.5,-1.1096205168745947e-16,-8.344228573773437e-18,12,-2.842964462810287e-16,2.951425153830695e-16,Yes,12,NW
1985.5833333333335,-7.673967512073738e-17,-8.252412217663869e-18,8.499208733840125e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985.6666666666667,-3.301827218748585e-17,-8.1605958615543025e-18,4.1178868049040157e-17,-2.842964462810287e-16,2.951425153830695e-16,No,6.162975822039155e-33,NW
1985.75,-3.4384210560835395e-17,-8.068779505444735e-18,4.2452990066280126e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985.8333333333335,2.0202940758111096e-17,-7.976963149335168e-18,-1.2225977608775927e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1985.9166666666667,3.633958239966249e-17,-7.885146793225602e-18,-2.845443560643689e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1986,6.205311945616972e-17,-7.793330437116034e-18,-5.4259789019053683e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1986.0833333333335,5.453319999315382e-17,-7.701514081006468e-18,-4.6831685912147354e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1986.1666666666667,6.242373249934906e-17,-7.609697724896902e-18,-5.4814034774452154e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1986.25,5.26533402612382e-17,-7.517881368787334e-18,-4.513545889245087e-17,-2.842964462810287e-16,2.951425153830695e-16,No,-6.162975822039155e-33,NW
1986.3333333333335,7.337188057407386e-18,-7.426065012677768e-18,8.887695527038184e-20,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1986.4166666666667,-4.043890973195441e-17,-7.361001810119002e-18,4.7799911542073413e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1986.5,-1.1096205168745947e-16,-7.295938607560234e-18,1.182579902950197e-16,-2.842964462810287e-16,2.951425153830695e-16,No,-1.232595164407831e-32,NW
1986.5833333333335,-7.673967512073738e-17,-7.230875405001468e-18,8.397055052573885e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1986.6666666666667,-3.301827218748585e-17,-7.1658122024427e-18,16,-2.842964462810287e-16,2.951425153830695e-16,Yes,16,NW
1986.75,-3.4384210560835395e-17,-7.100748999883934e-18,4.148495956071933e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1986.8333333333335,2.0202940758111096e-17,-7.035685797325167e-18,-1.3167254960785929e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1986.9166666666667,3.633958239966249e-17,-6.970622594766401e-18,-2.936895980489609e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1987,6.205311945616972e-17,-6.905559392207634e-18,-5.514756006396208e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1987.0833333333335,5.453319999315382e-17,-6.840496189648867e-18,-4.769270380350495e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1987.1666666666667,6.242373249934906e-17,-6.7754329870901005e-18,8,-2.842964462810287e-16,2.951425153830695e-16,No,8,NW
1987.25,5.26533402612382e-17,-6.710369784531334e-18,-4.5942970476706866e-17,-2.842964462810287e-16,2.951425153830695e-16,No,6.162975822039155e-33,NW
1987.3333333333335,7.337188057407386e-18,-6.645306581972567e-18,-6.91881475434819e-19,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1987.4166666666667,-4.043890973195441e-17,-6.5802433794138e-18,4.701915311136821e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1987.5,-1.1096205168745947e-16,-6.515180176855033e-18,1.174772318643145e-16,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1987.5833333333335,-7.673967512073738e-17,-6.515324976275316e-18,8.325500009701269e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1987.6666666666667,-3.301827218748585e-17,-6.5154697756956e-18,5,-2.842964462810287e-16,2.951425153830695e-16,No,5,NW
1987.75,-3.4384210560835395e-17,-6.5156145751158824e-18,4.0899825135951275e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1987.8333333333335,2.0202940758111096e-17,-6.515759374536166e-18,-1.3687181383574929e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1987.9166666666667,3.633958239966249e-17,-6.515904173956449e-18,-2.9823678225706045e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1988,6.205311945616972e-17,-6.516048973376732e-18,-5.553707048279299e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1988.0833333333335,5.453319999315382e-17,-6.516193772797015e-18,-4.8017006220356806e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1988.1666666666667,6.242373249934906e-17,-6.516338572217298e-18,5,-2.842964462810287e-16,2.951425153830695e-16,No,5,NW
1988.25,5.26533402612382e-17,-6.5164833716375815e-18,-4.613685688960062e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1988.3333333333335,7.337188057407386e-18,-6.516628171057864e-18,-8.205598863495216e-19,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1988.4166666666667,-4.043890973195441e-17,-6.516772970478148e-18,1,-2.842964462810287e-16,2.951425153830695e-16,No,1,NW
1988.5,-1.1096205168745947e-16,-6.516917769898431e-18,1,-2.842964462810287e-16,2.951425153830695e-16,No,0.9999999999999999,NW
1988.5833333333335,-7.673967512073738e-17,-6.517062569318714e-18,8.32567376900561e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1988.6666666666667,-3.301827218748585e-17,-6.517207368738997e-18,3.953547955622485e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1988.75,-3.4384210560835395e-17,-6.502785709509081e-18,4.088699627034448e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1988.8333333333335,2.0202940758111096e-17,-6.4883640502791645e-18,10,-2.842964462810287e-16,2.951425153830695e-16,Yes,10,NW
1988.9166666666667,3.633958239966249e-17,-6.4739423910492486e-18,-2.986564000861324e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1989,6.205311945616972e-17,-6.459520731819333e-18,2,-2.842964462810287e-16,2.951425153830695e-16,No,2,NW
1989.0833333333335,5.453319999315382e-17,-6.445099072589416e-18,2,-2.842964462810287e-16,2.951425153830695e-16,No,2,NW
1989.1666666666667,6.242373249934906e-17,-6.4306774133595e-18,4,-2.842964462810287e-16,2.951425153830695e-16,No,4,NW
1989.25,5.26533402612382e-17,-6.416255754129584e-18,-4.623708450710862e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1989.3333333333335,7.337188057407386e-18,-6.401834094899668e-18,5,-2.842964462810287e-16,2.951425153830695e-16,No,5,NW
1989.4166666666667,-4.043890973195441e-17,-6.387412435669752e-18,10,-2.842964462810287e-16,2.951425153830695e-16,No,10,NW
1989.5,-1.1096205168745947e-16,-6.372990776439835e-18,6,-2.842964462810287e-16,2.951425153830695e-16,No,6,NW
1989.5833333333335,-7.673967512073738e-17,-6.358569117209919e-18,20,-2.842964462810287e-16,2.951425153830695e-16,Yes,20,NW
1989.6666666666667,-3.301827218748585e-17,-6.3441474579800034e-18,3.9362419645465857e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1989.75,-3.4384210560835395e-17,-6.329725798750087e-18,2,-2.842964462810287e-16,2.951425153830695e-16,No,2,NW
1989.8333333333335,2.0202940758111096e-17,-6.315304139520171e-18,-1.3887636618590925e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1989.9166666666667,3.633958239966249e-17,-6.314998475382277e-18,19,-2.842964462810287e-16,2.951425153830695e-16,Yes,19,NW
1990,6.205311945616972e-17,-6.3146928112443836e-18,32,-2.842964462810287e-16,2.951425153830695e-16,Yes,32,NW
1990.0833333333335,5.453319999315382e-17,-6.31438714710649e-18,21,-2.842964462810287e-16,2.951425153830695e-16,Yes,21,NW
1990.1666666666667,6.242373249934906e-17,-6.3140814829685955e-18,21,-2.842964462810287e-16,2.951425153830695e-16,No,21,NW
1990.25,5.26533402612382e-17,-6.313775818830702e-18,-4.63395644424075e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1990.3333333333335,7.337188057407386e-18,-6.313470154692808e-18,11,-2.842964462810287e-16,2.951425153830695e-16,Yes,11,NW
1990.4166666666667,-4.043890973195441e-17,-6.3131644905549145e-18,4.6752074222509327e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1990.5,-1.1096205168745947e-16,-6.312858826417021e-18,25,-2.842964462810287e-16,2.951425153830695e-16,Yes,25,NW
1990.5833333333335,-7.673967512073738e-17,-6.312553162279127e-18,8,-2.842964462810287e-16,2.951425153830695e-16,No,8,NW
1990.6666666666667,-3.301827218748585e-17,-6.3122474981412335e-18,3.9330519685627085e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1990.75,-3.4384210560835395e-17,-6.311941834003339e-18,4.069615239483873e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1990.8333333333335,2.0202940758111096e-17,-6.3116361698654454e-18,-1.3891304588245652e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1990.9166666666667,3.633958239966249e-17,-6.311330505727552e-18,-3.002825189393494e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1991,6.205311945616972e-17,-6.311024841589658e-18,-5.574209461458006e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1991.0833333333335,5.453319999315382e-17,-6.2748306754977736e-18,-4.825836931765605e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1991.1666666666667,6.242373249934906e-17,-6.238636509405889e-18,-5.618509598994317e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1991.25,5.26533402612382e-17,-6.202442343314004e-18,-4.64508979179242e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1991.3333333333335,7.337188057407386e-18,-6.166248177222119e-18,-1.1709398801852667e-18,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1991.4166666666667,-4.043890973195441e-17,-6.1300540111302345e-18,4.656896374308465e-17,-2.842964462810287e-16,2.951425153830695e-16,No,6.162975822039155e-33,NW
1991.5,-1.1096205168745947e-16,-6.09385984503835e-18,1.1705591153249781e-16,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1991.5833333333335,-7.673967512073738e-17,-6.0576656789464654e-18,23,-2.842964462810287e-16,2.951425153830695e-16,Yes,23,NW
1991.6666666666667,-3.301827218748585e-17,-6.02147151285458e-18,3,-2.842964462810287e-16,2.951425153830695e-16,No,3,NW
1991.75,-3.4384210560835395e-17,-5.9852773467626955e-18,4.036948790759809e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1991.8333333333335,2.0202940758111096e-17,-5.949083180670811e-18,-1.4253857577440286e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1991.9166666666667,3.633958239966249e-17,-5.912889014578926e-18,-3.0426693385083564e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992,6.205311945616972e-17,-5.876694848487041e-18,-5.617642460768268e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.0833333333335,5.453319999315382e-17,-5.8405006823951565e-18,-4.8692699310758665e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.1666666666667,6.242373249934906e-17,-5.804306516303272e-18,-5.661942598304578e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.25,5.26533402612382e-17,-5.574395836048017e-18,-4.707894442519019e-17,-2.842964462810287e-16,2.951425153830695e-16,No,-6.162975822039155e-33,NW
1992.3333333333335,7.337188057407386e-18,-5.344485155792763e-18,-1.9927029016146225e-18,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.4166666666667,-4.043890973195441e-17,-5.114574475537509e-18,4.5553484207491916e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.5,-1.1096205168745947e-16,-4.884663795282255e-18,1.1584671548274173e-16,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.5833333333335,-7.673967512073738e-17,-4.654753115027e-18,8.139442823576438e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.6666666666667,-3.301827218748585e-17,-4.424842434771746e-18,3.7443114622257596e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.75,-3.4384210560835395e-17,-4.1949317545164916e-18,3.8579142315351886e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.8333333333335,2.0202940758111096e-17,-3.965021074261237e-18,-1.623791968384986e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1992.9166666666667,3.633958239966249e-17,-3.735110394005983e-18,-3.260447200565651e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993,6.205311945616972e-17,-3.505199713750728e-18,-5.8547919742419e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993.0833333333335,5.453319999315382e-17,-3.2752890334954745e-18,-5.1257910959658345e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993.1666666666667,6.242373249934906e-17,-3.04537835324022e-18,-5.937835414610884e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993.25,5.26533402612382e-17,-2.8154676729849655e-18,-4.9837872588253235e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993.3333333333335,7.337188057407386e-18,-2.5855569927297117e-18,-4.751631064677674e-18,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993.4166666666667,-4.043890973195441e-17,-2.2334097960938205e-18,12,-2.842964462810287e-16,2.951425153830695e-16,No,12,NW
1993.5,-1.1096205168745947e-16,-1.8812625994579297e-18,1.128433142869174e-16,-2.842964462810287e-16,2.951425153830695e-16,No,-1.232595164407831e-32,NW
1993.5833333333335,-7.673967512073738e-17,-1.5291154028220385e-18,7.826879052355942e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993.6666666666667,-3.301827218748585e-17,-1.1769682061861473e-18,3.4195240393672e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993.75,-3.4384210560835395e-17,-8.248210095502562e-19,3.520903157038565e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993.8333333333335,2.0202940758111096e-17,-4.7267381291436515e-19,-1.973026694519673e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1993.9166666666667,3.633958239966249e-17,-1.2052661627847406e-19,-3.621905578338402e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994,6.205311945616972e-17,2.31620580357417e-19,-6.228474003652714e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994.0833333333335,5.453319999315382e-17,5.837677769933081e-19,-5.511696777014713e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994.1666666666667,6.242373249934906e-17,9.359149736291992e-19,-6.335964747297826e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994.25,5.26533402612382e-17,1.2880621702650902e-18,-5.3941402431503295e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994.3333333333335,7.337188057407386e-18,1.6402093669009814e-18,-8.977397424308368e-18,-2.842964462810287e-16,2.951425153830695e-16,No,-1.5407439555097887e-33,NW
1994.4166666666667,-4.043890973195441e-17,1.9923565635368725e-18,17,-2.842964462810287e-16,2.951425153830695e-16,Yes,17,NW
1994.5,-1.1096205168745947e-16,2.3445037601727633e-18,1.0861754792728671e-16,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994.5833333333335,-7.673967512073738e-17,2.4606885882883204e-18,7.427898653244906e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994.6666666666667,-3.301827218748585e-17,2.5768734164038775e-18,3.044139877108197e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994.75,-3.4384210560835395e-17,2.6930582445194342e-18,3.169115231631596e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994.8333333333335,2.0202940758111096e-17,2.8092430726349913e-18,-2.3012183830746087e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1994.9166666666667,3.633958239966249e-17,2.9254279007505484e-18,3,-2.842964462810287e-16,2.951425153830695e-16,No,3,NW
1995,6.205311945616972e-17,3.0416127288661055e-18,6,-2.842964462810287e-16,2.951425153830695e-16,No,6,NW
1995.0833333333335,5.453319999315382e-17,3.1577975569816626e-18,-5.769099755013549e-17,-2.842964462810287e-16,2.951425153830695e-16,No,-6.162975822039155e-33,NW
1995.1666666666667,6.242373249934906e-17,3.2739823850972197e-18,2,-2.842964462810287e-16,2.951425153830695e-16,No,2,NW
1995.25,5.26533402612382e-17,3.3901672132127764e-18,-5.604350747445098e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1995.3333333333335,7.337188057407386e-18,3.506352041328334e-18,-1.084354009873572e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1995.4166666666667,-4.043890973195441e-17,3.62253686944389e-18,3.681637286251052e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1995.5,-1.1096205168745947e-16,3.738721697559447e-18,23,-2.842964462810287e-16,2.951425153830695e-16,No,23,NW
1995.5833333333335,-7.673967512073738e-17,3.854906525675004e-18,2,-2.842964462810287e-16,2.951425153830695e-16,No,2,NW
1995.6666666666667,-3.301827218748585e-17,3.9710913537905615e-18,2.904718083369529e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1995.75,-3.4384210560835395e-17,3.896274130634173e-18,3.048793643020122e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1995.8333333333335,2.0202940758111096e-17,3.821456907477784e-18,12,-2.842964462810287e-16,2.951425153830695e-16,No,12,NW
1995.9166666666667,3.633958239966249e-17,3.7466396843213955e-18,25,-2.842964462810287e-16,2.951425153830695e-16,No,25,NW
1996,6.205311945616972e-17,3.671822461165007e-18,13,-2.842964462810287e-16,2.951425153830695e-16,Yes,13,NW
1996.0833333333335,5.453319999315382e-17,3.597005238008618e-18,1,-2.842964462810287e-16,2.951425153830695e-16,No,1,NW
1996.1666666666667,6.242373249934906e-17,3.5221880148522295e-18,-6.594592051420129e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1996.25,5.26533402612382e-17,3.4473707916958404e-18,1,-2.842964462810287e-16,2.951425153830695e-16,No,1,NW
1996.3333333333335,7.337188057407386e-18,3.3725535685394518e-18,-1.0709741625946837e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1996.4166666666667,-4.043890973195441e-17,3.297736345383063e-18,3.7141173386571346e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1996.5,-1.1096205168745947e-16,3.222919122226674e-18,1.0773913256523279e-16,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1996.5833333333335,-7.673967512073738e-17,3.1481018990702854e-18,7.359157322166709e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1996.6666666666667,-3.301827218748585e-17,3.0732846759138968e-18,2.9944987511571956e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1996.75,-3.4384210560835395e-17,2.998467452757508e-18,3.1385743108077885e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1996.8333333333335,2.0202940758111096e-17,2.9236502296011194e-18,-2.3126590987712214e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1996.9166666666667,3.633958239966249e-17,2.8784998434862595e-18,-3.921808224314875e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1997,6.205311945616972e-17,2.8333494573713995e-18,-6.488646891354112e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1997.0833333333335,5.453319999315382e-17,2.7881990712565395e-18,19,-2.842964462810287e-16,2.951425153830695e-16,No,19,NW
1997.1666666666667,6.242373249934906e-17,2.7430486851416795e-18,7,-2.842964462810287e-16,2.951425153830695e-16,No,7,NW
1997.25,5.26533402612382e-17,2.6978982990268195e-18,1,-2.842964462810287e-16,2.951425153830695e-16,No,1,NW
1997.3333333333335,7.337188057407386e-18,2.6527479129119595e-18,3,-2.842964462810287e-16,2.951425153830695e-16,No,3,NW
1997.4166666666667,-4.043890973195441e-17,2.607597526797099e-18,15,-2.842964462810287e-16,2.951425153830695e-16,Yes,15,NW
1997.5,-1.1096205168745947e-16,2.562447140682239e-18,1.0839960454677723e-16,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1997.5833333333335,-7.673967512073738e-17,2.5172967545673792e-18,2,-2.842964462810287e-16,2.951425153830695e-16,No,2,NW
1997.6666666666667,-3.301827218748585e-17,2.4721463684525192e-18,3.054612581903333e-17,-2.842964462810287e-16,2.951425153830695e-16,No,0,NW
1997.75,-3.4384210560835395e-17,2.4269959823376592e-18,19,-2.842964462810287e-16,2.951425153830695e-16,No,19,NW
