season,Year,NW,SW,S
DJF,1981,0,0,0
DJF,1982,2,0,0
DJF,1983,1.6666666666666665,0,0
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0,0,0
DJF,1989,7.426900584795321,4.25,0
DJF,1990,9.103529411764706,7.148148148148148,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,2,0,0
DJF,1994,3.666666666666667,2.8194444444444446,2
DJF,1995,9.375,9.088888888888889,6.9523809523809526
DJF,1996,4.733333333333333,3.333333333333333,2.708333333333333
DJF,1997,26.18,15.521739130434785,0
DJF,1998,8.994864612511671,3.8095238095238093,7.555555555555555
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,7.573015873015874,6.150476190476191,2
DJF,2003,0,0,0
DJF,2004,0,0,1.7222222222222223
DJF,2005,0,0,0
DJF,2006,2.6904761904761907,1.8333333333333335,1.952380952380952
DJF,2007,7.287037037037036,5.444444444444445,4.233333333333333
DJF,2008,4.875706214689266,7.971914264597191,7.3425925925925934
DJF,2009,1.6666666666666665,0,2.5
DJF,2010,0,2.2222222222222223,2.666666666666667
DJF,2011,7.62962962962963,5.858796296296297,2.1111111111111107
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0,0,0
DJF,2015,10.274509803921568,11.6984126984127,9.222222222222221
DJF,2016,8.637181409295351,14.165737643998513,17.321428571428573
DJF,2017,0,1.8333333333333335,1.6666666666666665
DJF,2018,0,0,0
DJF,2019,0,2,8.833333333333334
DJF,2020,5.688888888888889,15,17.232804232804234
DJF,2021,0,0,0
DJF,2022,15.807017543859647,11.87037037037037,13.151515151515152
DJF,2023,10.758333333333333,24.873015873015873,24.30952380952381
DJF,2024,26.0995670995671,22.547619047619047,22.166666666666668
DJF,2025,5.711372549019608,5.256410256410256,13.922222222222222
MAM,1982,0,0,1.9444444444444442
MAM,1983,0,2.6333333333333337,2.1333333333333337
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,2,3.3333333333333335,2.212121212121212
MAM,1988,1.7222222222222223,0,0
MAM,1989,4.944444444444445,2,0
MAM,1990,5.72859025032938,6.2,4
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,1.6666666666666665
MAM,1995,1.6666666666666665,2.416666666666667,2.4444444444444446
MAM,1996,1.6666666666666665,0,0
MAM,1997,26.296296296296298,20.756349206349206,14.120192307692308
MAM,1998,5.868055555555555,6.1728395061728385,7.027777777777778
MAM,1999,0,1.9166666666666665,3.8444444444444446
MAM,2000,1.7333333333333334,4.148148148148148,4.777777777777778
MAM,2001,1.6666666666666665,0,0
MAM,2002,2.791666666666667,2.45,1.8888888888888888
MAM,2003,1.6666666666666665,0,0
MAM,2004,0,0,0
MAM,2005,1.6666666666666665,3,0
MAM,2006,7.9523809523809526,6.166666666666667,1.6666666666666665
MAM,2007,2.385964912280702,0,0
MAM,2008,1.6666666666666665,1.6666666666666665,3.5
MAM,2009,0,0,0
MAM,2010,6.423529411764706,7.802469135802469,6.222222222222222
MAM,2011,11.251461988304094,17.15915119363395,15.215219421101775
MAM,2012,5.3809523809523805,1.6666666666666665,1.7777777777777777
MAM,2013,0,0,4.266666666666667
MAM,2014,4.190476190476191,2,9.257575757575758
MAM,2015,0,7.902777777777778,7.434782608695652
MAM,2016,0,0,0
MAM,2017,6.640350877192983,8.597222222222223,6.636363636363636
MAM,2018,0,0,0
MAM,2019,0,1.6666666666666665,1.6666666666666665
MAM,2020,7.639130434782608,4.854166666666666,7.977777777777778
MAM,2021,5.462585034013605,9.698412698412698,5.490196078431373
MAM,2022,0,3.25,1.7777777777777777
MAM,2023,31.573202614379085,16.67255892255892,21.97821350762527
MAM,2024,7.55,6.716666666666667,6.958333333333333
MAM,2025,8.327160493827162,8.06388888888889,4.724867724867725
JJA,1982,1.6666666666666665,0,0
JJA,1983,5.071428571428571,2.2857142857142856,0
JJA,1984,2.583333333333333,0,0
JJA,1985,1.7777777777777777,1.6666666666666665,0
JJA,1986,0,0,0
JJA,1987,0,1.7333333333333334,3.5
JJA,1988,3.3333333333333335,0,2.666666666666667
JJA,1989,19.586666666666666,15.37593984962406,5.904166666666667
JJA,1990,7.3939393939393945,6.037254901960784,5.3999999999999995
JJA,1991,8.238095238095237,10.149999999999999,5.511111111111111
JJA,1992,0,0,0
JJA,1993,1.9047619047619047,0,1.8888888888888888
JJA,1994,3.5500000000000003,2.333333333333333,0
JJA,1995,7.186666666666666,4.747863247863248,2.6111111111111107
JJA,1996,0,5.916666666666667,4.925925925925926
JJA,1997,3.8958333333333335,5.145833333333333,3.7777777777777777
JJA,1998,0,0,0
JJA,1999,6.633720930232558,3.666666666666667,1.6666666666666665
JJA,2000,4.5,7.196078431372549,5.055555555555555
JJA,2001,2,0,0
JJA,2002,0,0,0
JJA,2003,2.580645161290323,4.533333333333333,3.9743589743589745
JJA,2004,21.28472222222222,7.369047619047619,4
JJA,2005,5.989417989417989,7.999574694311537,9.928571428571429
JJA,2006,11.612433862433862,23.696296296296296,12.163359788359788
JJA,2007,3.8333333333333335,4.083333333333333,2
JJA,2008,3.7916666666666665,2,2
JJA,2009,7.898989898989898,8.619047619047619,9.418831168831169
JJA,2010,4.15,1.6666666666666665,15.198135198135198
JJA,2011,0,2,11.363636363636363
JJA,2012,7.86002886002886,5.666666666666666,0
JJA,2013,6.962962962962963,6.958333333333333,8.728070175438598
JJA,2014,6.652958152958154,3.166666666666667,0
JJA,2015,5.773809523809524,6.518518518518518,2.033333333333333
JJA,2016,2.770833333333333,11.38888888888889,9.146616541353385
JJA,2017,2.333333333333333,4.62962962962963,7.23076923076923
JJA,2018,4.166666666666666,2.666666666666667,0
JJA,2019,2.041666666666667,3,0
JJA,2020,2.8703703703703702,4.063492063492063,6.738095238095238
JJA,2021,6.666666666666666,0,1.8333333333333335
JJA,2022,8.734382734382734,7.452991452991453,6.350877192982456
JJA,2023,8.206896551724137,9.2,7.777777777777777
JJA,2024,0,2,10.5
JJA,2025,2.666666666666667,11.833333333333332,12.008928571428571
SON,1981,0,1.7666666666666666,1.6666666666666665
SON,1982,0,0,3.3809523809523805
SON,1983,4.215686274509803,6.346153846153847,4.444444444444445
SON,1984,0,0,0
SON,1985,0,1.6666666666666665,3.5
SON,1986,2.518518518518518,3.8333333333333335,0
SON,1987,1.7333333333333334,4.291666666666666,4.5
SON,1988,3.3777777777777773,4,0
SON,1989,2,3.0666666666666664,3.7142857142857144
SON,1990,0,2.238095238095238,0
SON,1991,5.444444444444445,4.666666666666666,2.2857142857142856
SON,1992,0,0,0
SON,1993,0,0,0
SON,1994,0,0,0
SON,1995,2.1944444444444446,12.285714285714286,6.9393939393939394
SON,1996,0,0,0
SON,1997,6.155864197530864,4.1,5.762820512820513
