season,Year,NW,SW,S
DJF,1981,0,1.667741775512695,1.4885945320129397
DJF,1982,0.4070684115091959,0,0
DJF,1983,0.44978392124176025,0.5086052417755127,0.5319727659225464
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0.4199807643890382,0.44800778230031335,0
DJF,1989,1.1036637425422668,0.6708458860715231,0
DJF,1990,0.7742996215820311,0.6700574954350789,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,0.2958210905392965,0,0
DJF,1994,0.4447214603424072,0.38521524270375573,0.34502454598744714
DJF,1995,0.7875411907831827,0.6931331157684326,0.6774935722351074
DJF,1996,0.7678159475326537,0.3863905270894368,0.3433833519617716
DJF,1997,0.7645397186279297,0.3607348998387655,0
DJF,1998,0.7311413288116456,0.410870353380839,0.3849138021469116
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,0.6839870810508728,0.6868808269500732,0.29602593183517456
DJF,2003,0,0,0
DJF,2004,0,0,0.2795084317525228
DJF,2005,0,0,0
DJF,2006,0.44587647914886475,0.5394388834635417,0.4468559821446737
DJF,2007,0.7811338504155477,0.6899179617563884,0.6571609973907471
DJF,2008,0.639568825562795,0.6991772452990214,0.6546334822972616
DJF,2009,0.3734184900919596,0,0
DJF,2010,0.41845365365346276,0.3280055522918701,0.3571035464604696
DJF,2011,0.9444084564844768,0.7077065706253052,0.34963349501291907
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0.407187819480896,0,0.42693706353505456
DJF,2015,0.42959109942118323,0.4210566679636637,0.43702658017476403
DJF,2016,1.1605689525604248,1.0863494873046875,1.070632537206014
DJF,2017,0,0.8131291468938191,0.8016396363576253
DJF,2018,0,0,0.30034732818603516
DJF,2019,0,0.35860391457875573,0.36208252112070716
DJF,2020,0.7134031454722086,0.7937170465787252,1.089392860730489
DJF,2021,0,0,0
DJF,2022,0.48082967599232984,0.4334822495778402,0.42672197024027503
DJF,2023,1.1645468870798747,0.8134874105453491,1.2242173552513123
DJF,2024,1.3303264776865642,1.413160483042399,1.4208017190297444
DJF,2025,0.6399166584014894,0.6091248989105225,0.6512365142504374
MAM,1982,0,0,0.5629574457804363
MAM,1983,0,0.3821425437927246,0.37373014291127526
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,0.42994650204976403,0.8295124769210815,0.38934409618377686
MAM,1988,0.37241931756337476,0,0
MAM,1989,0.9426163037618002,0.4411503473917643,0
MAM,1990,0.942925492922465,0.7830195228258768,0.765586256980896
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,0.26936701933542884
MAM,1995,0.3888336420059204,0.391140341758728,0.40398621559143066
MAM,1996,0.5900939305623372,0,0
MAM,1997,1.7629330158233643,1.5560360352198281,1.3304149707158406
MAM,1998,0.8319254318873087,0.730967124303182,0.8597552378972372
MAM,1999,0,0.43724568684895837,0.39364941914876306
MAM,2000,0.5849006970723469,0.8315500020980834,0.7769677042961121
MAM,2001,0.9669165213902792,0,0
MAM,2002,0.4069833358128866,0.7479662497838339,0.3295772671699524
MAM,2003,0.3534828027089437,0,0
MAM,2004,0,0,0
MAM,2005,0.5230520963668823,0.3800696134567261,0
MAM,2006,0.5394772291183472,1.1104727586110434,0.6129600207010905
MAM,2007,0.3127369284629822,0,0
MAM,2008,1.307022492090861,0.7740943431854248,0.6427772243817648
MAM,2009,0,0,0
MAM,2010,1.2087066570917766,1.2726377248764038,0.9384976228078207
MAM,2011,1.26312522093455,1.6514414548873901,1.5194560686747234
MAM,2012,1.0383956829706829,0,0.5417903661727905
MAM,2013,0,0,0.9517391920089722
MAM,2014,1.134151776631673,0.44848271210988366,0.8608764807383219
MAM,2015,0,0.8463970820109049,0.5552042325337727
MAM,2016,0,0,0
MAM,2017,1.390062113602956,0.9361729621887207,0.8541285991668701
MAM,2018,0,0,0
MAM,2019,0,0.2743357022603353,0.2556515336036682
MAM,2020,0.9450713197390239,0.5027102629343669,1.35533473889033
MAM,2021,0.9956568082173666,0.8377986351648966,0.8229616483052571
MAM,2022,0,0.4624168872833252,0.5251942873001099
MAM,2023,1.6217785278956094,1.306627909342448,1.2201629082361858
MAM,2024,0.8497356176376342,0.7925569812456766,0.6924184759457906
MAM,2025,1.3562267820040386,1.2515654166539512,0.8474004069964091
JJA,1982,0.36160238583882653,0,0
JJA,1983,0.9217004776000978,0.359452724456787,0
JJA,1984,0.5362702210744221,0,0
JJA,1985,0.5585433642069499,0.4435093402862549,0
JJA,1986,0,0,0
JJA,1987,0,0.5419608751932781,0.9889626900355021
JJA,1988,1.2376806735992432,0,1.2382194995880127
JJA,1989,1.6392945845921834,1.620270053545634,1.3336853981018066
JJA,1990,1.6777759790420532,1.0705989996592205,1.2411821683247883
JJA,1991,0.580028494199117,0.6972948710123699,0.6978578567504883
JJA,1992,0,0,0
JJA,1993,0.4866309563318888,0,1.0932138363520305
JJA,1994,0.8364421327908834,0.4800947507222494,0
JJA,1995,1.1354585488637288,0.9317967891693114,0.6310459772745769
JJA,1996,0,0.9462211926778158,1.2239214181900024
JJA,1997,1.0276418526967366,1.3937832911809285,1.1845633387565613
JJA,1998,0,0,0
JJA,1999,1.176351269086202,0.5204937855402629,0.5346497694651284
JJA,2000,0.9280309279759725,1.5683504740397136,1.5590529441833496
JJA,2001,0.55421777566274,0,0
JJA,2002,0,0,0
JJA,2003,0.5607257286707561,0.9205614328384399,1.2504818836847942
JJA,2004,1.7938485145568848,1.0510118405024211,1.0641161998112996
JJA,2005,1.5901631911595662,1.5384589036305745,1.711491584777832
JJA,2006,1.8807923793792725,1.7869009971618652,1.93133278687795
JJA,2007,1.0303109884262085,0.9354114532470703,0
JJA,2008,1.1192802985509236,0,1.4754769802093506
JJA,2009,1.225230614344279,1.1520452499389648,1.8373608986536663
JJA,2010,1.2119485139846802,0.9524172544479371,2.2319908936818442
JJA,2011,0.5559566418329875,0.6004338661829631,1.8168681065241497
JJA,2012,1.1441725095113118,0.6612387895584106,0
JJA,2013,1.2208481232325235,0.8723849058151245,1.2597626447677612
JJA,2014,1.6942101319630942,0.7286372184753418,0
JJA,2015,1.6464046637217205,1.4938544034957886,0.9994418621063232
JJA,2016,0.6832679907480876,1.883970022201538,1.4734880924224854
JJA,2017,0.5523461898167927,1.1164788802464802,1.3965015411376953
JJA,2018,0.6093730131785076,0.34596474965413415,0
JJA,2019,0.4852471351623534,0,0
JJA,2020,1.280283570289612,1.6694261233011882,1.4982883930206299
JJA,2021,0.49291038513183594,0,0
JJA,2022,1.5441855192184448,1.0006122191747029,1.185901403427124
JJA,2023,0.9622703393300374,1.4887571334838867,1.3193895022074382
JJA,2024,0,0.36274496714274096,0
JJA,2025,0.7499884366989136,1.6252642075220745,2.279764970143636
SON,1981,0,0.5662930409113567,0.5384356180826824
SON,1982,0,0,0.6214218934377034
SON,1983,0.5595280329386394,0.5774976412455242,1.1845966974894206
SON,1984,0,0,0
SON,1985,0,0.5317927201588948,1.0025684436162312
SON,1986,1.1268128951390584,0.94645889600118,0
SON,1987,1.1379729906717937,1.1644052267074585,1.108505407969157
SON,1988,0.5151075522104898,0.5152757167816162,0
SON,1989,1.1157034635543823,1.115485390027364,1.1729275782903035
SON,1990,0,1.0404503345489502,0
SON,1991,0.671591838200887,0.5984182357788086,0.5206615924835205
SON,1992,0,0,0
SON,1993,0,0,0
SON,1994,0,0,0
SON,1995,0.9515630801518759,1.6635529597600303,1.6102914015452068
SON,1996,0,0,0
SON,1997,1.4909939765930176,1.1755603949228923,1.6521739164988198
SON,1998,0,0,0
SON,1999,0.658084511756897,0.48479696114857984,0
SON,2000,0,0,0
SON,2001,0,0.3699413140614828,0
SON,2002,1.1335312128067017,1.5235264301300049,0
SON,2003,1.1329901218414307,0.9631109635035197,0.5172306696573894
SON,2004,0,0.5797020196914673,0
SON,2005,0,1.409358819325765,0
SON,2006,1.843117396036784,1.8348963658014934,1.2191231648127239
SON,2007,0,1.1961166858673096,1.161916971206665
SON,2008,0.5283256769180298,0,0.7986656030019125
SON,2009,1.0473603407541912,1.1519590616226196,1.0592457453409831
SON,2010,0.6346345742543538,0.49729887644449866,0.7250121434529622
SON,2011,1.0224901835123699,1.0662143230438232,1.1044664780298867
SON,2012,0.9775500297546387,1.6973501443862915,0
SON,2013,1.0672070980072021,1.0903377930323281,1.5346221129099527
SON,2014,2.1357658704121905,2.041114846865336,1.6011162598927815
SON,2015,1.4554518858591716,1.4730207125345864,0.4849578539530436
SON,2016,0,1.1071609258651733,1.207099715868632
SON,2017,0,1.2144766251246133,1.6763506333033245
SON,2018,0,1.252464691797892,1.4630961418151855
SON,2019,0,0,0.6984623273213704
SON,2020,0.48697801431020105,0.47805309295654297,0.941309650739034
SON,2021,0.6746028264363606,0.5475485722223918,0.9383277098337809
SON,2022,1.5945866505304973,1.0246001084645588,0.87218475341796875
SON,2023,2.1384063959121704,1.6996760368347168,1.0873337586720784
SON,2024,0.937754233678182,0.990549365679423,0.4525399605433146
SON,2025,0.406459371248881,0.4624181191126505,1.007965366045634
