x,seasonal,trend,remainder,remainder_l1,remainder_l2,anomaly,observed,Zone
1981.6666666666667,-1.2031006097082015e-8,-4.127195483457648e-9,1.6158201580539662e-8,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1981.75,-1.2793520854527962e-8,-4.095649678171389e-9,1.6889170532699353e-8,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1981.8333333333335,1.3877626586688323e-8,-4.0641038728851304e-9,-9.813522713803192e-9,-8.275611804176982e-8,8.773879602668071e-8,No,1.6543612251060553e-24,NW
1981.9166666666667,8.304694386074102e-9,-4.032558067598872e-9,-4.27213631847523e-9,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1982,1.6638549845137896e-8,-4.0010122623126135e-9,-1.2637537582825282e-8,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1982.0833333333335,1.5275998720814123e-8,-3.969466457026355e-9,5.999999988693467,-8.275611804176982e-8,8.773879602668071e-8,No,6,NW
1982.1666666666667,1.6536647476445403e-8,-3.937920651740096e-9,-1.2598726824705307e-8,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1982.25,1.540880822683242e-8,-3.906374846453837e-9,-1.1502433380378583e-8,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1982.3333333333335,-1.577656138564108e-10,-3.874829041167579e-9,4.03259465502399e-9,-8.275611804176982e-8,8.773879602668071e-8,No,3.877409121342317e-25,NW
1982.4166666666667,5.734358866458081e-10,-3.84328323588132e-9,3.269847349235512e-9,-8.275611804176982e-8,8.773879602668071e-8,No,1.0339757656912846e-25,NW
1982.5,-2.8406429097192356e-8,-3.811737430595061e-9,5.000000032218167,-8.275611804176982e-8,8.773879602668071e-8,No,5,NW
1982.5833333333335,-3.3227044304940614e-8,-3.780191625308802e-9,3.7007235930249415e-8,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1982.6666666666667,-1.2031006097082015e-8,-3.748645820022544e-9,1.577965191710456e-8,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1982.75,-1.2793520854527962e-8,-3.717100014736285e-9,1.6510620869264246e-8,-8.275611804176982e-8,8.773879602668071e-8,No,-1.6543612251060553e-24,NW
1982.8333333333335,1.3877626586688323e-8,-3.6855542094500265e-9,-1.0192072377238297e-8,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1982.9166666666667,8.304694386074102e-9,-3.6544847228298344e-9,-4.6502096632442685e-9,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
1983,1.6638549845137896e-8,-3.623415236209642e-9,-1.3015134608928254e-8,-8.275611804176982e-8,8.773879602668071e-8,No,0,NW
