Zone,Year,value_annual
NW,1981,0
NW,1982,0.19216769933700562
NW,1983,0.4846720000108083
NW,1984,0.13406755526860553
NW,1985,0.13963584105173749
NW,1986,0.2837130526701609
NW,1987,0.3919798731803894
NW,1988,0.6411391894022624
NW,1989,1.2140659242868423
NW,1990,0.8724743525187175
NW,1991,0.32323255141576135
NW,1992,0
NW,1993,0.12376027305920921
NW,1994,0.24209549029668173
NW,1995,0.8194443881511688
NW,1996,0.34308073918024695
NW,1997,1.1685338815053303
NW,1998,0.4004969398180644
NW,1999,0.46851501862208045
NW,2000,0.3799060881137848
NW,2001,0.38028357426325476
NW,2002,0.5645374457041423
NW,2003,0.5155489345391591
NW,2004,0.4484833677609762
NW,2005,0.534230003754298
NW,2006,1.1980145871639252
NW,2007,0.5452025185028712
NW,2008,0.832104464371999
NW,2009,0.6835191547870636
NW,2010,0.8816706041495005
NW,2011,0.8947874456644058
NW,2012,0.8344935576121012
NW,2013,0.574329783519109
NW,2014,1.3889841934045157
NW,2015,0.9160492618878683
NW,2016,0.4696051975091299
NW,2017,0.49692926307519275
NW,2018,0.15301894148190814
NW,2019,0.12131178379058835
NW,2020,0.7471047937870026
NW,2021,0.5400514503320057
NW,2022,0.9374463160832722
NW,2023,1.3917678147554398
NW,2024,0.7885243097941081
NW,2025,0.5190730045239131
SW,1981,0.8503262400627136
SW,1982,0
SW,1983,0.4598185022672018
SW,1984,0
SW,1985,0.24382551511128744
SW,1986,0.23661472400029504
SW,1987,0.6519226829210918
SW,1988,0.24248953660329184
SW,1989,0.9695981591939926
SW,1990,0.9017305771509806
SW,1991,0.3283773263295492
SW,1992,0
SW,1993,0
SW,1994,0.21812007824579874
SW,1995,0.9397233625253042
SW,1996,0.33565660317738855
SW,1997,1.133616954088211
SW,1998,0.2914417485396067
SW,1999,0.3622513711452484
SW,2000,0.6144826610883076
SW,2001,0.09248532851537068
SW,2002,0.7475341260433197
SW,2003,0.45640677710374195
SW,2004,0.2664796014626821
SW,2005,0.7475158870220184
SW,2006,1.321256935596466
SW,2007,0.7102772891521454
SW,2008,0.2761192272106806
SW,2009,0.5737093289693196
SW,2010,0.6626061201095581
SW,2011,1.020778864622116
SW,2012,0.5865312318007152
SW,2013,0.49525412917137146
SW,2014,0.8056922753651936
SW,2015,1.0780349572499595
SW,2016,1.039641578992208
SW,2017,1.0275690257549286
SW,2018,0.4080667893091837
SW,2019,0.15823490420977274
SW,2020,0.7602226237456005
SW,2021,0.34910633166631067
SW,2022,0.6132103602091472
SW,2023,1.3250254094600677
SW,2024,0.8928361882766088
SW,2025,0.99177286028862
S,1981,0.7759753465652466
S,1982,0.31207460165023804
S,1983,0.5262514154116313
S,1984,0
S,1985,0.2664138674736023
S,1986,0
S,1987,0.6468150615692139
S,1988,0.3095548748970032
S,1989,0.6559868256251018
S,1990,0.5171031554539998
S,1991,0.31622201204299927
S,1992,0
S,1993,0.27330345908800757
S,1994,0.09024073680241901
S,1995,0.5791422029336293
S,1996,0.4003627995649973
S,1997,1.0716566741466522
S,1998,0.32211669286092126
S,1999,0.10266512632369995
S,2000,0.3909492095311483
S,2001,0
S,2002,0.16242168843746185
S,2003,0.3341515163580576
S,2004,0.07144108414649963
S,2005,0.44020870327949524
S,2006,0.9778965612252553
S,2007,0.4705592741568883
S,2008,1.0147702246904373
S,2009,0.7802254458268483
S,2010,1.1135100523630777
S,2011,1.1472588380177815
S,2012,0.1422601540883382
S,2013,0.9132482906182606
S,2014,0.7015071511268616
S,2015,0.5632028579711914
S,2016,0.9991983771324158
S,2017,1.126409520705541
S,2018,0.4129269520441692
S,2019,0.2651362121105194
S,2020,1.0641361773014069
S,2021,0.3473665118217468
S,2022,0.7016699115435283
S,2023,1.1840210805336635
S,2024,0.6775009830792744
S,2025,1.3458997756242752
