Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
1981,9,NW,0.0,,,,,
1981,9,S,0.0,,,,,
1981,9,SW,0.0,,,,,
1981,10,NW,0.0,,,,,
1981,10,S,0.0,,,,,
1981,10,SW,0.0,,,,,
1981,11,NW,0.0,,,,,
1981,11,S,998540252.8807513,32.023208888210064,5.0,1.6153068542480469,1.0,32.023208888210064
1981,11,SW,15513660273.760164,42.46246864998801,5.3,1.6988791227340698,10.0,424.6246864998801
1981,12,NW,0.0,,,,,
1981,12,S,3680840099.2641335,,,1.4885945320129395,,
1981,12,SW,42326465298.493256,,,1.6677417755126953,,
1982,1,NW,0.0,,,,,
1982,1,S,0.0,,,,,
1982,1,SW,0.0,,,,,
1982,2,NW,4392613740.840991,62.31112826154329,6.0,1.221205234527588,1.0,62.31112826154329
1982,2,S,0.0,,,,,
1982,2,SW,0.0,,,,,
1982,3,NW,0.0,,,,,
1982,3,S,0.0,,,,,
1982,3,SW,0.0,,,,,
1982,4,NW,0.0,,,,,
1982,4,S,0.0,,,,,
1982,4,SW,0.0,,,,,
1982,5,NW,0.0,,,,,
1982,5,S,71945077861.1036,29.77673371072036,5.833333333333333,1.6037309169769287,12.0,357.3208045286443
1982,5,SW,0.0,,,,,
1982,6,NW,0.0,,,,,
1982,6,S,0.0,,,,,
1982,6,SW,0.0,,,,,
1982,7,NW,3251664080.833272,62.31112826154345,5.0,1.0848071575164795,1.0,62.31112826154345
1982,7,S,0.0,,,,,
1982,7,SW,0.0,,,,,
1982,8,NW,0.0,,,,,
1982,8,S,0.0,,,,,
1982,8,SW,0.0,,,,,
1982,9,NW,0.0,,,,,
1982,9,S,82632295599.43192,33.466902216348714,10.142857142857142,1.8642656803131104,7.0,234.268315514441
1982,9,SW,0.0,,,,,
1982,10,NW,0.0,,,,,
1982,10,S,0.0,,,,,
1982,10,SW,0.0,,,,,
1982,11,NW,0.0,,,,,
1982,11,S,0.0,,,,,
1982,11,SW,0.0,,,,,
1982,12,NW,0.0,,,,,
1982,12,S,0.0,,,,,
1982,12,SW,0.0,,,,,
1983,1,NW,0.0,,,,,
1983,1,S,0.0,,,,,
1983,1,SW,0.0,,,,,
1983,2,NW,0.0,,,,,
1983,2,S,0.0,,,,,
1983,2,SW,0.0,,,,,
1983,3,NW,0.0,,,,,
1983,3,S,22789908521.752743,32.69693244134144,6.4,1.1211904287338257,5.0,163.48466220670718
1983,3,SW,54408631753.17728,40.10604990896697,7.9,1.1298362016677856,10.0,401.06049908966975
1983,4,NW,0.0,,,,,
1983,4,S,0.0,,,,,
1983,4,SW,0.0,,,,,
1983,5,NW,0.0,,,,,
1983,5,S,0.0,,,,,
1983,5,SW,0.0,,,,,
1983,6,NW,0.0,,,,,
1983,6,S,0.0,,,,,
1983,6,SW,0.0,,,,,
1983,7,NW,46532548134.97229,81.96379916501739,7.714285714285714,1.4332821369171143,7.0,573.7465941551218
1983,7,S,0.0,,,,,
1983,7,SW,33339565885.798306,47.89627337103579,6.857142857142857,1.0962179899215698,7.0,335.2739135972505
1983,8,NW,12102410342.648714,63.99125161361358,7.5,1.3318192958831787,2.0,127.98250322722716
1983,8,S,0.0,,,,,
1983,8,SW,0.0,,,,,
1983,9,NW,0.0,,,,,
1983,9,S,0.0,,,,,
1983,9,SW,0.0,,,,,
1983,10,NW,0.0,,,,,
1983,10,S,7123560724.650721,35.39182665386684,6.0,1.926918387413025,1.0,35.39182665386684
1983,10,SW,0.0,,,,,
1983,11,NW,178358854510.84122,77.51295345565352,12.647058823529411,1.6774566173553467,34.0,2635.4404174922192
1983,11,S,39712732258.869026,31.648540095786043,7.333333333333333,1.6176927089691162,9.0,284.8368608620744
1983,11,SW,346773160217.6966,45.62049154088303,19.03846153846154,1.7157855033874512,26.0,1186.1327800629588
1983,12,NW,270686131734.86713,76.40802552035197,5.0,1.3462309837341309,5.0,382.04012760175993
1983,12,S,24885060763.959454,,,1.4260056018829346,,
1983,12,SW,174180798313.4647,,,1.5123437643051147,,
1984,1,NW,0.0,,,,,
1984,1,S,0.0,,,,,
1984,1,SW,0.0,,,,,
1984,2,NW,0.0,,,,,
1984,2,S,0.0,,,,,
1984,2,SW,0.0,,,,,
1984,3,NW,0.0,,,,,
1984,3,S,0.0,,,,,
1984,3,SW,0.0,,,,,
1984,4,NW,0.0,,,,,
1984,4,S,0.0,,,,,
1984,4,SW,0.0,,,,,
1984,5,NW,0.0,,,,,
1984,5,S,0.0,,,,,
1984,5,SW,0.0,,,,,
1984,6,NW,0.0,,,,,
1984,6,S,0.0,,,,,
1984,6,SW,0.0,,,,,
1984,7,NW,61028676877.520676,66.93052179643644,7.75,1.6088106632232666,8.0,535.4441743714915
1984,7,S,0.0,,,,,
1984,7,SW,0.0,,,,,
1984,8,NW,0.0,,,,,
1984,8,S,0.0,,,,,
1984,8,SW,0.0,,,,,
1984,9,NW,0.0,,,,,
1984,9,S,0.0,,,,,
1984,9,SW,0.0,,,,,
1984,10,NW,0.0,,,,,
1984,10,S,0.0,,,,,
1984,10,SW,0.0,,,,,
1984,11,NW,0.0,,,,,
1984,11,S,0.0,,,,,
1984,11,SW,0.0,,,,,
1984,12,NW,0.0,,,,,
1984,12,S,0.0,,,,,
1984,12,SW,0.0,,,,,
1985,1,NW,0.0,,,,,
1985,1,S,0.0,,,,,
1985,1,SW,0.0,,,,,
1985,2,NW,0.0,,,,,
1985,2,S,0.0,,,,,
1985,2,SW,0.0,,,,,
1985,3,NW,0.0,,,,,
1985,3,S,0.0,,,,,
1985,3,SW,0.0,,,,,
1985,4,NW,0.0,,,,,
1985,4,S,0.0,,,,,
1985,4,SW,0.0,,,,,
1985,5,NW,0.0,,,,,
1985,5,S,0.0,,,,,
1985,5,SW,0.0,,,,,
1985,6,NW,0.0,,,,,
1985,6,S,0.0,,,,,
1985,6,SW,0.0,,,,,
1985,7,NW,64118711609.39675,81.61280345099061,5.333333333333333,1.6756300926208496,12.0,979.3536414118875
1985,7,S,0.0,,,,,
1985,7,SW,8032718739.893671,55.587140006886386,5.0,1.3305280208587646,2.0,111.17428001377277
1985,8,NW,0.0,,,,,
1985,8,S,0.0,,,,,
1985,8,SW,0.0,,,,,
1985,9,NW,0.0,,,,,
1985,9,S,8424285404.590918,33.70751777103851,5.5,1.5118401050567627,2.0,67.41503554207702
1985,9,SW,0.0,,,,,
1985,10,NW,0.0,,,,,
1985,10,S,6527615266.565212,35.39182665386684,5.0,1.4958652257919312,1.0,35.39182665386684
1985,10,SW,4914917160.761978,35.39182665386661,5.0,1.5953781604766846,1.0,35.39182665386661
1985,11,NW,0.0,,,,,
1985,11,S,0.0,,,,,
1985,11,SW,0.0,,,,,
1985,12,NW,0.0,,,,,
1985,12,S,0.0,,,,,
1985,12,SW,0.0,,,,,
1986,1,NW,0.0,,,,,
1986,1,S,0.0,,,,,
1986,1,SW,0.0,,,,,
1986,2,NW,0.0,,,,,
1986,2,S,0.0,,,,,
1986,2,SW,0.0,,,,,
1986,3,NW,0.0,,,,,
1986,3,S,0.0,,,,,
1986,3,SW,0.0,,,,,
1986,4,NW,0.0,,,,,
1986,4,S,0.0,,,,,
1986,4,SW,0.0,,,,,
1986,5,NW,0.0,,,,,
1986,5,S,0.0,,,,,
1986,5,SW,0.0,,,,,
1986,6,NW,0.0,,,,,
1986,6,S,0.0,,,,,
1986,6,SW,0.0,,,,,
1986,7,NW,0.0,,,,,
1986,7,S,0.0,,,,,
1986,7,SW,0.0,,,,,
1986,8,NW,0.0,,,,,
1986,8,S,0.0,,,,,
1986,8,SW,0.0,,,,,
1986,9,NW,160940336431.13333,73.87717525360435,7.555555555555555,1.8549559116363525,18.0,1329.7891545648781
1986,9,S,0.0,,,,,
1986,9,SW,9687801341.770943,53.905333237362,5.5,1.4355827569961548,2.0,107.810666474724
1986,10,NW,2704177485.249396,,,1.5254827737808228,,
1986,10,S,0.0,,,,,
1986,10,SW,5102705227.125173,52.22352646783737,6.0,1.4037939310073853,1.0,52.22352646783737
1986,11,NW,0.0,,,,,
1986,11,S,0.0,,,,,
1986,11,SW,0.0,,,,,
1986,12,NW,0.0,,,,,
1986,12,S,0.0,,,,,
1986,12,SW,0.0,,,,,
1987,1,NW,0.0,,,,,
1987,1,S,0.0,,,,,
1987,1,SW,0.0,,,,,
1987,2,NW,0.0,,,,,
1987,2,S,0.0,,,,,
1987,2,SW,0.0,,,,,
1987,3,NW,38847741227.21188,75.32356599585563,6.0,1.289839506149292,8.0,602.588527966845
1987,3,S,56241971425.873955,31.716804639050686,6.636363636363637,1.150061845779419,11.0,348.8848510295575
1987,3,SW,3432069753.4802327,35.39182665386661,5.0,1.1140470504760742,1.0,35.39182665386661
1987,4,NW,0.0,,,,,
1987,4,S,0.0,,,,,
1987,4,SW,0.0,,,,,
1987,5,NW,0.0,,,,,
1987,5,S,0.0,,,,,
1987,5,SW,4134560361.6623077,58.949695276924615,5.0,1.3744903802871704,1.0,58.949695276924615
1987,6,NW,0.0,,,,,
1987,6,S,0.0,,,,,
1987,6,SW,0.0,,,,,
1987,7,NW,0.0,,,,,
1987,7,S,17649334555.098606,31.180902032204525,5.5,1.275794267654419,4.0,124.7236081288181
1987,7,SW,0.0,,,,,
1987,8,NW,0.0,,,,,
1987,8,S,10702799945.395113,32.023208888210114,5.0,1.7313579320907593,2.0,64.04641777642023
1987,8,SW,54416847003.23627,42.12563580382533,5.2,1.6196693181991577,10.0,421.2563580382533
1987,9,NW,20332983471.30605,71.03473370870176,5.2,1.7870235443115234,5.0,355.17366854350877
1987,9,S,151864423560.01926,32.36000969893923,13.5,1.8998651504516602,10.0,323.6000969893923
1987,9,SW,174548917258.0535,42.125661415564416,12.875,1.722914218902588,16.0,674.0105826490307
1987,10,NW,6761800157.974371,,,1.6268954277038574,,
1987,10,S,6031255236.620106,,,1.3932162523269653,,
1987,10,SW,62167184042.14531,,,1.6981512308120728,,
1987,11,NW,0.0,,,,,
1987,11,S,0.0,,,,,
1987,11,SW,0.0,,,,,
1987,12,NW,0.0,,,,,
1987,12,S,0.0,,,,,
1987,12,SW,0.0,,,,,
1988,1,NW,0.0,,,,,
1988,1,S,0.0,,,,,
1988,1,SW,0.0,,,,,
1988,2,NW,0.0,,,,,
1988,2,S,0.0,,,,,
1988,2,SW,0.0,,,,,
1988,3,NW,20415924999.568653,85.24123078062527,5.166666666666667,1.1172579526901245,6.0,511.44738468375164
1988,3,S,0.0,,,,,
1988,3,SW,0.0,,,,,
1988,4,NW,0.0,,,,,
1988,4,S,0.0,,,,,
1988,4,SW,0.0,,,,,
1988,5,NW,0.0,,,,,
1988,5,S,0.0,,,,,
1988,5,SW,0.0,,,,,
1988,6,NW,6034207914.769803,89.15451550496645,5.0,2.0732250213623047,1.0,89.15451550496645
1988,6,S,0.0,,,,,
1988,6,SW,0.0,,,,,
1988,7,NW,4736208700.0783825,95.84966563786587,5.0,1.6398169994354248,1.0,95.84966563786587
1988,7,S,1078956802.049064,35.39182665386666,8.0,1.7511425018310547,1.0,35.39182665386666
1988,7,SW,0.0,,,,,
1988,8,NW,0.0,,,,,
1988,8,S,8468666777.838469,,,1.9635159969329834,,
1988,8,SW,0.0,,,,,
1988,9,NW,0.0,,,,,
1988,9,S,0.0,,,,,
1988,9,SW,0.0,,,,,
1988,10,NW,0.0,,,,,
1988,10,S,0.0,,,,,
1988,10,SW,0.0,,,,,
1988,11,NW,136077346944.89604,70.81313932812093,10.133333333333333,1.5418751239776611,15.0,1062.197089921814
1988,11,S,0.0,,,,,
1988,11,SW,173539717534.44708,51.591223217208466,12.0,1.5456743240356445,16.0,825.4595714753355
1988,12,NW,8374683609.201977,,,1.2599422931671143,,
1988,12,S,0.0,,,,,
1988,12,SW,9684493421.635754,,,1.34402334690094,,
1989,1,NW,7984406599.702752,84.6746705706385,5.0,0.8948968648910522,3.0,254.0240117119155
1989,1,S,0.0,,,,,
1989,1,SW,0.0,,,,,
1989,2,NW,11408851300.212358,73.49064072031774,6.333333333333333,1.0275508165359497,3.0,220.47192216095323
1989,2,S,0.0,,,,,
1989,2,SW,13116258760.11679,57.26815307465285,5.75,0.9443578720092773,4.0,229.0726122986114
1989,3,NW,15151294704.18602,64.83100072641079,6.0,1.036534309387207,4.0,259.32400290564317
1989,3,S,0.0,,,,,
1989,3,SW,0.0,,,,,
1989,4,NW,0.0,,,,,
1989,4,S,0.0,,,,,
1989,4,SW,0.0,,,,,
1989,5,NW,49190169385.9378,92.50238408373261,8.833333333333334,1.7913146018981934,6.0,555.0143045023956
1989,5,S,0.0,,,,,
1989,5,SW,12001223722.180717,48.85668424016326,6.0,1.3702785968780518,3.0,146.57005272048977
1989,6,NW,74330763721.90065,86.47046631476482,6.1,1.7391458749771118,10.0,864.7046631476483
1989,6,S,0.0,,,,,
1989,6,SW,3305869616.443714,,,1.4250423908233643,,
1989,7,NW,26742289210.646614,70.0370062061846,32.1,1.3949062824249268,10.0,700.370062061846
1989,7,S,140551880846.1763,30.970180921538446,12.3125,1.9491636753082275,16.0,495.52289474461514
1989,7,SW,238413505481.0698,44.251568289722435,30.842105263157894,1.5485544204711914,19.0,840.7797975047263
