Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
1989,8,NW,838306327641.2303,79.9665752452303,21.217391304347824,1.7838315963745117,23.0,1839.2312306402969
1989,8,S,115957477239.53926,32.023208888210114,5.0,2.012488842010498,2.0,64.04641777642023
1989,8,SW,498194416004.6607,45.488562898186586,15.0,2.068929672241211,5.0,227.44281449093293
1989,9,NW,0.0,,,,,
1989,9,S,0.0,,,,,
1989,9,SW,0.0,,,,,
1989,10,NW,6579059303.158409,62.311128261543374,6.0,1.829066276550293,2.0,124.62225652308675
1989,10,S,75484903716.13965,33.146081476762305,12.0,1.785948395729065,6.0,198.87648886057383
1989,10,SW,107099410477.07683,42.60665649991638,8.785714285714286,1.681045413017273,14.0,596.4931909988294
1989,11,NW,5460328387.784783,,,1.518044114112854,,
1989,11,S,4270705314.013714,,,1.7328343391418457,,
1989,11,SW,22782026714.508484,,,1.6654107570648193,,
1989,12,NW,164559202976.74094,77.15053655371479,10.947368421052632,1.332692265510559,19.0,1465.8601945205808
1989,12,S,0.0,,,,,
1989,12,SW,28324890784.483818,52.78362093536318,7.0,1.0782220363616943,6.0,316.7017256121791
1990,1,NW,166639057621.70795,81.16678387394548,13.470588235294118,1.1135308742523193,34.0,2759.670651714146
1990,1,S,0.0,,,,,
1990,1,SW,27791682290.2631,50.541222582092026,12.0,0.9582700729370117,4.0,202.1648903283681
1990,2,NW,340591201478.2046,76.13981534210916,13.84,1.2093679904937744,25.0,1903.4953835527292
1990,2,S,0.0,,,,,
1990,2,SW,41630353922.572296,52.97032620848074,9.444444444444445,1.051902413368225,9.0,476.7329358763267
1990,3,NW,213968299461.8585,76.32054263691498,7.913043478260869,1.1560736894607544,23.0,1755.3724806490445
1990,3,S,4030091447.111765,35.39182665386684,6.0,1.090137004852295,1.0,35.39182665386684
1990,3,SW,58352008032.84926,46.69355317355788,5.285714285714286,0.9771849513053894,14.0,653.7097444298103
1990,4,NW,0.0,,,,,
1990,4,S,0.0,,,,,
1990,4,SW,0.0,,,,,
1990,5,NW,97795065471.95177,82.75187294954927,9.272727272727273,1.6727027893066406,11.0,910.270602445042
1990,5,S,4460720256.1856785,35.39182665386666,6.0,1.206621766090393,1.0,35.39182665386666
1990,5,SW,34388527355.18059,56.7079917635658,13.333333333333334,1.3718736171722412,3.0,170.1239752906974
1990,6,NW,1003016091.0845616,,,1.6851367950439453,,
1990,6,S,0.0,,,,,
1990,6,SW,0.0,,,,,
1990,7,NW,402525603304.7284,77.20534129016471,15.09375,1.6882684230804443,32.0,2470.5709212852707
1990,7,S,43612215862.536316,32.02320888821013,10.25,1.670583724975586,4.0,128.0928355528405
1990,7,SW,170842227222.80142,47.07505006455586,12.294117647058824,1.649674892425537,17.0,800.2758510974496
1990,8,NW,169526840568.59467,69.02917669265901,7.090909090909091,1.65992271900177,11.0,759.320943619249
1990,8,S,56698417024.43659,33.14608147676237,7.0,2.0529627799987793,6.0,198.87648886057423
1990,8,SW,127104446700.60747,43.80845454945045,6.3125,1.562122106552124,16.0,700.9352727912072
1990,9,NW,0.0,,,,,
1990,9,S,0.0,,,,,
1990,9,SW,65905403712.83265,46.93536923707414,6.714285714285714,1.514309048652649,14.0,657.0951693190381
1990,10,NW,0.0,,,,,
1990,10,S,0.0,,,,,
1990,10,SW,24541556279.148277,,,1.6070419549942017,,
1990,11,NW,0.0,,,,,
1990,11,S,0.0,,,,,
1990,11,SW,0.0,,,,,
1990,12,NW,0.0,,,,,
1990,12,S,0.0,,,,,
1990,12,SW,0.0,,,,,
1991,1,NW,0.0,,,,,
1991,1,S,0.0,,,,,
1991,1,SW,0.0,,,,,
1991,2,NW,0.0,,,,,
1991,2,S,0.0,,,,,
1991,2,SW,0.0,,,,,
1991,3,NW,0.0,,,,,
1991,3,S,0.0,,,,,
1991,3,SW,0.0,,,,,
1991,4,NW,0.0,,,,,
1991,4,S,0.0,,,,,
1991,4,SW,0.0,,,,,
1991,5,NW,0.0,,,,,
1991,5,S,0.0,,,,,
1991,5,SW,0.0,,,,,
1991,6,NW,0.0,,,,,
1991,6,S,0.0,,,,,
1991,6,SW,0.0,,,,,
1991,7,NW,0.0,,,,,
1991,7,S,0.0,,,,,
1991,7,SW,0.0,,,,,
1991,8,NW,35563490670.459435,76.3374211037653,24.714285714285715,1.740085482597351,28.0,2137.4477909054285
1991,8,S,122355734821.16095,31.686225179971267,14.9,2.093573570251465,10.0,316.8622517997127
1991,8,SW,184287266256.2174,47.07505006455586,30.235294117647058,2.0918846130371094,17.0,800.2758510974496
1991,9,NW,893918252705.4829,83.11514129616333,18.0,2.014775514602661,5.0,415.5757064808167
1991,9,S,94159654591.50491,31.461569374478746,6.333333333333333,1.5619847774505615,6.0,188.76941624687248
1991,9,SW,422497466223.4551,52.22352646783737,14.0,1.7952547073364258,1.0,52.22352646783737
1991,10,NW,0.0,,,,,
1991,10,S,0.0,,,,,
1991,10,SW,0.0,,,,,
1991,11,NW,0.0,,,,,
1991,11,S,0.0,,,,,
1991,11,SW,0.0,,,,,
1991,12,NW,0.0,,,,,
1991,12,S,0.0,,,,,
1991,12,SW,0.0,,,,,
1992,1,NW,0.0,,,,,
1992,1,S,0.0,,,,,
1992,1,SW,0.0,,,,,
1992,2,NW,0.0,,,,,
1992,2,S,0.0,,,,,
1992,2,SW,0.0,,,,,
1992,3,NW,0.0,,,,,
1992,3,S,0.0,,,,,
1992,3,SW,0.0,,,,,
1992,4,NW,0.0,,,,,
1992,4,S,0.0,,,,,
1992,4,SW,0.0,,,,,
1992,5,NW,0.0,,,,,
1992,5,S,0.0,,,,,
1992,5,SW,0.0,,,,,
1992,6,NW,0.0,,,,,
1992,6,S,0.0,,,,,
1992,6,SW,0.0,,,,,
1992,7,NW,0.0,,,,,
1992,7,S,0.0,,,,,
1992,7,SW,0.0,,,,,
1992,8,NW,0.0,,,,,
1992,8,S,0.0,,,,,
1992,8,SW,0.0,,,,,
1992,9,NW,0.0,,,,,
1992,9,S,0.0,,,,,
1992,9,SW,0.0,,,,,
1992,10,NW,0.0,,,,,
1992,10,S,0.0,,,,,
1992,10,SW,0.0,,,,,
1992,11,NW,0.0,,,,,
1992,11,S,0.0,,,,,
1992,11,SW,0.0,,,,,
1992,12,NW,0.0,,,,,
1992,12,S,0.0,,,,,
1992,12,SW,0.0,,,,,
1993,1,NW,0.0,,,,,
1993,1,S,0.0,,,,,
1993,1,SW,0.0,,,,,
1993,2,NW,3099598580.52825,89.15451550496624,6.0,0.8874632716178894,1.0,89.15451550496624
1993,2,S,0.0,,,,,
1993,2,SW,0.0,,,,,
1993,3,NW,0.0,,,,,
1993,3,S,0.0,,,,,
1993,3,SW,0.0,,,,,
1993,4,NW,0.0,,,,,
1993,4,S,0.0,,,,,
1993,4,SW,0.0,,,,,
1993,5,NW,0.0,,,,,
1993,5,S,0.0,,,,,
1993,5,SW,0.0,,,,,
1993,6,NW,70705319697.97147,76.22039697930978,5.714285714285714,1.4598928689956665,14.0,1067.0855577103368
1993,6,S,0.0,,,,,
1993,6,SW,0.0,,,,,
1993,7,NW,0.0,,,,,
1993,7,S,17298920241.863926,33.14608147676231,5.666666666666667,1.8678640127182007,3.0,99.43824443028694
1993,7,SW,0.0,,,,,
1993,8,NW,0.0,,,,,
1993,8,S,1742360747.7939634,,,1.4117774963378906,,
1993,8,SW,0.0,,,,,
1993,9,NW,0.0,,,,,
1993,9,S,0.0,,,,,
1993,9,SW,0.0,,,,,
1993,10,NW,0.0,,,,,
1993,10,S,0.0,,,,,
1993,10,SW,0.0,,,,,
1993,11,NW,0.0,,,,,
1993,11,S,0.0,,,,,
1993,11,SW,0.0,,,,,
1993,12,NW,0.0,,,,,
1993,12,S,0.0,,,,,
1993,12,SW,0.0,,,,,
1994,1,NW,0.0,,,,,
1994,1,S,0.0,,,,,
1994,1,SW,0.0,,,,,
1994,2,NW,0.0,,,,,
1994,2,S,0.0,,,,,
1994,2,SW,0.0,,,,,
1994,3,NW,0.0,,,,,
1994,3,S,2497734274.140418,32.02320888821018,5.0,0.8081010580062866,1.0,32.02320888821018
1994,3,SW,0.0,,,,,
1994,4,NW,0.0,,,,,
1994,4,S,0.0,,,,,
1994,4,SW,0.0,,,,,
1994,5,NW,0.0,,,,,
1994,5,S,0.0,,,,,
1994,5,SW,0.0,,,,,
1994,6,NW,103698346674.01208,76.07462914801937,5.65,1.5541454553604126,20.0,1521.4925829603874
1994,6,S,0.0,,,,,
1994,6,SW,19130338303.83848,56.7079917635658,7.0,1.440284252166748,3.0,170.1239752906974
1994,7,NW,5675122889.147541,70.70921254164601,5.0,0.9551809430122375,2.0,141.41842508329202
1994,7,S,0.0,,,,,
1994,7,SW,0.0,,,,,
1994,8,NW,0.0,,,,,
1994,8,S,0.0,,,,,
1994,8,SW,0.0,,,,,
1994,9,NW,0.0,,,,,
1994,9,S,0.0,,,,,
1994,9,SW,0.0,,,,,
1994,10,NW,0.0,,,,,
1994,10,S,0.0,,,,,
1994,10,SW,0.0,,,,,
1994,11,NW,0.0,,,,,
1994,11,S,0.0,,,,,
1994,11,SW,0.0,,,,,
1994,12,NW,26081673953.908398,94.73410079469924,11.0,1.3341643810272217,3.0,284.2023023840978
1994,12,S,14323923963.289991,33.70751777103838,6.0,1.0350736379623413,4.0,134.83007108415353
1994,12,SW,124078300599.02039,43.47232413326288,9.0,1.155645728111267,20.0,869.4464826652576
1995,1,NW,20927285859.64867,84.12793545842429,5.0,1.1918013095855713,6.0,504.76761275054577
1995,1,S,0.0,,,,,
1995,1,SW,0.0,,,,,
1995,2,NW,0.0,,,,,
1995,2,S,46675638696.39669,31.716860062538494,6.7272727272727275,1.012252926826477,11.0,348.88546068792346
1995,2,SW,4357807786.49951,35.39182665386668,7.0,1.010386347770691,1.0,35.39182665386668
1995,3,NW,6738302857.725339,95.84966563786614,5.0,1.1665009260177612,2.0,191.69933127573228
1995,3,S,0.0,,,,,
1995,3,SW,0.0,,,,,
1995,4,NW,0.0,,,,,
1995,4,S,33861008664.83854,33.14608147676234,7.333333333333333,1.211958646774292,6.0,198.87648886057406
1995,4,SW,46037511146.53642,39.180294419942065,7.25,1.173421025276184,8.0,313.4423553595365
1995,5,NW,0.0,,,,,
1995,5,S,0.0,,,,,
1995,5,SW,0.0,,,,,
1995,6,NW,0.0,,,,,
1995,6,S,0.0,,,,,
1995,6,SW,0.0,,,,,
1995,7,NW,433248655660.41956,79.62938120742736,16.56,1.739864468574524,25.0,1990.734530185684
1995,7,S,0.0,,,,,
1995,7,SW,68777095547.40836,49.46878193166249,8.545454545454545,1.1714116334915161,11.0,544.1566012482874
1995,8,NW,5994356941.32156,62.311128261543374,5.0,1.6665111780166626,2.0,124.62225652308675
1995,8,S,14432725798.62688,28.653981464187712,8.0,1.8931379318237305,2.0,57.307962928375424
1995,8,SW,50907164496.64879,46.61320860454831,6.166666666666667,1.6239787340164185,12.0,559.3585032545798
1995,9,NW,3186432000.8248625,,,1.328805923461914,,
1995,9,S,3967259725.1126146,,,1.5992083549499512,,
1995,9,SW,24210080204.63255,,,1.4396722316741943,,
1995,10,NW,0.0,,,,,
1995,10,S,16050457440.057178,33.1460814767623,5.0,1.7332394123077393,3.0,99.43824443028689
1995,10,SW,56913566379.8629,38.759524659629214,29.166666666666668,1.8134325742721558,6.0,232.55714795777527
1995,11,NW,72794174115.00223,67.90961609833803,6.583333333333333,1.5258833169937134,12.0,814.9153931800564
1995,11,S,163118719997.91776,32.63562942211449,15.818181818181818,1.4984264373779297,11.0,358.9919236432593
1995,11,SW,380076996887.0812,51.513948978689655,12.263157894736842,1.7375540733337402,19.0,978.7650305951036
1995,12,NW,138105408143.0389,77.20534129016471,23.125,1.170822262763977,32.0,2470.5709212852707
1995,12,S,10676485294.927193,31.349241471732537,13.8,1.0202277898788452,5.0,156.7462073586627
1995,12,SW,66815676815.06365,49.633711107567315,20.923076923076923,1.069012999534607,13.0,645.2382443983752
1996,1,NW,400886592352.05206,86.75896392398532,6.285714285714286,1.1830838918685913,14.0,1214.6254949357944
1996,1,S,64746994204.935905,33.1460814767623,8.0,1.030150055885315,6.0,198.87648886057377
1996,1,SW,155269540766.1737,38.759401674768625,9.75,1.1591715812683105,4.0,155.0376066990745
1996,2,NW,44818410999.647095,65.67137496568373,8.0,1.1203639507293701,1.0,65.67137496568373
1996,2,S,0.0,,,,,
1996,2,SW,0.0,,,,,
1996,3,NW,0.0,,,,,
1996,3,S,0.0,,,,,
1996,3,SW,0.0,,,,,
1996,4,NW,10424231334.419222,89.15451550496644,5.0,1.7702817916870117,2.0,178.30903100993288
1996,4,S,0.0,,,,,
1996,4,SW,0.0,,,,,
1996,5,NW,0.0,,,,,
1996,5,S,0.0,,,,,
1996,5,SW,0.0,,,,,
1996,6,NW,0.0,,,,,
1996,6,S,38934788625.66623,33.14608147676232,6.777777777777778,1.87419593334198,9.0,298.3147332908609
1996,6,SW,3562409683.1831465,35.39182665386661,10.0,1.445444107055664,1.0,35.39182665386661
1996,7,NW,0.0,,,,,
1996,7,S,132025239113.45558,32.3600096989392,8.2,1.7975683212280273,10.0,323.60009698939206
1996,7,SW,95468931059.74533,44.19736877452898,7.615384615384615,1.3932194709777832,13.0,574.5657940688767
1996,8,NW,0.0,,,,,
1996,8,S,0.0,,,,,
1996,8,SW,0.0,,,,,
1996,9,NW,0.0,,,,,
1996,9,S,0.0,,,,,
1996,9,SW,0.0,,,,,
1996,10,NW,0.0,,,,,
1996,10,S,0.0,,,,,
1996,10,SW,0.0,,,,,
1996,11,NW,0.0,,,,,
1996,11,S,0.0,,,,,
1996,11,SW,0.0,,,,,
1996,12,NW,0.0,,,,,
1996,12,S,0.0,,,,,
1996,12,SW,0.0,,,,,
1997,1,NW,0.0,,,,,
1997,1,S,0.0,,,,,
1997,1,SW,0.0,,,,,
1997,2,NW,76429847074.7554,72.94387642979034,71.125,1.0787678956985474,24.0,1750.6530343149682
1997,2,S,0.0,,,,,
1997,2,SW,49666055292.34195,46.33287595468125,45.45,1.0822046995162964,20.0,926.657519093625
1997,3,NW,908429253409.345,89.89693360836321,56.55555555555556,1.6139403581619263,9.0,809.072402475269
1997,3,S,146058131537.232,32.54145777523424,19.923076923076923,1.1696603298187256,13.0,423.0389510780451
1997,3,SW,443561331373.96704,42.96652461797929,51.0,1.3829420804977417,4.0,171.86609847191716
1997,4,NW,1085779834314.3871,86.9189021685052,9.0,1.9429184198379517,3.0,260.7567065055156
1997,4,S,108865196473.99675,32.745055552279425,7.5,1.3318078517913818,14.0,458.430777731912
