Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
1997,4,SW,443374042368.6847,42.12509692302485,10.2,1.8008649349212646,5.0,210.62548461512424
1997,5,NW,301589265829.1535,63.43121049625687,13.333333333333334,1.7432501316070557,3.0,190.29363148877061
1997,5,S,24980059177.903152,,,1.4671986103057861,,
1997,5,SW,149908900121.90097,47.510775790436654,10.1,1.5157713890075684,10.0,475.10775790436657
1997,6,NW,108205540488.99916,80.20675700286769,5.733333333333333,1.5087919235229492,15.0,1203.1013550430152
1997,6,S,5031088337.767868,32.023208888210064,6.0,1.3564386367797852,1.0,32.023208888210064
1997,6,SW,123843877872.34218,48.01540119692541,8.0,1.4274260997772217,12.0,576.1848143631049
1997,7,NW,0.0,,,,,
1997,7,S,1396210854.6503303,32.023208888210114,5.0,1.129302978515625,2.0,64.04641777642023
1997,7,SW,22005221335.194534,46.614349950822835,7.333333333333333,1.3589874505996704,6.0,279.686099704937
1997,8,NW,10987420835.560154,94.17631837311545,6.0,1.5819464921951294,2.0,188.3526367462309
1997,8,S,6380482927.560298,,,1.2901880741119385,,
1997,8,SW,15530736141.809723,,,1.4169338941574097,,
1997,9,NW,828315482.1173563,79.09921989218388,6.0,1.4069976806640625,1.0,79.09921989218388
1997,9,S,95107047719.87071,33.46690221634866,12.285714285714286,1.7593491077423096,7.0,234.26831551444062
1997,9,SW,14964645227.079758,37.07579864160852,6.5,1.8607779741287231,2.0,74.15159728321704
1997,10,NW,149183708529.07495,82.75311952388276,6.590909090909091,1.6636276245117188,22.0,1820.5686295254206
1997,10,S,43086051368.20216,33.707517771038425,6.666666666666667,1.7451907396316528,6.0,202.24510662623058
1997,10,SW,31625461077.93676,45.4915137830477,5.8,1.6659032106399536,5.0,227.4575689152385
1997,11,NW,39639933928.1793,92.98056716289453,5.857142857142857,1.5167477130889893,7.0,650.8639701402618
1997,11,S,2926133281.8587604,,,1.5679240226745605,,
1997,11,SW,0.0,,,,,
1997,12,NW,63508983354.04505,84.2780307181402,7.7272727272727275,1.2243942022323608,11.0,927.0583378995423
1997,12,S,0.0,,,,,
1997,12,SW,0.0,,,,,
1998,1,NW,144723490212.82227,82.78392999600213,10.85,1.0602461099624634,20.0,1655.6785999200424
1998,1,S,0.0,,,,,
1998,1,SW,0.0,,,,,
1998,2,NW,314204725281.2891,77.47291928957752,15.068965517241379,1.1412445306777954,29.0,2246.714659397748
1998,2,S,57521333905.598816,33.146081476762326,15.0,1.206892728805542,6.0,198.87648886057394
1998,2,SW,128412368007.4298,47.89512321423869,11.857142857142858,1.2494466304779053,14.0,670.5317249993416
1998,3,NW,543368970687.0421,75.73792102558181,18.476190476190474,1.342867374420166,42.0,3180.9926830744357
1998,3,S,76695962251.51111,33.0337942179071,13.9,1.117317795753479,10.0,330.33794217907104
1998,3,SW,182883849643.9361,49.337554696082435,14.476190476190476,1.1163164377212524,21.0,1036.0886486177312
1998,4,NW,81498708214.2941,,,1.186354398727417,,
1998,4,S,45077247568.76691,,,1.5411897897720337,,
1998,4,SW,32719121461.70383,50.541222582091926,5.5,1.0833594799041748,2.0,101.08244516418385
1998,5,NW,0.0,,,,,
1998,5,S,0.0,,,,,
1998,5,SW,0.0,,,,,
1998,6,NW,0.0,,,,,
1998,6,S,0.0,,,,,
1998,6,SW,0.0,,,,,
1998,7,NW,0.0,,,,,
1998,7,S,0.0,,,,,
1998,7,SW,0.0,,,,,
1998,8,NW,0.0,,,,,
1998,8,S,0.0,,,,,
1998,8,SW,0.0,,,,,
1998,9,NW,0.0,,,,,
1998,9,S,0.0,,,,,
1998,9,SW,0.0,,,,,
1998,10,NW,0.0,,,,,
1998,10,S,0.0,,,,,
1998,10,SW,0.0,,,,,
1998,11,NW,0.0,,,,,
1998,11,S,0.0,,,,,
1998,11,SW,0.0,,,,,
1998,12,NW,0.0,,,,,
1998,12,S,0.0,,,,,
1998,12,SW,0.0,,,,,
1999,1,NW,0.0,,,,,
1999,1,S,0.0,,,,,
1999,1,SW,0.0,,,,,
1999,2,NW,0.0,,,,,
1999,2,S,0.0,,,,,
1999,2,SW,0.0,,,,,
1999,3,NW,0.0,,,,,
1999,3,S,0.0,,,,,
1999,3,SW,0.0,,,,,
1999,4,NW,0.0,,,,,
1999,4,S,13716944910.953238,33.146081476762376,6.0,1.2319815158843994,3.0,99.43824443028713
1999,4,SW,0.0,,,,,
1999,5,NW,0.0,,,,,
1999,5,S,0.0,,,,,
1999,5,SW,8568174079.3687525,48.858453607866274,5.5,1.279204249382019,2.0,97.71690721573255
1999,6,NW,21941309523.01254,77.42178884142643,5.25,1.738096833229065,4.0,309.68715536570573
1999,6,S,0.0,,,,,
1999,6,SW,0.0,,,,,
1999,7,NW,0.0,,,,,
1999,7,S,0.0,,,,,
1999,7,SW,0.0,,,,,
1999,8,NW,296842568530.5535,80.2390821702375,14.394736842105264,1.8464308977127075,38.0,3049.085122469025
1999,8,S,0.0,,,,,
1999,8,SW,9580665898.512793,57.828843520245194,10.333333333333334,1.5739645957946777,3.0,173.4865305607356
1999,9,NW,355756818017.4104,82.45205285629373,6.333333333333333,1.9895977973937988,3.0,247.35615856888123
1999,9,S,0.0,,,,,
1999,9,SW,38531197792.8166,44.37124606382012,7.666666666666667,1.4393022060394287,3.0,133.11373819146033
1999,10,NW,0.0,,,,,
1999,10,S,0.0,,,,,
1999,10,SW,0.0,,,,,
1999,11,NW,0.0,,,,,
1999,11,S,0.0,,,,,
1999,11,SW,0.0,,,,,
1999,12,NW,0.0,,,,,
1999,12,S,0.0,,,,,
1999,12,SW,0.0,,,,,
2000,1,NW,0.0,,,,,
2000,1,S,0.0,,,,,
2000,1,SW,0.0,,,,,
2000,2,NW,0.0,,,,,
2000,2,S,0.0,,,,,
2000,2,SW,0.0,,,,,
2000,3,NW,0.0,,,,,
2000,3,S,14635828186.460043,33.70751777103843,6.5,0.8812055587768555,4.0,134.83007108415373
2000,3,SW,20037377967.917675,47.73298307888383,5.166666666666667,1.0419331789016724,6.0,286.397898473303
2000,4,NW,0.0,,,,,
2000,4,S,0.0,,,,,
2000,4,SW,0.0,,,,,
2000,5,NW,27413494409.55278,76.39859255290058,5.2,1.754702091217041,5.0,381.99296276450286
2000,5,S,5479791568.752098,32.02320888821012,6.0,1.4774141311645508,1.0,32.02320888821012
2000,5,SW,6222059834.548587,58.949695276924615,7.0,1.4774694442749023,1.0,58.949695276924615
2000,6,NW,17465890955.178146,74.43591483461071,8.0,1.236714482307434,18.0,1339.8464670229928
2000,6,S,0.0,,,,,
2000,6,SW,28867395805.93256,47.45410665292981,8.166666666666666,1.3503777980804443,12.0,569.4492798351578
2000,7,NW,118366866542.74384,62.31112826154316,5.0,1.5674564838409424,1.0,62.31112826154316
2000,7,S,0.0,,,,,
2000,7,SW,52361764052.800415,52.22352646783737,5.0,1.2118099927902222,1.0,52.22352646783737
2000,8,NW,0.0,,,,,
2000,8,S,49018479704.71408,32.86536332962425,8.5,2.332770824432373,4.0,131.461453318497
2000,8,SW,21351365058.80612,37.07579864160852,8.0,2.169144630432129,2.0,74.15159728321704
2000,9,NW,0.0,,,,,
2000,9,S,0.0,,,,,
2000,9,SW,0.0,,,,,
2000,10,NW,0.0,,,,,
2000,10,S,0.0,,,,,
2000,10,SW,0.0,,,,,
2000,11,NW,0.0,,,,,
2000,11,S,0.0,,,,,
2000,11,SW,0.0,,,,,
2000,12,NW,0.0,,,,,
2000,12,S,0.0,,,,,
2000,12,SW,0.0,,,,,
2001,1,NW,0.0,,,,,
2001,1,S,0.0,,,,,
2001,1,SW,0.0,,,,,
2001,2,NW,0.0,,,,,
2001,2,S,0.0,,,,,
2001,2,SW,0.0,,,,,
2001,3,NW,3026191299.2529535,84.12846933834865,5.0,1.7291748523712158,2.0,168.2569386766973
2001,3,S,0.0,,,,,
2001,3,SW,0.0,,,,,
2001,4,NW,4874295292.95869,,,1.1715747117996216,,
2001,4,S,0.0,,,,,
2001,4,SW,0.0,,,,,
2001,5,NW,0.0,,,,,
2001,5,S,0.0,,,,,
2001,5,SW,0.0,,,,,
2001,6,NW,0.0,,,,,
2001,6,S,0.0,,,,,
2001,6,SW,0.0,,,,,
2001,7,NW,0.0,,,,,
2001,7,S,0.0,,,,,
2001,7,SW,0.0,,,,,
2001,8,NW,5807066105.459381,89.15451550496645,6.0,1.6626533269882202,1.0,89.15451550496645
2001,8,S,0.0,,,,,
2001,8,SW,0.0,,,,,
2001,9,NW,0.0,,,,,
2001,9,S,0.0,,,,,
2001,9,SW,6723570543.247814,52.22352646783747,5.0,1.1098239421844482,2.0,104.44705293567495
2001,10,NW,0.0,,,,,
2001,10,S,0.0,,,,,
2001,10,SW,0.0,,,,,
2001,11,NW,0.0,,,,,
2001,11,S,0.0,,,,,
2001,11,SW,0.0,,,,,
2001,12,NW,0.0,,,,,
2001,12,S,0.0,,,,,
2001,12,SW,0.0,,,,,
2002,1,NW,132389732074.11229,67.14004838818737,13.25,1.063443660736084,16.0,1074.2407742109979
2002,1,S,6566211021.50875,35.39182665386675,6.0,0.8880777955055237,2.0,70.7836533077335
2002,1,SW,109001989379.98734,48.108628200454085,11.11111111111111,1.0510199069976807,18.0,865.9553076081735
2002,2,NW,68704885652.903656,69.77549377120366,10.666666666666666,1.0094325542449951,9.0,627.9794439408329
2002,2,S,0.0,,,,,
2002,2,SW,57164146067.42438,50.30008701276563,8.571428571428571,1.0102745294570923,7.0,352.1006090893594
2002,3,NW,95860300882.86722,74.69012694336206,8.375,1.2209500074386597,16.0,1195.042031093793
2002,3,S,23265473809.71018,33.146081476762326,5.666666666666667,1.0609824657440186,6.0,198.87648886057394
2002,3,SW,81542534751.0574,47.89512321423869,7.928571428571429,1.2080390453338623,14.0,670.5317249993416
2002,4,NW,0.0,,,,,
2002,4,S,0.0,,,,,
2002,4,SW,631606023.6138651,,,1.0498533248901367,,
2002,5,NW,0.0,,,,,
2002,5,S,0.0,,,,,
2002,5,SW,0.0,,,,,
2002,6,NW,0.0,,,,,
2002,6,S,0.0,,,,,
2002,6,SW,0.0,,,,,
2002,7,NW,0.0,,,,,
2002,7,S,0.0,,,,,
2002,7,SW,0.0,,,,,
2002,8,NW,0.0,,,,,
2002,8,S,0.0,,,,,
2002,8,SW,0.0,,,,,
2002,9,NW,6740024122.103056,83.28184148844308,11.0,1.6212701797485352,4.0,333.1273659537723
2002,9,S,0.0,,,,,
2002,9,SW,16621902714.611046,52.22327790972696,13.5,1.6065086126327515,4.0,208.89311163890784
2002,10,NW,151262563322.37415,82.8966129284036,6.8,1.7907440662384033,15.0,1243.449193926054
2002,10,S,0.0,,,,,
2002,10,SW,53443266279.23604,51.10199054400715,5.0,1.7326427698135376,3.0,153.30597163202145
2002,11,NW,0.0,,,,,
2002,11,S,0.0,,,,,
2002,11,SW,2346267274.5246553,,,1.2894083261489868,,
2002,12,NW,0.0,,,,,
2002,12,S,0.0,,,,,
2002,12,SW,0.0,,,,,
2003,1,NW,0.0,,,,,
2003,1,S,0.0,,,,,
2003,1,SW,0.0,,,,,
2003,2,NW,0.0,,,,,
2003,2,S,0.0,,,,,
2003,2,SW,0.0,,,,,
2003,3,NW,3074691430.0982447,92.50297110836502,5.0,1.060448408126831,1.0,92.50297110836502
2003,3,S,0.0,,,,,
2003,3,SW,0.0,,,,,
2003,4,NW,0.0,,,,,
2003,4,S,0.0,,,,,
2003,4,SW,0.0,,,,,
2003,5,NW,0.0,,,,,
2003,5,S,0.0,,,,,
2003,5,SW,0.0,,,,,
2003,6,NW,0.0,,,,,
2003,6,S,10249361319.882114,33.70751777103839,5.0,1.635215401649475,2.0,67.41503554207678
2003,6,SW,0.0,,,,,
2003,7,NW,0.0,,,,,
2003,7,S,0.0,,,,,
2003,7,SW,2593357002.464096,58.949695276924594,5.0,0.862133800983429,1.0,58.949695276924594
2003,8,NW,150482945528.37186,80.76779958456501,7.8,1.690842866897583,30.0,2423.0339875369505
2003,8,S,45817102055.09422,32.02320888821012,7.75,2.374602794647217,4.0,128.09283555284048
2003,8,SW,140050871917.79044,47.95875186512186,9.533333333333333,1.705445647239685,15.0,719.381277976828
2003,9,NW,251283241632.87085,76.21556297661111,9.19047619047619,1.898603916168213,21.0,1600.5268225088334
2003,9,S,0.0,,,,,
2003,9,SW,45554696955.76245,54.241072437174125,7.8,1.5088528394699097,5.0,271.2053621858706
2003,10,NW,52154776544.82186,,,1.5273106098175049,,
2003,10,S,0.0,,,,,
2003,10,SW,4239034247.784097,,,1.3446495532989502,,
2003,11,NW,0.0,,,,,
2003,11,S,0.0,,,,,
2003,11,SW,0.0,,,,,
2003,12,NW,0.0,,,,,
2003,12,S,0.0,,,,,
2003,12,SW,0.0,,,,,
2004,1,NW,0.0,,,,,
2004,1,S,0.0,,,,,
2004,1,SW,0.0,,,,,
2004,2,NW,0.0,,,,,
2004,2,S,9009836568.333384,33.14608147676234,5.333333333333333,0.8572930097579956,3.0,99.43824443028701
2004,2,SW,0.0,,,,,
2004,3,NW,0.0,,,,,
2004,3,S,0.0,,,,,
2004,3,SW,0.0,,,,,
2004,4,NW,0.0,,,,,
2004,4,S,0.0,,,,,
2004,4,SW,0.0,,,,,
2004,5,NW,0.0,,,,,
2004,5,S,0.0,,,,,
2004,5,SW,0.0,,,,,
2004,6,NW,417011885267.731,79.29458558659297,11.727272727272727,1.8970837593078613,33.0,2616.7213243575684
2004,6,S,0.0,,,,,
2004,6,SW,24914112139.18474,53.06157529752148,7.0,1.419714093208313,4.0,212.24630119008592
2004,7,NW,17189495753.5992,82.45257610097515,28.0,1.2162357568740845,1.0,82.45257610097515
2004,7,S,0.0,,,,,
2004,7,SW,0.0,,,,,
2004,8,NW,986401372690.5383,77.29507440345618,24.285714285714285,2.276827573776245,28.0,2164.2620832967727
2004,8,S,0.0,,,,,
2004,8,SW,195345457965.89276,48.85691525734424,13.0,1.7552404403686523,13.0,635.1398983454751
2004,9,NW,0.0,,,,,
2004,9,S,0.0,,,,,
2004,9,SW,4344626608.766508,45.49338074789496,5.0,1.4244991540908813,1.0,45.49338074789496
2004,10,NW,0.0,,,,,
2004,10,S,0.0,,,,,
2004,10,SW,0.0,,,,,
2004,11,NW,0.0,,,,,
2004,11,S,0.0,,,,,
2004,11,SW,0.0,,,,,
2004,12,NW,0.0,,,,,
2004,12,S,0.0,,,,,
2004,12,SW,0.0,,,,,
2005,1,NW,0.0,,,,,
2005,1,S,0.0,,,,,
2005,1,SW,0.0,,,,,
2005,2,NW,0.0,,,,,
2005,2,S,0.0,,,,,
2005,2,SW,0.0,,,,,
2005,3,NW,0.0,,,,,
2005,3,S,0.0,,,,,
2005,3,SW,0.0,,,,,
2005,4,NW,0.0,,,,,
2005,4,S,0.0,,,,,
2005,4,SW,0.0,,,,,
2005,5,NW,4635993498.529638,75.74435779066894,5.0,1.569156289100647,1.0,75.74435779066894
2005,5,S,0.0,,,,,
2005,5,SW,0.0,,,,,
2005,6,NW,33705309917.34694,83.19436743217894,6.111111111111111,1.5611821413040161,9.0,748.7493068896105
2005,6,S,160984249593.48148,33.466902216348686,16.571428571428573,2.142390489578247,7.0,234.26831551444081
2005,6,SW,125279587372.17627,45.23262777687378,9.846153846153847,1.7229052782058716,13.0,588.024161099359
2005,7,NW,116308464683.17592,75.90757140952915,5.85,1.383736491203308,20.0,1518.151428190583
2005,7,S,10453636147.094984,33.70751777103836,5.0,1.51316499710083,2.0,67.41503554207672
2005,7,SW,65996494035.94116,48.596974175257536,5.769230769230769,1.2546353340148926,13.0,631.7606642783479
2005,8,NW,46700193130.18576,64.23109062777336,5.857142857142857,1.8372230529785156,7.0,449.6176343944135
2005,8,S,6034422700.680209,32.023208888210064,6.0,1.6269489526748657,1.0,32.023208888210064
2005,8,SW,60065497028.23424,45.86573984169089,6.555555555555555,1.589400291442871,9.0,412.79165857521804
2005,9,NW,0.0,,,,,
2005,9,S,0.0,,,,,
2005,9,SW,3260020718.668525,,,1.3411915302276611,,
2005,10,NW,0.0,,,,,
2005,10,S,0.0,,,,,
2005,10,SW,5946219805.675985,55.5871400068864,7.0,1.4070333242416382,1.0,55.5871400068864
2005,11,NW,0.0,,,,,
2005,11,S,0.0,,,,,
2005,11,SW,9907128774.808468,57.26841764190551,5.5,1.4798516035079956,2.0,114.53683528381102
2005,12,NW,0.0,,,,,
2005,12,S,0.0,,,,,
2005,12,SW,0.0,,,,,
2006,1,NW,0.0,,,,,
2006,1,S,0.0,,,,,
2006,1,SW,0.0,,,,,
2006,2,NW,0.0,,,,,
2006,2,S,0.0,,,,,
2006,2,SW,0.0,,,,,
2006,3,NW,0.0,,,,,
2006,3,S,0.0,,,,,
2006,3,SW,1407531021.1840162,38.75977062935038,5.0,1.1460046768188477,2.0,77.51954125870076
2006,4,NW,0.0,,,,,
2006,4,S,0.0,,,,,
2006,4,SW,5009640437.764788,,,1.0197060108184814,,
2006,5,NW,222863353920.8836,73.570250630203,24.352941176470587,1.6358916759490967,17.0,1250.694260713451
2006,5,S,0.0,,,,,
2006,5,SW,11442868542.530922,58.949695276924594,16.0,1.1887685060501099,1.0,58.949695276924594
2006,6,NW,681373709019.452,80.150024652036,15.421052631578947,2.2808117866516113,19.0,1522.8504683886838
2006,6,S,142363838809.257,32.98567110696915,14.857142857142858,2.0985658168792725,7.0,230.89969774878406
2006,6,SW,408478670020.51624,46.9873577714707,29.166666666666668,1.9937024116516113,18.0,845.7724398864725
2006,7,NW,611713188563.357,76.49473922325275,19.35483870967742,1.7993215322494507,31.0,2371.336915920835
2006,7,S,142992958671.83356,33.146081476762326,19.666666666666668,2.1808085441589355,6.0,198.87648886057394
2006,7,SW,352848813156.9206,49.52910101122108,35.5,1.572770118713379,10.0,495.2910101122108
2006,8,NW,77626852195.77953,,,1.5736483335494995,,
2006,8,S,25594537087.63474,35.39182665386684,8.0,1.9575645923614502,1.0,35.39182665386684
2006,8,SW,239435565820.03064,52.22352646783737,6.0,1.8149563074111938,1.0,52.22352646783737
2006,9,NW,5906185178.073968,62.3111282615433,13.666666666666666,1.641998291015625,3.0,186.9333847846299
2006,9,S,106614580369.2533,33.146081476762326,12.0,2.3433725833892822,6.0,198.87648886057394
2006,9,SW,37544253318.80634,45.97118885375748,8.714285714285714,1.694902777671814,7.0,321.79832197630236
2006,10,NW,689252665553.4259,77.04240999951874,49.80555555555556,1.721557378768921,36.0,2773.526759982675
2006,10,S,0.0,,,,,
2006,10,SW,130342039725.76442,48.148772207149406,33.473684210526315,1.6851401329040527,19.0,914.8266719358387
2006,11,NW,1132506133150.978,62.31112826154364,39.0,2.213012456893921,1.0,62.31112826154364
2006,11,S,129487607098.81009,33.146081476762326,20.5,1.7138439416885376,6.0,198.87648886057394
2006,11,SW,564835255420.5614,35.39182665386661,30.0,2.210247039794922,1.0,35.39182665386661
2006,12,NW,393795676255.0356,79.61222001763068,8.23076923076923,1.3531967401504517,13.0,1034.958860229199
2006,12,S,19644411722.398533,33.70751777103843,5.5,1.440603256225586,4.0,134.83007108415373
2006,12,SW,160080221951.1216,35.39182665386661,6.0,1.62925124168396,1.0,35.39182665386661
2007,1,NW,234644878134.6902,84.0262922688688,16.764705882352942,1.198395848274231,17.0,1428.4469685707695
2007,1,S,19072045949.599346,32.69693244134146,5.4,1.058869481086731,5.0,163.4846622067073
2007,1,SW,0.0,,,,,
2007,2,NW,15478699307.358644,90.82787870672999,5.75,1.1487313508987427,4.0,363.31151482691996
2007,2,S,0.0,,,,,
2007,2,SW,0.0,,,,,
2007,3,NW,74688768242.04929,81.38754292892762,7.157894736842105,0.9382107853889465,19.0,1546.3633156496248
2007,3,S,0.0,,,,,
2007,3,SW,0.0,,,,,
2007,4,NW,0.0,,,,,
2007,4,S,0.0,,,,,
2007,4,SW,0.0,,,,,
2007,5,NW,0.0,,,,,
2007,5,S,0.0,,,,,
2007,5,SW,0.0,,,,,
2007,6,NW,0.0,,,,,
2007,6,S,0.0,,,,,
2007,6,SW,0.0,,,,,
2007,7,NW,4993334122.772051,79.08039694970473,6.5,1.41904616355896,4.0,316.32158779881894
2007,7,S,0.0,,,,,
2007,7,SW,6590712729.8574505,57.268417641905494,7.25,1.218199610710144,4.0,229.07367056762197
2007,8,NW,30598679834.376945,77.40704968495454,5.0,1.7378625869750977,2.0,154.8140993699091
2007,8,S,0.0,,,,,
2007,8,SW,19140347822.872192,,,1.588034749031067,,
2007,9,NW,0.0,,,,,
2007,9,S,0.0,,,,,
2007,9,SW,0.0,,,,,
2007,10,NW,0.0,,,,,
2007,10,S,37951139763.637405,32.86536332962425,7.5,2.0178513526916504,4.0,131.461453318497
2007,10,SW,8610709960.13028,35.39182665386661,7.0,1.996449589729309,1.0,35.39182665386661
2007,11,NW,0.0,,,,,
2007,11,S,40465743030.20641,33.1460814767623,13.666666666666666,1.594411015510559,3.0,99.43824443028689
2007,11,SW,25074660475.90402,37.63712263752246,8.333333333333334,1.6306120157241821,3.0,112.91136791256737
2007,12,NW,0.0,,,,,
2007,12,S,11728938454.911055,33.1460814767623,7.333333333333333,0.9755794405937195,3.0,99.43824443028689
2007,12,SW,45462211043.71344,44.145805443171966,8.3,0.9860228300094604,10.0,441.4580544317197
2008,1,NW,4969044897.616506,77.42178884142646,5.0,0.8424566388130188,2.0,154.84357768285292
2008,1,S,22893311093.35957,33.146081476762326,9.0,0.9292668700218201,6.0,198.87648886057394
2008,1,SW,26302897651.215828,42.798377733469685,8.6,0.8992325663566589,5.0,213.99188866734843
2008,2,NW,217894577261.72052,78.03990531268973,9.490196078431373,1.0771692991256714,51.0,3980.0351709471756
2008,2,S,74603069188.32172,33.286440550331356,19.25,1.0553631782531738,8.0,266.29152440265085
2008,2,SW,207710791276.7366,47.48569461932439,16.22222222222222,1.2023171186447144,27.0,1282.1137547217586
2008,3,NW,104787972139.03026,,,1.0822477340698242,,
2008,3,S,46292036106.62826,,,1.2553173303604126,,
2008,3,SW,127427285952.61563,,,1.1843311786651611,,
2008,4,NW,2224084090.736504,70.14959883338823,5.0,1.247004508972168,3.0,210.44879650016466
2008,4,S,0.0,,,,,
2008,4,SW,0.0,,,,,
2008,5,NW,11333785133.066084,,,1.5886496305465698,,
2008,5,S,0.0,,,,,
2008,5,SW,0.0,,,,,
2008,6,NW,0.0,,,,,
2008,6,S,7657336456.277546,35.39182665386684,6.0,3.1069564819335938,1.0,35.39182665386684
2008,6,SW,0.0,,,,,
2008,7,NW,29485253563.013454,83.70475500345249,6.375,1.646464467048645,8.0,669.6380400276199
2008,7,S,3568493705.7429333,,,2.8958253860473633,,
2008,7,SW,0.0,,,,,
2008,8,NW,23417638310.774593,,,1.7391939163208008,,
2008,8,S,0.0,,,,,
2008,8,SW,0.0,,,,,
2008,9,NW,13837254340.350037,94.17631837311593,7.5,1.5889990329742432,2.0,188.35263674623187
2008,9,S,1786051233.911048,32.02320888821012,5.0,1.4446191787719727,1.0,32.02320888821012
2008,9,SW,0.0,,,,,
2008,10,NW,0.0,,,,,
2008,10,S,2763040394.032969,,,1.4898942708969116,,
2008,10,SW,0.0,,,,,
2008,11,NW,0.0,,,,,
2008,11,S,0.0,,,,,
2008,11,SW,0.0,,,,,
2008,12,NW,0.0,,,,,
2008,12,S,0.0,,,,,
2008,12,SW,0.0,,,,,
2009,1,NW,0.0,,,,,
2009,1,S,0.0,,,,,
2009,1,SW,0.0,,,,,
2009,2,NW,0.0,,,,,
2009,2,S,0.0,,,,,
2009,2,SW,0.0,,,,,
2009,3,NW,0.0,,,,,
2009,3,S,0.0,,,,,
2009,3,SW,0.0,,,,,
2009,4,NW,0.0,,,,,
2009,4,S,0.0,,,,,
2009,4,SW,0.0,,,,,
2009,5,NW,0.0,,,,,
2009,5,S,0.0,,,,,
2009,5,SW,0.0,,,,,
2009,6,NW,290604365661.0105,77.47291928957752,18.482758620689655,1.9462594985961914,29.0,2246.714659397748
2009,6,S,13289528883.658981,33.1460814767623,9.333333333333334,1.5540683269500732,3.0,99.43824443028689
2009,6,SW,193340089420.5804,47.89512321423869,20.071428571428573,1.7520183324813843,14.0,670.5317249993416
2009,7,NW,383546925147.31775,62.311128261543374,5.0,1.7858234643936157,2.0,124.62225652308675
2009,7,S,15708788283.607655,,,1.4958277940750122,,
2009,7,SW,142362550457.33575,58.94969527692461,5.0,1.687726616859436,2.0,117.89939055384922
2009,8,NW,0.0,,,,,
2009,8,S,60526058489.68025,32.86536332962431,9.5,2.5249392986297607,4.0,131.46145331849723
2009,8,SW,0.0,,,,,
2009,9,NW,0.0,,,,,
2009,9,S,0.0,,,,,
2009,9,SW,0.0,,,,,
2009,10,NW,362876041758.9356,77.94714924093937,10.272727272727273,1.5686928033828735,44.0,3429.674566601332
2009,10,S,9290765933.680353,32.023208888210114,5.0,1.8786721229553223,2.0,64.04641777642023
2009,10,SW,110503606306.48743,48.549219547518284,15.636363636363637,1.6872575283050537,11.0,534.0414150227011
2009,11,NW,99237745482.00082,79.09871792794273,5.0,1.5981457233428955,3.0,237.29615378382817
2009,11,S,2360431835.349786,,,1.9091978073120117,,
2009,11,SW,98141074328.24287,53.34473098085379,7.333333333333333,1.7907506227493286,3.0,160.03419294256136
2009,12,NW,1294233088.734448,95.84966563786587,5.0,1.120255470275879,1.0,95.84966563786587
2009,12,S,0.0,,,,,
2009,12,SW,0.0,,,,,
2010,1,NW,2175480975.9850035,,,1.2553609609603882,,
2010,1,S,5280657172.145485,35.39182665386684,8.0,1.0713106393814087,1.0,35.39182665386684
2010,1,SW,0.0,,,,,
2010,2,NW,0.0,,,,,
2010,2,S,0.0,,,,,
2010,2,SW,1830287352.0349345,40.44337366251045,7.5,0.9840166568756104,2.0,80.8867473250209
2010,3,NW,0.0,,,,,
2010,3,S,0.0,,,,,
2010,3,SW,17545889340.74151,41.00457467356387,6.0,0.9404187202453613,3.0,123.01372402069164
2010,4,NW,439525881372.2913,76.96752625530974,12.566666666666666,2.027658700942993,30.0,2309.025787659292
2010,4,S,69895518310.22528,33.146081476762326,14.333333333333334,1.708484172821045,6.0,198.87648886057394
2010,4,SW,215987940063.8767,48.183471215536535,11.4,1.632508635520935,20.0,963.6694243107307
2010,5,NW,75542209132.35593,93.17195779948584,6.8,1.62468683719635,5.0,465.8597889974292
2010,5,S,26898840714.761295,32.023208888210064,5.0,1.3583775758743286,1.0,32.023208888210064
2010,5,SW,54093541959.6884,45.49092680918812,6.333333333333333,1.297378659248352,6.0,272.9455608551287
2010,6,NW,61265543538.18545,76.4150418064251,6.2,2.009430170059204,5.0,382.0752090321255
2010,6,S,1290400383.8489594,35.39182665386684,14.0,2.0943145751953125,1.0,35.39182665386684
2010,6,SW,5535418992.316745,,,1.5255889892578125,,
2010,7,NW,0.0,,,,,
2010,7,S,45653440692.78347,33.146081476762355,18.666666666666668,2.476306438446045,3.0,99.43824443028707
2010,7,SW,4251211480.531687,45.49338074789496,5.0,1.3938705921173096,1.0,45.49338074789496
2010,8,NW,22376411462.511734,78.81788054498233,6.25,1.6264153718948364,12.0,945.814566539788
2010,8,S,152680291287.601,33.466902216348664,11.285714285714286,2.4206604957580566,7.0,234.26831551444064
2010,8,SW,0.0,,,,,
2010,9,NW,80721679376.60997,82.4506139408855,6.75,1.9039037227630615,4.0,329.802455763542
2010,9,S,34898324766.87451,35.39182665386684,8.0,2.2326667308807373,1.0,35.39182665386684
2010,9,SW,0.0,,,,,
2010,10,NW,0.0,,,,,
2010,10,S,0.0,,,,,
2010,10,SW,0.0,,,,,
2010,11,NW,0.0,,,,,
2010,11,S,0.0,,,,,
2010,11,SW,0.0,,,,,
2010,12,NW,0.0,,,,,
2010,12,S,0.0,,,,,
2010,12,SW,0.0,,,,,
2011,1,NW,7896395798.5522995,69.02634766340844,7.777777777777778,0.8828909993171692,9.0,621.2371289706759
2011,1,S,0.0,,,,,
