Year,Month,Zone,Parameter,Value
2012,5,NW,sum_area_km2,1194.4966416754285
2012,6,NW,activity_degC_days_m2,173948911729.08044
2012,6,NW,mean_area_km2,76.22194841435312
2012,6,NW,mean_duration_days,8.428571428571429
2012,6,NW,mean_intensity_degC,1.5643515586853027
2012,6,NW,number_of_events,7.0
2012,6,NW,sum_area_km2,533.5536389004718
2012,7,NW,activity_degC_days_m2,0.0
2012,7,NW,mean_intensity_degC,
2012,8,NW,activity_degC_days_m2,479861043833.57166
2012,8,NW,mean_area_km2,77.47291928957752
2012,8,NW,mean_duration_days,14.96551724137931
2012,8,NW,mean_intensity_degC,1.8837331533432007
2012,8,NW,number_of_events,29.0
2012,8,NW,sum_area_km2,2246.714659397748
2012,9,NW,activity_degC_days_m2,105030892953.26479
2012,9,NW,mean_area_km2,69.63940799730099
2012,9,NW,mean_duration_days,7.0
2012,9,NW,mean_intensity_degC,1.6375099420547485
2012,9,NW,number_of_events,11.0
2012,9,NW,sum_area_km2,766.0334879703111
2012,10,NW,activity_degC_days_m2,34899400310.10522
2012,10,NW,mean_area_km2,62.983177602371526
2012,10,NW,mean_duration_days,8.0
2012,10,NW,mean_intensity_degC,1.3471665382385254
2012,10,NW,number_of_events,5.0
2012,10,NW,sum_area_km2,314.91588801185765
2012,11,NW,activity_degC_days_m2,0.0
2012,11,NW,mean_intensity_degC,
2012,12,NW,activity_degC_days_m2,0.0
2012,12,NW,mean_intensity_degC,
2013,1,NW,activity_degC_days_m2,0.0
2013,1,NW,mean_intensity_degC,
2013,2,NW,activity_degC_days_m2,0.0
2013,2,NW,mean_intensity_degC,
2013,3,NW,activity_degC_days_m2,0.0
2013,3,NW,mean_intensity_degC,
2013,4,NW,activity_degC_days_m2,0.0
2013,4,NW,mean_intensity_degC,
2013,5,NW,activity_degC_days_m2,0.0
2013,5,NW,mean_intensity_degC,
2013,6,NW,activity_degC_days_m2,0.0
2013,6,NW,mean_intensity_degC,
2013,7,NW,activity_degC_days_m2,207730848086.0153
2013,7,NW,mean_area_km2,83.09121667004865
2013,7,NW,mean_duration_days,14.76923076923077
2013,7,NW,mean_intensity_degC,1.787540078163147
2013,7,NW,number_of_events,26.0
2013,7,NW,sum_area_km2,2160.371633421265
2013,8,NW,activity_degC_days_m2,232281402056.27563
2013,8,NW,mean_area_km2,69.03037141687257
2013,8,NW,mean_duration_days,6.0
2013,8,NW,mean_intensity_degC,1.8981181383132935
2013,8,NW,number_of_events,1.0
2013,8,NW,sum_area_km2,69.03037141687257
2013,9,NW,activity_degC_days_m2,0.0
2013,9,NW,mean_intensity_degC,
2013,10,NW,activity_degC_days_m2,179115614624.65912
2013,10,NW,mean_area_km2,74.35867059176778
2013,10,NW,mean_duration_days,13.411764705882353
2013,10,NW,mean_intensity_degC,1.6216061115264893
2013,10,NW,number_of_events,17.0
2013,10,NW,sum_area_km2,1264.0974000600522
2013,11,NW,activity_degC_days_m2,68703972457.331245
2013,11,NW,mean_area_km2,79.09642718273022
2013,11,NW,mean_duration_days,6.666666666666667
2013,11,NW,mean_intensity_degC,1.5846930742263794
2013,11,NW,number_of_events,6.0
2013,11,NW,sum_area_km2,474.57856309638134
2013,12,NW,activity_degC_days_m2,0.0
2013,12,NW,mean_intensity_degC,
2014,1,NW,activity_degC_days_m2,0.0
2014,1,NW,mean_intensity_degC,
2014,2,NW,activity_degC_days_m2,0.0
2014,2,NW,mean_intensity_degC,
2014,3,NW,activity_degC_days_m2,0.0
2014,3,NW,mean_intensity_degC,
2014,4,NW,activity_degC_days_m2,44067709840.067474
2014,4,NW,mean_area_km2,91.54552386830262
2014,4,NW,mean_duration_days,5.428571428571429
2014,4,NW,mean_intensity_degC,1.9785542488098145
2014,4,NW,number_of_events,7.0
2014,4,NW,sum_area_km2,640.8186670781184
2014,5,NW,activity_degC_days_m2,43910267461.83665
2014,5,NW,mean_area_km2,75.74394578417348
2014,5,NW,mean_duration_days,7.142857142857143
2014,5,NW,mean_intensity_degC,1.423901081085205
2014,5,NW,number_of_events,7.0
2014,5,NW,sum_area_km2,530.2076204892143
2014,6,NW,activity_degC_days_m2,123984467628.42075
2014,6,NW,mean_area_km2,81.21088861331732
2014,6,NW,mean_duration_days,11.736842105263158
2014,6,NW,mean_intensity_degC,1.6825029850006104
2014,6,NW,number_of_events,19.0
2014,6,NW,sum_area_km2,1543.0068836530293
2014,7,NW,activity_degC_days_m2,83039645176.53712
2014,7,NW,mean_intensity_degC,1.4492353200912476
2014,8,NW,activity_degC_days_m2,129125831886.46567
2014,8,NW,mean_area_km2,82.62406930128935
2014,8,NW,mean_duration_days,6.315789473684211
2014,8,NW,mean_intensity_degC,2.0008695125579834
2014,8,NW,number_of_events,19.0
2014,8,NW,sum_area_km2,1569.8573167244977
2014,9,NW,activity_degC_days_m2,1242737486240.7852
2014,9,NW,mean_area_km2,77.47291928957752
2014,9,NW,mean_duration_days,56.48275862068966
2014,9,NW,mean_intensity_degC,2.531059741973877
2014,9,NW,number_of_events,29.0
2014,9,NW,sum_area_km2,2246.714659397748
2014,10,NW,activity_degC_days_m2,1173581933393.1152
2014,10,NW,mean_area_km2,67.76843992014123
2014,10,NW,mean_duration_days,17.75
2014,10,NW,mean_intensity_degC,2.340998649597168
2014,10,NW,number_of_events,8.0
2014,10,NW,sum_area_km2,542.1475193611299
2014,11,NW,activity_degC_days_m2,213689241215.98425
2014,11,NW,mean_area_km2,66.63054327923129
2014,11,NW,mean_duration_days,9.571428571428571
2014,11,NW,mean_intensity_degC,1.6252793073654175
2014,11,NW,number_of_events,7.0
2014,11,NW,sum_area_km2,466.41380295461903
2014,12,NW,activity_degC_days_m2,11347990745.651165
2014,12,NW,mean_intensity_degC,1.2259000539779663
2015,1,NW,activity_degC_days_m2,0.0
2015,1,NW,mean_intensity_degC,
2015,2,NW,activity_degC_days_m2,0.0
2015,2,NW,mean_intensity_degC,
2015,3,NW,activity_degC_days_m2,0.0
2015,3,NW,mean_intensity_degC,
2015,4,NW,activity_degC_days_m2,0.0
2015,4,NW,mean_intensity_degC,
2015,5,NW,activity_degC_days_m2,0.0
2015,5,NW,mean_intensity_degC,
2015,6,NW,activity_degC_days_m2,3226463143.4260087
2015,6,NW,mean_area_km2,90.82874330666573
2015,6,NW,mean_duration_days,5.5
2015,6,NW,mean_intensity_degC,1.8533716201782227
2015,6,NW,number_of_events,2.0
2015,6,NW,sum_area_km2,181.65748661333146
2015,7,NW,activity_degC_days_m2,70889928928.12988
2015,7,NW,mean_area_km2,71.47009029362283
2015,7,NW,mean_duration_days,6.636363636363637
2015,7,NW,mean_intensity_degC,1.4445674419403076
2015,7,NW,number_of_events,11.0
2015,7,NW,sum_area_km2,786.1709932298511
2015,8,NW,activity_degC_days_m2,9815464183.869272
2015,8,NW,mean_area_km2,62.3111282615434
2015,8,NW,mean_duration_days,5.5
2015,8,NW,mean_intensity_degC,1.7777925729751587
2015,8,NW,number_of_events,2.0
2015,8,NW,sum_area_km2,124.6222565230868
2015,9,NW,activity_degC_days_m2,1780694340.7533426
2015,9,NW,mean_intensity_degC,1.4851703643798828
2015,10,NW,activity_degC_days_m2,8106142877.041883
2015,10,NW,mean_area_km2,87.47943904034479
2015,10,NW,mean_duration_days,5.0
2015,10,NW,mean_intensity_degC,1.3899176120758057
2015,10,NW,number_of_events,2.0
2015,10,NW,sum_area_km2,174.95887808068957
2015,11,NW,activity_degC_days_m2,527481657523.41003
2015,11,NW,mean_area_km2,77.47291928957752
2015,11,NW,mean_duration_days,18.344827586206897
2015,11,NW,mean_intensity_degC,1.6351346969604492
2015,11,NW,number_of_events,29.0
2015,11,NW,sum_area_km2,2246.714659397748
2015,12,NW,activity_degC_days_m2,383939922357.59106
2015,12,NW,mean_area_km2,77.52712930966442
2015,12,NW,mean_duration_days,31.8
2015,12,NW,mean_intensity_degC,1.2916884422302246
2015,12,NW,number_of_events,30.0
2015,12,NW,sum_area_km2,2325.813879289932
2016,1,NW,activity_degC_days_m2,464646748141.1975
2016,1,NW,mean_area_km2,78.82432308926067
2016,1,NW,mean_duration_days,12.52
2016,1,NW,mean_intensity_degC,1.1516410112380981
2016,1,NW,number_of_events,25.0
2016,1,NW,sum_area_km2,1970.6080772315167
2016,2,NW,activity_degC_days_m2,191822312331.69
2016,2,NW,mean_area_km2,76.85546610858334
2016,2,NW,mean_duration_days,7.857142857142857
2016,2,NW,mean_intensity_degC,1.1354851722717285
2016,2,NW,number_of_events,21.0
2016,2,NW,sum_area_km2,1613.9647882802503
2016,3,NW,activity_degC_days_m2,0.0
2016,3,NW,mean_intensity_degC,
2016,4,NW,activity_degC_days_m2,0.0
2016,4,NW,mean_intensity_degC,
2016,5,NW,activity_degC_days_m2,0.0
2016,5,NW,mean_intensity_degC,
2016,6,NW,activity_degC_days_m2,314675609277.93964
2016,6,NW,mean_area_km2,77.47291928957752
2016,6,NW,mean_duration_days,8.551724137931034
2016,6,NW,mean_intensity_degC,2.060502529144287
2016,6,NW,number_of_events,29.0
2016,6,NW,sum_area_km2,2246.714659397748
2016,7,NW,activity_degC_days_m2,0.0
2016,7,NW,mean_intensity_degC,
2016,8,NW,activity_degC_days_m2,0.0
2016,8,NW,mean_intensity_degC,
2016,9,NW,activity_degC_days_m2,0.0
2016,9,NW,mean_intensity_degC,
2016,10,NW,activity_degC_days_m2,0.0
2016,10,NW,mean_intensity_degC,
2016,11,NW,activity_degC_days_m2,0.0
2016,11,NW,mean_intensity_degC,
2016,12,NW,activity_degC_days_m2,4211537000.3333383
2016,12,NW,mean_area_km2,95.84966563786587
2016,12,NW,mean_duration_days,6.0
2016,12,NW,mean_intensity_degC,1.2151333093643188
2016,12,NW,number_of_events,1.0
2016,12,NW,sum_area_km2,95.84966563786587
2017,1,NW,activity_degC_days_m2,0.0
2017,1,NW,mean_intensity_degC,
2017,2,NW,activity_degC_days_m2,0.0
2017,2,NW,mean_intensity_degC,
2017,3,NW,activity_degC_days_m2,5275372684.001795
2017,3,NW,mean_area_km2,95.84966563786614
2017,3,NW,mean_duration_days,5.0
2017,3,NW,mean_intensity_degC,0.9132458567619324
2017,3,NW,number_of_events,2.0
2017,3,NW,sum_area_km2,191.69933127573228
2017,4,NW,activity_degC_days_m2,110352637910.9924
2017,4,NW,mean_area_km2,78.61515469390562
2017,4,NW,mean_duration_days,7.5
2017,4,NW,mean_intensity_degC,1.7165260314941406
2017,4,NW,number_of_events,14.0
2017,4,NW,sum_area_km2,1100.6121657146787
2017,5,NW,activity_degC_days_m2,124512036004.69711
2017,5,NW,mean_area_km2,79.2943405224559
2017,5,NW,mean_duration_days,7.625
2017,5,NW,mean_intensity_degC,1.5500048398971558
2017,5,NW,number_of_events,16.0
2017,5,NW,sum_area_km2,1268.7094483592944
2017,6,NW,activity_degC_days_m2,45693425880.30996
2017,6,NW,mean_area_km2,63.43121049625686
2017,6,NW,mean_duration_days,7.0
2017,6,NW,mean_intensity_degC,1.655469298362732
2017,6,NW,number_of_events,6.0
2017,6,NW,sum_area_km2,380.5872629775412
2017,7,NW,activity_degC_days_m2,0.0
2017,7,NW,mean_intensity_degC,
2017,8,NW,activity_degC_days_m2,0.0
2017,8,NW,mean_intensity_degC,
2017,9,NW,activity_degC_days_m2,0.0
2017,9,NW,mean_intensity_degC,
2017,10,NW,activity_degC_days_m2,0.0
2017,10,NW,mean_intensity_degC,
2017,11,NW,activity_degC_days_m2,0.0
2017,11,NW,mean_intensity_degC,
2017,12,NW,activity_degC_days_m2,0.0
2017,12,NW,mean_intensity_degC,
2018,1,NW,activity_degC_days_m2,0.0
2018,1,NW,mean_intensity_degC,
2018,2,NW,activity_degC_days_m2,0.0
2018,2,NW,mean_intensity_degC,
2018,3,NW,activity_degC_days_m2,0.0
2018,3,NW,mean_intensity_degC,
2018,4,NW,activity_degC_days_m2,0.0
2018,4,NW,mean_intensity_degC,
2018,5,NW,activity_degC_days_m2,0.0
2018,5,NW,mean_intensity_degC,
2018,6,NW,activity_degC_days_m2,0.0
2018,6,NW,mean_intensity_degC,
2018,7,NW,activity_degC_days_m2,211294232416.24008
2018,7,NW,mean_area_km2,84.9068927258611
2018,7,NW,mean_duration_days,13.0
2018,7,NW,mean_intensity_degC,1.836227297782898
2018,7,NW,number_of_events,15.0
2018,7,NW,sum_area_km2,1273.6033908879165
2018,8,NW,activity_degC_days_m2,0.0
2018,8,NW,mean_intensity_degC,
2018,9,NW,activity_degC_days_m2,0.0
2018,9,NW,mean_intensity_degC,
2018,10,NW,activity_degC_days_m2,0.0
2018,10,NW,mean_intensity_degC,
2018,11,NW,activity_degC_days_m2,0.0
2018,11,NW,mean_intensity_degC,
2018,12,NW,activity_degC_days_m2,0.0
2018,12,NW,mean_intensity_degC,
2019,1,NW,activity_degC_days_m2,0.0
2019,1,NW,mean_intensity_degC,
2019,2,NW,activity_degC_days_m2,0.0
2019,2,NW,mean_intensity_degC,
2019,3,NW,activity_degC_days_m2,0.0
2019,3,NW,mean_intensity_degC,
2019,4,NW,activity_degC_days_m2,0.0
2019,4,NW,mean_intensity_degC,
2019,5,NW,activity_degC_days_m2,0.0
2019,5,NW,mean_intensity_degC,
2019,6,NW,activity_degC_days_m2,0.0
2019,6,NW,mean_intensity_degC,
2019,7,NW,activity_degC_days_m2,43758471925.275314
2019,7,NW,mean_area_km2,89.1519934457888
2019,7,NW,mean_duration_days,6.125
2019,7,NW,mean_intensity_degC,1.4557414054870605
2019,7,NW,number_of_events,8.0
2019,7,NW,sum_area_km2,713.2159475663104
2019,8,NW,activity_degC_days_m2,0.0
2019,8,NW,mean_intensity_degC,
2019,9,NW,activity_degC_days_m2,0.0
2019,9,NW,mean_intensity_degC,
2019,10,NW,activity_degC_days_m2,0.0
2019,10,NW,mean_intensity_degC,
2019,11,NW,activity_degC_days_m2,0.0
2019,11,NW,mean_intensity_degC,
2019,12,NW,activity_degC_days_m2,0.0
2019,12,NW,mean_intensity_degC,
2020,1,NW,activity_degC_days_m2,0.0
2020,1,NW,mean_intensity_degC,
2020,2,NW,activity_degC_days_m2,36949669958.81946
2020,2,NW,mean_area_km2,79.76147755207084
2020,2,NW,mean_duration_days,7.8
2020,2,NW,mean_intensity_degC,0.9266945719718933
2020,2,NW,number_of_events,10.0
2020,2,NW,sum_area_km2,797.6147755207085
2020,3,NW,activity_degC_days_m2,19163085007.148033
2020,3,NW,mean_area_km2,93.17195779948584
2020,3,NW,mean_duration_days,5.2
2020,3,NW,mean_intensity_degC,0.8962421417236328
2020,3,NW,number_of_events,5.0
2020,3,NW,sum_area_km2,465.8597889974292
2020,4,NW,activity_degC_days_m2,0.0
2020,4,NW,mean_intensity_degC,
2020,5,NW,activity_degC_days_m2,714354309809.3556
2020,5,NW,mean_area_km2,74.61894288568907
2020,5,NW,mean_duration_days,18.205128205128204
2020,5,NW,mean_intensity_degC,1.981640100479126
2020,5,NW,number_of_events,39.0
2020,5,NW,sum_area_km2,2910.1387725418735
2020,6,NW,activity_degC_days_m2,217916714933.09088
2020,6,NW,mean_intensity_degC,2.0374534130096436
2020,7,NW,activity_degC_days_m2,0.0
2020,7,NW,mean_intensity_degC,
2020,8,NW,activity_degC_days_m2,155235197019.89328
2020,8,NW,mean_area_km2,83.6313518939396
2020,8,NW,mean_duration_days,8.529411764705882
2020,8,NW,mean_intensity_degC,1.794847846031189
2020,8,NW,number_of_events,17.0
2020,8,NW,sum_area_km2,1421.7329821969731
2020,9,NW,activity_degC_days_m2,5254906051.377228
2020,9,NW,mean_area_km2,62.31112826154364
2020,9,NW,mean_duration_days,6.0
2020,9,NW,mean_intensity_degC,1.460934042930603
2020,9,NW,number_of_events,1.0
2020,9,NW,sum_area_km2,62.31112826154364
2020,10,NW,activity_degC_days_m2,0.0
2020,10,NW,mean_intensity_degC,
2020,11,NW,activity_degC_days_m2,0.0
2020,11,NW,mean_intensity_degC,
2020,12,NW,activity_degC_days_m2,11344903591.786907
2020,12,NW,mean_area_km2,87.47943904034453
2020,12,NW,mean_duration_days,8.0
2020,12,NW,mean_intensity_degC,1.2087452411651611
2020,12,NW,number_of_events,2.0
2020,12,NW,sum_area_km2,174.95887808068906
2021,1,NW,activity_degC_days_m2,0.0
2021,1,NW,mean_intensity_degC,
2021,2,NW,activity_degC_days_m2,0.0
2021,2,NW,mean_intensity_degC,
2021,3,NW,activity_degC_days_m2,0.0
2021,3,NW,mean_intensity_degC,
2021,4,NW,activity_degC_days_m2,498176315649.0181
2021,4,NW,mean_area_km2,78.71244043751909
2021,4,NW,mean_duration_days,11.545454545454545
2021,4,NW,mean_intensity_degC,1.6125982999801636
2021,4,NW,number_of_events,44.0
2021,4,NW,sum_area_km2,3463.3473792508403
2021,5,NW,activity_degC_days_m2,13525412784.685766
2021,5,NW,mean_area_km2,66.78887143791862
2021,5,NW,mean_duration_days,5.0
2021,5,NW,mean_intensity_degC,1.3875739574432373
2021,5,NW,number_of_events,3.0
2021,5,NW,sum_area_km2,200.36661431375583
2021,6,NW,activity_degC_days_m2,0.0
2021,6,NW,mean_intensity_degC,
2021,7,NW,activity_degC_days_m2,0.0
2021,7,NW,mean_intensity_degC,
2021,8,NW,activity_degC_days_m2,1721563486.7923715
2021,8,NW,mean_area_km2,89.15451550496665
2021,8,NW,mean_duration_days,20.0
2021,8,NW,mean_intensity_degC,1.4787311553955078
2021,8,NW,number_of_events,1.0
2021,8,NW,sum_area_km2,89.15451550496665
2021,9,NW,activity_degC_days_m2,544646748081.5283
2021,9,NW,mean_area_km2,77.0557194247422
2021,9,NW,mean_duration_days,15.107142857142858
2021,9,NW,mean_intensity_degC,2.0390937328338623
2021,9,NW,number_of_events,28.0
2021,9,NW,sum_area_km2,2157.560143892781
2021,10,NW,activity_degC_days_m2,0.0
2021,10,NW,mean_intensity_degC,
2021,11,NW,activity_degC_days_m2,0.0
2021,11,NW,mean_intensity_degC,
2021,12,NW,activity_degC_days_m2,0.0
2021,12,NW,mean_intensity_degC,
2022,1,NW,activity_degC_days_m2,0.0
2022,1,NW,mean_intensity_degC,
2022,2,NW,activity_degC_days_m2,0.0
2022,2,NW,mean_intensity_degC,
2022,3,NW,activity_degC_days_m2,0.0
2022,3,NW,mean_intensity_degC,
2022,4,NW,activity_degC_days_m2,0.0
2022,4,NW,mean_intensity_degC,
2022,5,NW,activity_degC_days_m2,0.0
2022,5,NW,mean_intensity_degC,
2022,6,NW,activity_degC_days_m2,322330910223.18695
2022,6,NW,mean_area_km2,76.92819638805972
2022,6,NW,mean_duration_days,10.580645161290322
2022,6,NW,mean_intensity_degC,1.5467699766159058
2022,6,NW,number_of_events,31.0
2022,6,NW,sum_area_km2,2384.7740880298516
2022,7,NW,activity_degC_days_m2,75967239033.9353
2022,7,NW,mean_area_km2,74.62233866923552
2022,7,NW,mean_duration_days,10.11111111111111
2022,7,NW,mean_intensity_degC,1.3274842500686646
2022,7,NW,number_of_events,9.0
2022,7,NW,sum_area_km2,671.6010480231196
2022,8,NW,activity_degC_days_m2,118156206026.90125
2022,8,NW,mean_area_km2,81.10700312718598
2022,8,NW,mean_duration_days,5.15
2022,8,NW,mean_intensity_degC,1.7812721729278564
2022,8,NW,number_of_events,20.0
2022,8,NW,sum_area_km2,1622.1400625437195
2022,9,NW,activity_degC_days_m2,537105346591.4037
2022,9,NW,mean_area_km2,77.20598214517206
2022,9,NW,mean_duration_days,12.1875
2022,9,NW,mean_intensity_degC,2.051969051361084
2022,9,NW,number_of_events,32.0
2022,9,NW,sum_area_km2,2470.591428645506
2022,10,NW,activity_degC_days_m2,23203604438.41573
2022,10,NW,mean_area_km2,76.58271281036417
2022,10,NW,mean_duration_days,92.25
2022,10,NW,mean_intensity_degC,1.2979944944381714
2022,10,NW,number_of_events,4.0
2022,10,NW,sum_area_km2,306.3308512414567
2022,11,NW,activity_degC_days_m2,427717025378.8908
2022,11,NW,mean_area_km2,79.82106284644988
2022,11,NW,mean_duration_days,31.434782608695652
2022,11,NW,mean_intensity_degC,1.4629744291305542
2022,11,NW,number_of_events,23.0
2022,11,NW,sum_area_km2,1835.8844454683474
2022,12,NW,activity_degC_days_m2,619124707605.3282
2022,12,NW,mean_area_km2,78.03188103478267
2022,12,NW,mean_duration_days,47.421052631578945
2022,12,NW,mean_intensity_degC,1.4474501609802246
2022,12,NW,number_of_events,19.0
2022,12,NW,sum_area_km2,1482.6057396608708
2023,1,NW,activity_degC_days_m2,680872992078.8492
2023,1,NW,mean_area_km2,72.72285720628788
2023,1,NW,mean_duration_days,7.0
2023,1,NW,mean_intensity_degC,1.4322574138641357
2023,1,NW,number_of_events,10.0
2023,1,NW,sum_area_km2,727.2285720628788
2023,2,NW,activity_degC_days_m2,63127863583.00022
2023,2,NW,mean_area_km2,73.82491299429843
2023,2,NW,mean_duration_days,5.857142857142857
2023,2,NW,mean_intensity_degC,0.927014946937561
2023,2,NW,number_of_events,7.0
2023,2,NW,sum_area_km2,516.774390960089
2023,3,NW,activity_degC_days_m2,302210218225.7533
2023,3,NW,mean_area_km2,77.41530057294725
2023,3,NW,mean_duration_days,39.8
2023,3,NW,mean_intensity_degC,1.1365405321121216
2023,3,NW,number_of_events,30.0
2023,3,NW,sum_area_km2,2322.4590171884174
2023,4,NW,activity_degC_days_m2,798725087078.9076
2023,4,NW,mean_area_km2,78.41939363415192
2023,4,NW,mean_duration_days,20.866666666666667
2023,4,NW,mean_intensity_degC,1.773796796798706
2023,4,NW,number_of_events,15.0
2023,4,NW,sum_area_km2,1176.2909045122788
2023,5,NW,activity_degC_days_m2,413963220377.6797
2023,5,NW,mean_area_km2,62.3111282615434
2023,5,NW,mean_duration_days,29.5
2023,5,NW,mean_intensity_degC,1.995010495185852
2023,5,NW,number_of_events,2.0
2023,5,NW,sum_area_km2,124.6222565230868
2023,6,NW,activity_degC_days_m2,523765831699.1595
2023,6,NW,mean_area_km2,78.59601492128375
2023,6,NW,mean_duration_days,16.185185185185187
2023,6,NW,mean_intensity_degC,1.7048414945602417
2023,6,NW,number_of_events,27.0
2023,6,NW,sum_area_km2,2122.0924028746613
2023,7,NW,activity_degC_days_m2,22599571486.4399
2023,7,NW,mean_area_km2,72.38568990270406
2023,7,NW,mean_duration_days,8.0
2023,7,NW,mean_intensity_degC,1.1822333335876465
2023,7,NW,number_of_events,4.0
2023,7,NW,sum_area_km2,289.54275961081623
2023,8,NW,activity_degC_days_m2,0.0
2023,8,NW,mean_intensity_degC,
2023,9,NW,activity_degC_days_m2,493771379654.2359
2023,9,NW,mean_area_km2,77.11996182953264
2023,9,NW,mean_duration_days,62.470588235294116
2023,9,NW,mean_intensity_degC,2.048414468765259
2023,9,NW,number_of_events,34.0
2023,9,NW,sum_area_km2,2622.0787022041095
2023,10,NW,activity_degC_days_m2,1426568675172.0544
2023,10,NW,mean_intensity_degC,2.693416118621826
2023,11,NW,activity_degC_days_m2,767418838707.7822
2023,11,NW,mean_area_km2,79.08502196643592
2023,11,NW,mean_duration_days,16.714285714285715
2023,11,NW,mean_intensity_degC,1.684674859046936
2023,11,NW,number_of_events,7.0
2023,11,NW,sum_area_km2,553.5951537650515
2023,12,NW,activity_degC_days_m2,272463600664.76297
2023,12,NW,mean_area_km2,77.41724667600387
2023,12,NW,mean_duration_days,15.5625
2023,12,NW,mean_intensity_degC,1.1440603733062744
2023,12,NW,number_of_events,16.0
2023,12,NW,sum_area_km2,1238.675946816062
2024,1,NW,activity_degC_days_m2,266517984359.20105
2024,1,NW,mean_area_km2,77.19228587425964
2024,1,NW,mean_duration_days,41.06666666666667
2024,1,NW,mean_intensity_degC,1.0553300380706787
2024,1,NW,number_of_events,30.0
2024,1,NW,sum_area_km2,2315.768576227789
2024,2,NW,activity_degC_days_m2,822602555074.3008
2024,2,NW,mean_area_km2,85.79701171426734
2024,2,NW,mean_duration_days,27.0
2024,2,NW,mean_intensity_degC,1.6674448251724243
2024,2,NW,number_of_events,2.0
2024,2,NW,sum_area_km2,171.59402342853468
2024,3,NW,activity_degC_days_m2,150898671499.47342
2024,3,NW,mean_area_km2,78.87340736973019
2024,3,NW,mean_duration_days,8.0
2024,3,NW,mean_intensity_degC,1.0138665437698364
2024,3,NW,number_of_events,15.0
2024,3,NW,sum_area_km2,1183.101110545953
2024,4,NW,activity_degC_days_m2,123962019493.02954
2024,4,NW,mean_area_km2,70.2874088792772
2024,4,NW,mean_duration_days,8.25
2024,4,NW,mean_intensity_degC,1.5422312021255493
2024,4,NW,number_of_events,16.0
2024,4,NW,sum_area_km2,1124.598542068435
2024,5,NW,activity_degC_days_m2,0.0
2024,5,NW,mean_intensity_degC,
2024,6,NW,activity_degC_days_m2,0.0
2024,6,NW,mean_intensity_degC,
2024,7,NW,activity_degC_days_m2,0.0
2024,7,NW,mean_intensity_degC,
2024,8,NW,activity_degC_days_m2,0.0
2024,8,NW,mean_intensity_degC,
2024,9,NW,activity_degC_days_m2,0.0
2024,9,NW,mean_intensity_degC,
2024,10,NW,activity_degC_days_m2,95267067873.54578
2024,10,NW,mean_area_km2,83.73373015733058
2024,10,NW,mean_duration_days,8.384615384615385
2024,10,NW,mean_intensity_degC,1.4650462865829468
2024,10,NW,number_of_events,13.0
2024,10,NW,sum_area_km2,1088.5384920452975
2024,11,NW,activity_degC_days_m2,153932845982.23938
2024,11,NW,mean_area_km2,76.45617112723163
2024,11,NW,mean_duration_days,24.107142857142858
2024,11,NW,mean_intensity_degC,1.3606449365615845
2024,11,NW,number_of_events,28.0
2024,11,NW,sum_area_km2,2140.7727915624855
2024,12,NW,activity_degC_days_m2,431421198095.0354
2024,12,NW,mean_area_km2,75.26105391106374
2024,12,NW,mean_duration_days,8.571428571428571
2024,12,NW,mean_intensity_degC,1.2629903554916382
2024,12,NW,number_of_events,7.0
2024,12,NW,sum_area_km2,526.8273773774462
2025,1,NW,activity_degC_days_m2,122285773194.72073
2025,1,NW,mean_area_km2,75.73737687203807
2025,1,NW,mean_duration_days,7.681818181818182
2025,1,NW,mean_intensity_degC,0.9395558834075928
2025,1,NW,number_of_events,22.0
2025,1,NW,sum_area_km2,1666.2222911848376
2025,2,NW,activity_degC_days_m2,45418747818.297005
2025,2,NW,mean_area_km2,83.64292189693427
2025,2,NW,mean_duration_days,9.5
2025,2,NW,mean_intensity_degC,0.9428019523620605
2025,2,NW,number_of_events,14.0
2025,2,NW,sum_area_km2,1171.0009065570798
2025,3,NW,activity_degC_days_m2,67496962190.56937
2025,3,NW,mean_area_km2,80.87020669132365
2025,3,NW,mean_duration_days,7.117647058823529
2025,3,NW,mean_intensity_degC,0.928317129611969
2025,3,NW,number_of_events,17.0
2025,3,NW,sum_area_km2,1374.793513752502
2025,4,NW,activity_degC_days_m2,223847594620.6668
2025,4,NW,mean_area_km2,76.90390368381549
2025,4,NW,mean_duration_days,6.565217391304348
2025,4,NW,mean_intensity_degC,1.6057010889053345
2025,4,NW,number_of_events,23.0
2025,4,NW,sum_area_km2,1768.7897847277561
2025,5,NW,activity_degC_days_m2,335863911566.74854
2025,5,NW,mean_area_km2,78.19709268796713
2025,5,NW,mean_duration_days,11.366666666666667
2025,5,NW,mean_intensity_degC,1.5585373640060425
2025,5,NW,number_of_events,30.0
2025,5,NW,sum_area_km2,2345.912780639014
2025,6,NW,activity_degC_days_m2,6214035072.919264
2025,6,NW,mean_area_km2,77.42178884142646
2025,6,NW,mean_duration_days,5.5
2025,6,NW,mean_intensity_degC,1.1965036392211914
2025,6,NW,number_of_events,2.0
2025,6,NW,sum_area_km2,154.84357768285292
2025,7,NW,activity_degC_days_m2,1172402367.6382315
2025,7,NW,mean_intensity_degC,0.9940052032470703
2025,8,NW,activity_degC_days_m2,0.0
2025,8,NW,mean_intensity_degC,
2025,9,NW,activity_degC_days_m2,0.0
2025,9,NW,mean_intensity_degC,
2025,10,NW,activity_degC_days_m2,0.0
2025,10,NW,mean_intensity_degC,
