season,Year,NW,SW,S
DJF,1981,0,0,0
DJF,1982,20.7703760871811,0,0
DJF,1983,25.469341840117323,0,0
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0,0,0
DJF,1989,78.43861594822367,36.68392467000535,0
DJF,1990,52.43553307201821,34.50384959685759,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,29.718171834988745,0,0
DJF,1994,31.578033598233084,14.322499684934716,11.235839257012795
DJF,1995,53.77775891619633,27.820615176367706,20.065169238588517
DJF,1996,50.341499875260766,12.91982515522832,10.39351768957673
DJF,1997,52.4457936072006,15.456434227472037,0
DJF,1998,53.20472129785234,15.430722263295326,18.24660211001018
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,45.603750066555165,32.872731185956965,11.797275551288916
DJF,2003,0,0,0
DJF,2004,0,0,10.861548394162089
DJF,2005,0,0,0
DJF,2006,26.76460418414679,11.797275551288884,10.995223702323063
DJF,2007,57.944817782548036,26.06353757565608,21.46105254043759
DJF,2008,51.56483608077824,29.165572223952214,21.31748547999622
DJF,2009,31.949888545955297,0,7.304651408360003
DJF,2010,0,13.294057550485686,11.797275551288948
DJF,2011,78.03674016989423,30.34337055900923,10.674206870327453
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0,0,0
DJF,2015,25.640603099442536,15.430722263295326,10.075342915406104
DJF,2016,83.27145322819919,42.59847721660912,31.621867051847374
DJF,2017,0,18.528870290793662,9.55132715472931
DJF,2018,0,0,0
DJF,2019,0,12.171491548564859,29.21496316440038
DJF,2020,55.299744744089985,41.74994668434025,30.489957267921916
DJF,2021,0,0,0
DJF,2022,26.010627011594224,27.70971932139213,10.67436601374484
DJF,2023,73.97958571015765,45.06255128146409,20.827319809054167
DJF,2024,79.33879801768926,34.76113718754597,23.594551102577864
DJF,2025,52.17221671599817,36.021773489768194,18.653223964452458
MAM,1982,0,0,9.925577903573455
MAM,1983,0,13.368683302988991,10.898977480447147
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,25.107855331951875,31.447173976930408,10.572268213016898
MAM,1988,28.41374359354176,0,0
MAM,1989,52.44446160338113,16.285561413387754,0
MAM,1990,53.02413852882142,34.365702168421514,23.594551102577835
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,10.674402962736725
MAM,1995,31.949888545955382,13.060098139980688,11.048693825587446
MAM,1996,29.718171834988816,0,0
MAM,1997,80.08234875770843,42.356921139086275,32.12569541742271
MAM,1998,24.873186984520252,32.77946755953204,17.323835006674603
MAM,1999,0,16.00576722166449,18.952574288836846
MAM,2000,25.466197517633525,35.186905500954296,20.59993006115807
MAM,2001,28.042823112782884,0,0
MAM,2002,24.89670898112069,15.44403536399518,10.075342915406104
MAM,2003,30.83432370278834,0,0
MAM,2004,0,0,0
MAM,2005,25.248119263556312,14.042236452546192,0
MAM,2006,24.44796662804218,31.896188254316726,10.674402962736721
MAM,2007,27.129180976309208,0,0
MAM,2008,23.383199611129406,15.16446024929824,16.48155934764768
MAM,2009,0,0,0
MAM,2010,56.53333323230408,43.70438596747994,21.255182404896917
MAM,2011,57.372372024419825,30.101273764699542,31.167371431031658
MAM,2012,58.60413208245053,19.64989842564154,10.674380382797242
MAM,2013,0,0,21.797776339612202
MAM,2014,55.763156550825364,11.79727555128887,19.45982109564179
MAM,2015,0,29.112397331891156,10.13717511310351
MAM,2016,0,0,0
MAM,2017,84.28137368595249,28.50398185917729,21.042333609706887
MAM,2018,0,0,0
MAM,2019,0,11.797163252926737,10.11286505873299
MAM,2020,55.695286880577314,15.689401696217121,30.30064786166964
MAM,2021,48.2502129334097,35.08062068893686,9.815462626344477
MAM,2022,0,15.444098376685968,9.832005187860773
MAM,2023,73.07792737711425,45.92995620802892,31.431992729982618
MAM,2024,71.54530051148095,29.654720164119222,18.54077344990885
MAM,2025,78.0844054885079,54.69772736098877,19.74421581310883
JJA,1982,20.77037608718115,0,0
JJA,1983,48.65168359287699,15.965424457011931,0
JJA,1984,22.31017393214548,0,0
JJA,1985,27.204267816996868,18.52904666896213,0
JJA,1986,0,0,0
JJA,1987,0,14.041878601275112,21.068036973471546
JJA,1988,61.66806038094411,0,11.797275551288887
JJA,1989,78.44347724793867,30.233964686917375,19.4253129106413
JJA,1990,48.62833461725962,29.789611484332486,21.498481626722672
JJA,1991,25.445807034588434,15.219763455178015,9.925613022302112
JJA,1992,0,0,0
JJA,1993,25.40679899310326,0,11.048693825587439
JJA,1994,48.92794722988846,18.902663921188598,0
JJA,1995,47.31350315632358,31.564488729036835,8.802461981559457
JJA,1996,0,26.119687015499448,21.72305983933228
JJA,1997,57.89485042561947,31.299664649842587,21.3488059254734
JJA,1998,0,0,0
JJA,1999,52.379102286887864,15.661584136555415,10.674402962736721
JJA,2000,46.70222155793949,45.062130982722884,19.75749573637516
JJA,2001,29.718171834988816,0,0
JJA,2002,0,0,0
JJA,2003,26.76027271508209,32.435977493956806,21.305481117235143
JJA,2004,79.00682393600822,32.05745088703333,21.348805925473442
JJA,2005,74.53785883002536,44.65909623929779,32.397456204034725
JJA,2006,51.87548650858478,48.41636745694256,30.642608834951215
JJA,2007,50.85851835385634,38.73937097294337,8.428069508404526
JJA,2008,57.61975683613958,19.64989842564154,9.872124971861417
JJA,2009,46.388985140221074,35.08062068893686,28.121265617723815
JJA,2010,51.744307450469144,15.164460249298319,31.944261855593798
JJA,2011,0,18.52904666896213,28.296304654527248
JJA,2012,51.025925191157654,17.887796347052955,0
JJA,2013,50.78205157014556,25.979118130673367,21.24035386347575
JJA,2014,54.12962855557328,19.08947254730183,0
JJA,2015,75.09581055861912,47.27265532470031,10.337480220334474
JJA,2016,25.735113763388235,45.489076260327785,20.757591033951023
JJA,2017,21.33041720453788,27.085417711946764,20.556638844495854
JJA,2018,28.39078971651839,18.52904666896213,0
JJA,2019,29.717331148596266,10.674402962736718,0
JJA,2020,27.97939810559147,29.045917178702407,19.58388006675451
JJA,2021,29.718171834988887,0,8.428069508404512
JJA,2022,77.08380760369144,53.515410959376084,17.66392681621572
JJA,2023,50.08940865853129,53.39876312712413,22.097268570320107
JJA,2024,0,17.407842155945865,15.732720916764514
JJA,2025,23.848860634518402,43.994530667085385,29.57627126947599
SON,1981,0,14.15415621666267,10.67440296273669
SON,1982,0,0,11.15563407211624
SON,1983,25.837651151884508,15.206830513627676,22.346788916550963
SON,1984,0,0,0
SON,1985,0,11.79727555128887,23.033114808301786
SON,1986,24.625725084534785,35.37628656839979,0
SON,1987,23.678244569567255,14.04188713852147,10.786669899646409
SON,1988,23.60437977604031,17.197074405736153,0
SON,1989,20.770376087181127,13.967031108600882,10.83478430117912
SON,1990,0,15.645123079024714,0
SON,1991,26.735948969250046,18.528870290793662,10.353495129098103
SON,1992,0,0,0
SON,1993,0,0,0
SON,1994,0,0,0
