season,Year,NW,SW,S
DJF,1981,0,1.667741775512695,1.4885945320129397
DJF,1982,0.4070684115091959,0,0
DJF,1983,0.44978392124176025,0.5154918829600017,0.5416048367818196
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0.4199807643890382,0.44800778230031335,0
DJF,1989,1.1036637425422668,0.6708458860715231,0
DJF,1990,0.7742996215820311,0.6700574954350789,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,0,0,0
DJF,1994,0.4447214603424072,0.3882121642430624,0.34502454598744714
DJF,1995,0.7876882950464884,0.6948748826980591,0.733826200167338
DJF,1996,0.7692857583363851,0.3874786694844564,0.35850886503855384
DJF,1997,0.7677206993103027,0.36157401402791345,0
DJF,1998,0.7338906129201254,0.41244029998779297,0.3929915428161621
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,0.6839870810508728,0.6872353156407675,0.29602593183517456
DJF,2003,0,0,0
DJF,2004,0,0,0.2821540435155233
DJF,2005,0,0,0
DJF,2006,0.44881252447764075,0.5430555740992229,0.4518671830495199
DJF,2007,0.782375733057658,0.6933152278264364,0.664380709330241
DJF,2008,0.6394718289375305,0.7011802792549134,0.6625792384147644
DJF,2009,0.3734184900919596,0,0
DJF,2010,0.41845365365346276,0.3280055522918701,0.3571035464604696
DJF,2011,0.6316475868225099,0.708760937054952,0.34963349501291907
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0.407187819480896,0,0.4446767568588257
DJF,2015,0.4305483102798462,0.42495290438334143,0.45134762922922766
DJF,2016,1.1631186803181965,1.0927879015604653,1.0773650407791138
DJF,2017,0,0.8131291468938191,0.8259983857472737
DJF,2018,0,0,0
DJF,2019,0,0.35860391457875573,0.36208252112070716
DJF,2020,0.7090747753779093,0.8069696029027302,1.0483900904655457
DJF,2021,0,0,0
DJF,2022,0.48127738634745276,0.436143676439921,0.38553599516550696
DJF,2023,1.1664493481318157,0.7981664737065634,1.2085336446762085
DJF,2024,1.3272833426793416,1.4027219613393147,1.427137811978658
DJF,2025,0.6253761053085326,0.6097439924875895,0.5984943906466166
MAM,1982,0,0,0.5956906080245972
MAM,1983,0,0.38634022076924646,0.37373014291127526
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,0.42994650204976403,0.8295124769210815,0.40213966369628906
MAM,1988,0.3837010463078817,0,0
MAM,1989,0.9512417713801066,0.4411503473917643,0
MAM,1990,0.9439683755238851,0.7839329044024149,0.765586256980896
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,0.26936701933542884
MAM,1995,0.3888336420059204,0.391140341758728,0.40398621559143066
MAM,1996,0.5951260328292847,0,0
MAM,1997,1.7657405535380046,1.5616164604822793,1.3345954020818074
MAM,1998,0.835592786471049,0.7339601119359335,0.8839334646860758
MAM,1999,0,0.43508760134379065,0.3998307784398397
MAM,2000,0.5849006970723469,0.8315500020980834,0.7825736800829569
MAM,2001,0.9669165213902792,0,0
MAM,2002,0.4069833358128866,0.7479662497838339,0.34237587451934814
MAM,2003,0.3534828027089437,0,0
MAM,2004,0,0,0
MAM,2005,0.5230520963668823,0,0
MAM,2006,0.5395633379618328,1.1104727586110434,0.6129600207010905
MAM,2007,0.3127369284629822,0,0
MAM,2008,1.3074744939804077,0.39185237884521473,0.4084153175354004
MAM,2009,0,0,0
MAM,2010,1.2095400889714558,1.2762360175450642,0.9788708686828613
MAM,2011,1.2665270169576008,1.6649051109949748,1.5681436459223428
MAM,2012,1.0372178157170613,0,0.5429739554723103
MAM,2013,0,0,0.978307286898295
MAM,2014,1.134151776631673,0.44848271210988366,0.5480718215306599
MAM,2015,0,0.8485860029856364,0.568363865216573
MAM,2016,0,0,0
MAM,2017,1.3897099296251934,0.9409724473953247,0.955372452735901
MAM,2018,0,0,0
MAM,2019,0,0.2743357022603353,0
MAM,2020,0.952647606531779,0.5041496356328328,1.3723314205805461
MAM,2021,0.9966544707616171,0.8392995993296305,0.8638622363408407
MAM,2022,0,0.4624168872833252,0.5336393515268962
MAM,2023,1.619042158126831,1.3216842810312908,1.197332501411438
MAM,2024,0.8496199051539103,0.7981423536936442,0.7450145483016968
MAM,2025,1.3555991848309834,1.2515654166539512,0.9817096193631489
JJA,1982,0.36160238583882653,0,0
JJA,1983,0.9217004776000978,0.34952024618784583,0
JJA,1984,0.5362702210744221,0,0
JJA,1985,0.5585433642069499,0.4435093402862549,0
JJA,1986,0,0,0
JJA,1987,0,0.5308047533035278,0.9889626900355021
JJA,1988,1.2376806735992432,0,1.2382194995880127
JJA,1989,1.6404802799224854,1.6223198970158894,1.3698749542236328
JJA,1990,1.677756667137146,1.071652889251709,1.2618129253387451
JJA,1991,0.580028494199117,0.7030165990193684,0.7348007361094158
JJA,1992,0,0,0
JJA,1993,0.4866309563318888,0,1.0932138363520305
JJA,1994,0.8364421327908834,0.4800947507222494,0
JJA,1995,1.1393107175827026,0.9318522214889527,0
JJA,1996,0,0.9464087883631388,1.226893663406372
JJA,1997,1.0276418526967366,1.3944591681162517,1.1845633387565613
JJA,1998,0,0,0
JJA,1999,1.1942001581192017,0.5246548652648926,0.5346497694651284
JJA,2000,0.9280309279759725,1.5745832125345867,1.5590529441833496
JJA,2001,0.55421777566274,0,0
JJA,2002,0,0,0
JJA,2003,0.5607257286707561,0.855312446753184,1.2617730696996052
JJA,2004,1.7913954257965088,1.043958346048991,1.0641161998112996
JJA,2005,1.5901631911595662,1.531014323234558,1.7623696327209473
JJA,2006,1.8847091992696126,1.7919582923253377,2.0073943535486856
JJA,2007,1.0303109884262085,0.9354114532470703,0
JJA,2008,1.128552794456482,0,1.7151951789855957
JJA,2009,1.2309751510620117,1.1453307072321575,1.8908251921335857
JJA,2010,1.2119485139846802,0.9524172544479371,2.3147634665171304
JJA,2011,0.5559566418329875,0.602627952893575,2.014305353164673
JJA,2012,1.143923282623291,0.7009807427724202,0
JJA,2013,1.2285527388254802,0.8723849058151245,1.3227756818135579
JJA,2014,1.7024712165196738,0.7286372184753418,0
JJA,2015,1.6464046637217205,1.4847362041473389,1.0213115215301514
JJA,2016,0.6825408140818279,1.883970022201538,1.5113615989685059
JJA,2017,0.5523461898167927,1.1273698409398398,1.4483596483866374
JJA,2018,0.6120757659276326,0.34596474965413415,0
JJA,2019,0.4852471351623534,0,0
JJA,2020,1.2788909673690796,1.6737271944681804,1.578465461730957
JJA,2021,0.49291038513183594,0,0
JJA,2022,1.5434945821762085,0.5125957727432251,0.7037088871002197
JJA,2023,0.948357343673706,1.4957494338353474,1.397790551185608
JJA,2024,0,0.36274496714274096,0
JJA,2025,0.7499884366989136,1.6252642075220745,2.4155778090159097
SON,1981,0,0.5662930409113567,0.5384356180826824
SON,1982,0,0,0.6322553952534993
SON,1983,0.5595280329386394,0.5805521806081135,1.1899499893188477
SON,1984,0,0,0
SON,1985,0,0.5317927201588948,1.0025684436162312
SON,1986,1.1268128951390584,0.94645889600118,0
SON,1987,1.1379729906717937,1.1644052267074585,1.1171508232752483
SON,1988,0.5151075522104898,0.5152757167816162,0
SON,1989,1.1157034635543823,1.115485390027364,1.1729275782903035
SON,1990,0,1.0493806997934978,0
SON,1991,0.6738148530324299,0.6011751890182495,0.5308316151301067
SON,1992,0,0,0
SON,1993,0,0,0
SON,1994,0,0,0
SON,1995,0.9515630801518759,1.6677744785944622,1.0882054567337036
SON,1996,0,0,0
SON,1997,1.5141204992930095,1.1755603949228923,1.6697909037272134
SON,1998,0,0,0
SON,1999,0.6562331120173137,0.47976740201314294,0
SON,2000,0,0,0
SON,2001,0,0.3699413140614828,0
SON,2002,1.137338081995646,1.5235264301300049,0
SON,2003,1.1344634294509888,0.9631109635035197,0.5172306696573894
SON,2004,0,0.4748330513636271,0
SON,2005,0,1.409358819325765,0
SON,2006,1.8460233608881633,1.8331646124521892,1.299923857053121
SON,2007,0,1.1961166858673096,1.161916971206665
SON,2008,0.5296663443247478,0,0.9781711498896282
SON,2009,1.0473026037216187,1.1519590616226196,1.1666076183319092
SON,2010,0.6346345742543538,0.49729887644449866,0.7430365085601807
SON,2011,1.0244045654932659,1.0679404338200886,1.149413029352824
SON,2012,0.9775500297546387,1.6609241962432861,0
SON,2013,1.0672070980072021,1.0903377930323281,1.2361435095469155
SON,2014,2.1395310958226523,2.0661516984303794,1.7519819736480713
SON,2015,1.4611556927363079,1.503787875175476,0.4943476517995199
SON,2016,0,1.1071609258651733,1.270534078280131
SON,2017,0,1.2144766251246133,1.1226325829823811
SON,2018,0,1.252464691797892,1.5767215092976887
SON,2019,0,0,0.6984623273213704
SON,2020,0.48697801431020105,0.47805309295654297,0.460359533627828
SON,2021,0.6731308301289876,0.5465830564498901,1.021406650543213
SON,2022,1.5949772198994956,1.02403724193573,1.0066937605539956
SON,2023,2.127594510714213,1.6702214082082112,1.1693363189697266
SON,2024,0.9375647703806559,0.9914141098658243,0.4654958645502727
SON,2025,0.406459371248881,0.4624181191126505,1.0658193826675415
