season,Year,NW,SW,S
DJF,1981,0,1.667741775512695,1.4885945320129397
DJF,1982,0.4070684115091959,0,0
DJF,1983,0.4487436612447103,0.5041145881017048,0.4753352006276449
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0.4199807643890382,0.44800778230031335,0
DJF,1989,1.085046648979187,0.6741933027903239,0
DJF,1990,0.7742996215820311,0.6700574954350789,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,0.2958210905392965,0,0
DJF,1994,0.4447214603424072,0.3818681240081786,0.34502454598744714
DJF,1995,0.7875411907831827,0.708743174870809,0.6576256155967712
DJF,1996,0.7674469550450642,0.3778059879938761,0.33753414948781335
DJF,1997,0.7638160387674967,0.35688324769337976,0
DJF,1998,0.7312416632970175,0.40524470806121826,0.6768268148104349
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,0.681492030620575,0.6829050381978353,0.29602593183517456
DJF,2003,0,0,0
DJF,2004,0,0,0.2795084317525228
DJF,2005,0,0,0
DJF,2006,0.44401164849599206,0.5219436883926392,0.4468559821446737
DJF,2007,0.7796789805094402,0.6256022254625956,0.656121015548706
DJF,2008,0.638553241888682,0.6935886939366659,0.6518334150314331
DJF,2009,0.3734184900919596,0,0.3691147565841675
DJF,2010,0.41845365365346276,0.30382881561915076,0.3329108556111653
DJF,2011,0.942691961924235,0.7032264868418375,0.3273510535558065
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0.4069927533467611,0,0.417464017868042
DJF,2015,0.430346687634786,0.4142223199208578,0.41391102472941077
DJF,2016,1.159266750017802,1.071731170018514,1.062640368938446
DJF,2017,0,0.8072642882664998,0.7916211287180583
DJF,2018,0,0,0.30034732818603516
DJF,2019,0,0.35860391457875573,0.9345236817995707
DJF,2020,0.7174566586812338,1.048955818017324,1.1033400297164917
DJF,2021,0,0,0
DJF,2022,0.481533408164978,0.7292209068934122,0.5019949277242024
DJF,2023,1.146917740503947,1.1453280448913574,1.2840558886528017
DJF,2024,1.3338954448699951,1.419890324274699,1.4097330570220947
DJF,2025,0.638512372970581,0.605090876420339,0.6554638544718424
MAM,1982,0,0,0.5345769723256428
MAM,1983,0,0.3766120672225952,0.37373014291127526
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,0.42994650204976403,0.8295124769210815,0.38335394859313965
MAM,1988,0.37241931756337476,0,0
MAM,1989,0.9426163037618002,0.45675953229268396,0
MAM,1990,0.942925492922465,0.7822697559992472,0.765586256980896
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,0.26936701933542884
MAM,1995,0.3888336420059204,0.391140341758728,0.40398621559143066
MAM,1996,0.5900939305623372,0,0
MAM,1997,1.7542524337768555,1.5193586746851604,1.3174246152242024
MAM,1998,0.8296687602996826,0.7317154407501221,0.78717839717865
MAM,1999,0,0.43724568684895837,0.8066193660100301
MAM,2000,0.5849006970723469,0.8236444393793741,0.7852661013603209
MAM,2001,0.9669165213902792,0,0
MAM,2002,0.4069833358128866,0.7392973105112711,0.32055737574895227
MAM,2003,0.3534828027089437,0,0
MAM,2004,0,0,0
MAM,2005,0.5230520963668823,0.38791278998057044,0
MAM,2006,0.5378845532735188,1.1280598243077598,0.6129600207010905
MAM,2007,0.3127369284629822,0,0
MAM,2008,1.3084314266840618,0.7697445154190065,0.6009777188301086
MAM,2009,0,0,0
MAM,2010,1.20315686861674,1.2486518621444702,0.926508625348409
MAM,2011,1.2565737167994182,1.6165995597839355,1.4946110645929973
MAM,2012,1.0383956829706829,0.6426906188329061,0.5372368097305298
MAM,2013,0,0,0.9305100838343302
MAM,2014,1.134151776631673,0.44848271210988366,0.8316808144251506
MAM,2015,0,0.8404346704483032,0.5309220949808757
MAM,2016,0,0,0
MAM,2017,1.3860124150911968,0.9302554925282797,0.8466108640034994
MAM,2018,0,0,0
MAM,2019,0,0.2880173921585083,0.24998845656712848
MAM,2020,0.9402772784233093,0.48765814304351807,1.3124895095825195
MAM,2021,0.969987154006958,0.84976394971211755,0.7612815697987875
MAM,2022,0,0.4461272954940796,0.49314745267232263
MAM,2023,1.55579670270284,1.2761367559432983,1.2711669206619263
MAM,2024,1.3057077725728352,0.7052964568138123,0.6875150402386985
MAM,2025,1.3453121185302734,1.2342562079429626,0.7516789833704631
JJA,1982,0.36160238583882653,0,0
JJA,1983,0.9217004776000978,0.3654059966405233,0
JJA,1984,0.5362702210744221,0,0
JJA,1985,0.5585433642069499,0.4435093402862549,0
JJA,1986,0,0,0
JJA,1987,0,0.5398897727330525,1.002384066581726
JJA,1988,1.2376806735992432,0,1.2382194995880127
JJA,1989,1.6363246440887451,1.6637275218963623,1.2598886092503865
JJA,1990,1.6726067066192627,1.0636344750722249,1.2359506289164226
JJA,1991,0.580028494199117,0.6880055268605549,0.6662599245707195
JJA,1992,0,0,0
JJA,1993,0.4866309563318888,0,1.0932138363520305
JJA,1994,0.8364421327908834,0.4800947507222494,0
JJA,1995,1.1354585488637288,0.9319808085759481,0.5580128033955891
JJA,1996,0,0.9493906100591024,1.22157355149587
JJA,1997,1.0276418526967366,1.3882870276769002,1.1845633387565613
JJA,1998,0,0,0
JJA,1999,1.1757174730300903,0.4893664916356405,0.5346497694651284
JJA,2000,0.9280309279759725,1.5503525336583455,1.5620222091674805
JJA,2001,0.55421777566274,0,0
JJA,2002,0,0,0
JJA,2003,0.5607257286707561,0.9236015876134237,1.2010204394658406
JJA,2004,1.7572080691655478,1.3472230434417725,1.0641161998112996
JJA,2005,1.5825973749160764,1.5145771503448484,1.702896555264791
JJA,2006,1.8705583810806274,1.7794877688090007,1.8925972779591878
JJA,2007,1.0303109884262085,0.917139728864034,0.45929272969563806
JJA,2008,1.1192802985509236,0.3687305450439453,1.368515133857727
JJA,2009,1.2184425195058186,1.1348087390263875,1.6100932359695435
JJA,2010,1.2119485139846802,0.9524172544479371,2.168595790863037
JJA,2011,0.5508722066879272,0.5896650950113933,1.69360089302063
JJA,2012,1.138822118441264,0.6295926968256631,0
JJA,2013,1.2208481232325235,0.8653453985850016,1.1946181456247966
JJA,2014,1.6943802436192832,0.6932675838470459,0
JJA,2015,1.6292830308278403,1.4912896156311035,0.9969900051752726
JJA,2016,0.6832679907480876,1.8648691177368164,1.4174038966496787
JJA,2017,0.5575007200241089,1.0949498414993286,1.308078130086263
JJA,2018,0.6093730131785076,0.34596474965413415,0
JJA,2019,0.4852471351623534,0.36544299125671387,0
JJA,2020,1.281593918800354,1.6753164529800415,1.7848552068074546
JJA,2021,0.49291038513183594,0,0.4482496579488119
JJA,2022,1.5433230797449748,1.3091710011164348,1.5438136657079062
JJA,2023,1.3859654664993286,1.4410282373428345,1.1922495762507122
JJA,2024,0,0.36274496714274096,0.8822776873906453
JJA,2025,0.7434602181116741,1.5806212425231934,1.821787714958191
SON,1981,0,0.5662930409113567,0.5384356180826824
SON,1982,0,0,0.6214218934377034
SON,1983,0.5591522057851157,0.5719285011291504,1.1815370321273804
SON,1984,0,0,0
SON,1985,0,0.5317927201588948,1.0025684436162312
SON,1986,1.1268128951390584,0.94645889600118,0
SON,1987,1.1379729906717937,1.140355149904887,1.0976938009262083
SON,1988,0.5139583746592205,0.5152247746785481,0
SON,1989,1.1157034635543823,1.0884145895640054,1.1609461704889934
SON,1990,0,1.0404503345489502,0
SON,1991,0.6697092056274414,0.5950592756271362,0.5039724508921306
SON,1992,0,0,0
SON,1993,0,0,0
SON,1994,0,0,0
SON,1995,0.9515630801518759,1.638366421063741,1.626848538716634
SON,1996,0,0,0
SON,1997,1.4909939765930176,1.1755603949228923,1.6427383422851562
SON,1998,0,0,0
SON,1999,0.6527985334396362,0.48884920279184974,0
SON,2000,0,0,0
SON,2001,0,0.3699413140614828,0
SON,2002,1.1335312128067017,1.5235264301300049,0
SON,2003,1.1285981337229412,1.0196523269017537,0.5172306696573894
SON,2004,0,0.5598539908727009,0.7875526348749796
SON,2005,0,1.409358819325765,0
SON,2006,1.837193767229716,1.7929179271062214,1.179099480311076
SON,2007,0,1.0945965051651,1.161916971206665
SON,2008,0.5283256769180298,0,0.7867755095163981
SON,2009,1.0432558457056682,1.1466127634048462,1.3342490196228027
SON,2010,0.6346345742543538,0.49729887644449866,0.6863880157470703
SON,2011,0.9903574784596761,1.053798278172811,1.0862366358439128
SON,2012,0.9737003644307455,1.6151752074559529,0.42508252461751306
SON,2013,1.0672070980072021,1.0847036043802896,1.4802018801371257
SON,2014,2.1237398386001587,1.9919536113739014,1.4688050746917725
SON,2015,1.4286773602167766,1.4797006448109944,0.4849578539530436
SON,2016,0,1.0932003259658813,1.1765121221542358
SON,2017,0,1.1942065954208374,1.5725824038187664
SON,2018,0,1.2136603196461995,1.3345258633295696
SON,2019,0,0,0.6984623273213704
SON,2020,0.48697801431020105,0.90069580078125,0.8667800029118856
SON,2021,0.6701916058858235,1.014064908027649,1.343932867050171
SON,2022,1.5838247934977214,1.0005690654118855,0.9586473703384399
SON,2023,2.129763881365458,1.7201444705327353,1.0636790990829468
SON,2024,0.9319175084431967,0.9670523007710775,0.43798136711120605
SON,2025,0.406459371248881,0.8629128138224283,1.2782032092412312
