Zone,Year,value_annual
NW,1981,0
NW,1982,10.385188043590563
NW,1983,25.019572122204472
NW,1984,5.5775434830363695
NW,1985,6.801066954249217
NW,1986,6.156431271133695
NW,1987,12.196524975379784
NW,1988,28.452151677884146
NW,1989,58.41133804041789
NW,1990,38.55112773211188
NW,1991,13.287713533327384
NW,1992,0
NW,1993,13.781242707023003
NW,1994,20.126495207030384
NW,1995,38.91942232948033
NW,1996,20.13207119955296
NW,1997,68.72829574719269
NW,1998,19.608437084927537
NW,1999,19.993645339614606
NW,2000,18.042104768893253
NW,2001,14.440248736942927
NW,2002,31.511907929651663
NW,2003,20.733312591954952
NW,2004,19.836326747832853
NW,2005,24.94026952903043
NW,2006,42.68910241125598
NW,2007,34.06810574717462
NW,2008,41.02389672285692
NW,2009,32.662352696346076
NW,2010,33.96745796609978
NW,2011,45.64957150190558
NW,2012,38.56317519159118
NW,2013,25.458769655342262
NW,2014,45.20661010359874
NW,2015,38.92031918915281
NW,2016,27.327347546125864
NW,2017,26.441779243777052
NW,2018,7.097697429129599
NW,2019,7.429332787149067
NW,2020,40.04330660458975
NW,2021,25.929835428804868
NW,2022,45.38392355511489
NW,2023,62.52520229894315
NW,2024,45.41059895124777
NW,2025,44.410090550823014
SW,1981,10.615617162497003
SW,1982,0
SW,1983,11.330440849890351
SW,1984,0
SW,1985,7.581580555062749
SW,1986,8.844071642099948
SW,1987,15.000227450242527
SW,1988,4.2583882011022824
SW,1989,23.907376928599675
SW,1990,28.727663964898078
SW,1991,8.274881377699435
SW,1992,0
SW,1993,0
SW,1994,8.348359658069057
SW,1995,25.88010802965881
SW,1996,9.86238309193035
SW,1997,29.579568077796406
SW,1998,12.136931035101679
SW,1999,12.261127129664263
SW,2000,20.06932290397564
SW,2001,4.351960538986456
SW,2002,20.681828072154165
SW,2003,12.46287670046222
SW,2004,12.196683964428356
SW,2005,24.660874709553845
SW,2006,33.86688205435081
SW,2007,17.422208238564377
SW,2008,11.264632910368707
SW,2009,17.064419042282896
SW,2010,21.21020113304139
SW,2011,28.136383010295337
SW,2012,17.19945885459812
SW,2013,13.882689886629876
SW,2014,19.148144593072818
SW,2015,31.489669851616853
SW,2016,25.16186339804787
SW,2017,24.859743751461572
SW,2018,11.372759780856468
SW,2019,3.0428728871412147
SW,2020,22.296611145758412
SW,2021,8.034423381334214
SW,2022,25.30768878921086
SW,2023,40.723660108556274
SW,2024,24.96257307774873
SW,2025,36.514745085968705
S,1981,8.005802222052516
S,1982,5.457496557497285
S,1983,8.412843535402715
S,1984,0
S,1985,5.7582787020754465
S,1986,0
S,1987,10.73677461223907
S,1988,2.9493188878222214
S,1989,8.09936712163232
S,1990,11.329411972725499
S,1991,5.262316212870834
S,1992,0
S,1993,2.7621734563968596
S,1994,5.47756055493738
S,1995,15.88732294784149
S,1996,8.221014387705319
S,1997,18.91220049734133
S,1998,5.337183278556188
S,1999,5.3933451107959725
S,2000,10.838155215233908
S,2001,0
S,2002,5.617910391258441
S,2003,5.421406764537005
S,2004,8.052588579908882
S,2005,8.120960825258322
S,2006,18.66631497338509
S,2007,10.856864113391572
S,2008,12.954573629990172
S,2009,7.823289702035367
S,2010,19.553524359238416
S,2011,23.907001214166115
S,2012,2.703690509076437
S,2013,18.595557843737584
S,2014,12.967503922959066
S,2015,10.715199849154782
S,2016,16.399086569581574
S,2017,21.04865396982367
S,2018,2.668591503436212
S,2019,8.42687944275961
S,2020,26.064209847676402
S,2021,7.912203334137282
S,2022,13.228730637595895
S,2023,24.23120236601587
S,2024,13.576863519145515
S,2025,23.785799835598407
