season,Year,NW,SW,S
DJF,1981,0,0,0
DJF,1982,20.7703760871811,0,0
DJF,1983,25.469341840117323,0,0
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0,0,0
DJF,1989,81.60583188238273,36.49708664753071,0
DJF,1990,52.43553307201821,34.50384959685759,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,29.718171834988745,0,0
DJF,1994,31.578033598233084,14.490774711087628,11.235839257012795
DJF,1995,53.77775891619633,28.341845920477997,21.02203384475701
DJF,1996,50.81011296322301,12.91980055825621,11.048693825587431
DJF,1997,52.54276029338868,15.444291984893749,0
DJF,1998,53.430877500293136,15.691683354851953,10.674366013744848
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,45.62773162819201,32.78521195264825,11.797275551288916
DJF,2003,0,0,0
DJF,2004,0,0,10.861548394162089
DJF,2005,0,0,0
DJF,2006,26.76460418414679,11.797275551288884,10.995223702323063
DJF,2007,58.28472365853293,26.443485308463963,21.57335786324439
DJF,2008,51.700524319786716,29.894071392176595,21.70435514925426
DJF,2009,31.949888545955297,0,0
DJF,2010,0,13.481124554170151,11.797275551288948
DJF,2011,78.12147186365864,30.25311358191001,11.797275551288916
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0,0,0
DJF,2015,25.75424385027732,15.691683354851953,10.674366013744848
DJF,2016,83.57427642111521,43.05496547869659,32.4441844991896
DJF,2017,0,18.528870290793662,9.55132715472931
DJF,2018,0,0,0
DJF,2019,0,12.171491548564859,11.797275551288887
DJF,2020,55.603278559000486,31.075585578404347,31.78249172379277
DJF,2021,0,0,0
DJF,2022,26.010627011594224,15.238644795858637,10.786669899646402
DJF,2023,74.50771653534605,33.614115706886885,20.92090945972146
DJF,2024,79.33879801768926,35.375482959832716,23.594551102577864
DJF,2025,52.63422545984706,35.93554859316713,20.03851694622217
MAM,1982,0,0,10.6743521578729
MAM,1983,0,13.668047785239246,10.898977480447147
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,25.107855331951875,31.447173976930408,10.674362318845663
MAM,1988,28.41374359354176,0,0
MAM,1989,52.44446160338113,14.603392907260858,0
MAM,1990,53.02413852882142,34.467181645707896,23.594551102577835
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,10.674402962736725
MAM,1995,31.949888545955382,13.060098139980688,11.048693825587446
MAM,1996,29.718171834988816,0,0
MAM,1997,80.08234875770843,43.741372598789475,32.43657407190794
MAM,1998,25.002870839417007,32.856040785554754,10.674367100479909
MAM,1999,0,16.00576722166449,10.898977480447169
MAM,2000,25.466197517633525,34.97321866979247,21.72309678832416
MAM,2001,28.042823112782884,0,0
MAM,2002,24.89670898112069,15.724634798949065,10.674366013744848
MAM,2003,30.83432370278834,0,0
MAM,2004,0,0,0
MAM,2005,25.248119263556312,15.16446024929824,0
MAM,2006,24.575842043349553,32.19560597148236,10.674402962736721
MAM,2007,27.129180976309208,0,0
MAM,2008,23.383199611129406,15.16446024929824,9.55132715472931
MAM,2009,0,0,0
MAM,2010,56.64198643363481,44.397944177408206,21.34876897648155
MAM,2011,57.50080930284055,31.239908351069207,32.07926276237834
MAM,2012,58.60413208245053,0,10.814762036305748
MAM,2013,0,0,22.31121008153099
MAM,2014,55.763156550825364,11.79727555128887,20.47525735936644
MAM,2015,0,30.007370659470173,10.806481712042235
MAM,2016,0,0,0
MAM,2017,84.51670564447845,28.831425745327767,21.47344535675651
MAM,2018,0,0,0
MAM,2019,0,0,10.674402962736746
MAM,2020,55.82017366658582,16.145323053562947,32.02296871976311
MAM,2021,48.394541861087525,15.691683354851953,10.674366013744848
MAM,2022,0,17.03399684800238,10.533993084303876
MAM,2023,73.00389106443868,47.244451535117854,32.745024287747825
MAM,2024,49.74317436468092,15.935083842574645,20.22569624755667
MAM,2025,78.61415593315206,55.64008860244148,21.12415011998089
JJA,1982,20.77037608718115,0,0
JJA,1983,48.65168359287699,16.28594093897666,0
JJA,1984,22.31017393214548,0,0
JJA,1985,27.204267816996868,18.52904666896213,0
JJA,1986,0,0,0
JJA,1987,0,14.166540274403811,21.348805925473417
JJA,1988,61.66806038094411,0,11.797275551288887
JJA,1989,78.82468258872657,30.326809326301674,21.348774660941842
JJA,1990,48.744839327607906,30.294501538002105,21.723096788324167
JJA,1991,25.445807034588434,15.691683354851953,10.562075059990423
JJA,1992,0,0,0
JJA,1993,25.40679899310326,0,11.048693825587439
JJA,1994,48.92794722988846,18.902663921188598,0
JJA,1995,47.31350315632358,32.02733017873693,9.551327154729236
JJA,1996,0,26.529731809465197,21.83536372523384
JJA,1997,57.89485042561947,31.61017025261699,21.3488059254734
JJA,1998,0,0,0
JJA,1999,52.49056373969384,18.248325942385854,10.674402962736721
JJA,2000,46.70222155793949,45.30407294611009,21.62952407261147
JJA,2001,29.718171834988816,0,0
JJA,2002,0,0,0
JJA,2003,26.76027271508209,32.92502549060678,21.685627058148018
JJA,2004,79.34530699133143,33.62227560841514,21.348805925473442
JJA,2005,74.5129588525654,45.860519372653165,32.48384330103329
JJA,2006,52.30982010223101,48.97607192988902,31.534597315089343
JJA,2007,50.85851835385634,19.08947254730183,0
JJA,2008,57.61975683613958,0,10.449747157244179
JJA,2009,46.50548985056936,35.34158178049349,21.06798616860775
JJA,2010,51.744307450469144,15.164460249298319,33.27077735789421
JJA,2011,0,18.52904666896213,30.178126743704375
JJA,2012,51.14242990150594,18.304470087701112,0
JJA,2013,50.78205157014556,26.15939227871161,21.535913253250925
JJA,2014,54.37896790111136,18.529046668962124,0
JJA,2015,75.03210612949745,46.61253363535227,10.424830560957279
JJA,2016,25.735113763388235,45.795212562206025,21.35488622784778
JJA,2017,21.25041133062976,27.36156186522626,21.922696001905067
JJA,2018,28.39078971651839,18.52904666896213,0
JJA,2019,29.717331148596266,0,0
JJA,2020,27.97939810559147,29.606936403863525,20.225689473574825
JJA,2021,29.718171834988887,0,0
JJA,2022,77.50676040193879,32.368057314136855,10.470170412288962
JJA,2023,50.65765624306621,32.82104432847014,22.47164464411639
JJA,2024,0,17.407842155945865,0
JJA,2025,24.501661405392966,42.68606759697733,31.508890711156774
SON,1981,0,14.15415621666267,10.67440296273669
SON,1982,0,0,11.15563407211624
SON,1983,25.95726305582358,15.367774675345501,22.75239666116371
SON,1984,0,0,0
SON,1985,0,11.79727555128887,23.033114808301786
SON,1986,24.625725084534785,35.37628656839979,0
SON,1987,23.678244569567255,14.387195549635887,10.923930204637205
SON,1988,23.72680273705071,17.033552804409133,0
SON,1989,20.770376087181127,14.202218833305462,11.048693825587435
SON,1990,0,15.645123079024714,0
SON,1991,27.70504709872111,17.407842155945787,10.487189791492916
SON,1992,0,0,0
SON,1993,0,0,0
SON,1994,0,0,0
SON,1995,22.636538699446014,30.091157879439624,21.927236966292263
SON,1996,0,0,0
