season,Year,NW,SW,S
DJF,1981,0,0,0
DJF,1982,2,0,0
DJF,1983,1.6666666666666665,0,0
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0,0,0
DJF,1989,7.426900584795321,4.222222222222222,0
DJF,1990,9.103529411764706,7.148148148148148,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,0,0,0
DJF,1994,3.666666666666667,3.0555555555555554,2
DJF,1995,9.56989247311828,9.36111111111111,6.708333333333333
DJF,1996,4.794871794871795,3.25,2.666666666666667
DJF,1997,26.28409090909091,15.052631578947366,0
DJF,1998,8.605913978494623,3.958333333333333,5.333333333333334
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,7.516666666666667,6.39047619047619,2
DJF,2003,0,0,0
DJF,2004,0,0,1.7333333333333334
DJF,2005,0,0,0
DJF,2006,2.7435897435897436,1.8333333333333335,1.9444444444444442
DJF,2007,7.504901960784315,4.722222222222222,4.357142857142857
DJF,2008,4.842424242424243,8.049155145929339,8.568181818181818
DJF,2009,1.6666666666666665,0,0
DJF,2010,0,2.5,2.666666666666667
DJF,2011,4.912457912457913,5.733333333333333,2.333333333333333
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0,0,0
DJF,2015,10.520833333333332,12.166666666666668,12.083333333333332
DJF,2016,8.772017837235229,14.231523378582201,18.605555555555554
DJF,2017,0,1.8333333333333335,0
DJF,2018,0,0,0
DJF,2019,0,2,2
DJF,2020,5.333333333333333,3.5,14.78888888888889
DJF,2021,0,0,0
DJF,2022,15.807017543859647,9.261904761904763,10.958333333333332
DJF,2023,9.526455026455025,14.105263157894736,25.22222222222222
DJF,2024,26.023809523809526,21.555555555555557,22.166666666666668
DJF,2025,5.694444444444445,5.1,5.333333333333334
MAM,1982,0,0,1.7333333333333334
MAM,1983,0,2.75,2.1333333333333337
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,2,3.3333333333333335,2.238095238095238
MAM,1988,1.6666666666666665,0,0
MAM,1989,4.933333333333334,2,0
MAM,1990,5.7727272727272725,6.213675213675214,4
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,1.6666666666666665
MAM,1995,1.6666666666666665,2.416666666666667,2.4444444444444446
MAM,1996,1.6666666666666665,0,0
MAM,1997,26.65277777777778,23.5,14.568376068376068
MAM,1998,6,6.333333333333333,4.611111111111111
MAM,1999,0,1.8888888888888888,2.083333333333333
MAM,2000,1.7333333333333334,4.095238095238095,4.133333333333334
MAM,2001,1.6666666666666665,0,0
MAM,2002,2.791666666666667,2.604166666666667,1.9166666666666665
MAM,2003,1.6666666666666665,0,0
MAM,2004,0,0,0
MAM,2005,1.6666666666666665,0,0
MAM,2006,8.526315789473685,7,1.6666666666666665
MAM,2007,2.385964912280702,0,0
MAM,2008,1.6666666666666665,0,0
MAM,2009,0,0,0
MAM,2010,6.433333333333334,7.920454545454546,6.458333333333333
MAM,2011,11.270440251572326,18.433862433862434,18.75
MAM,2012,5.3809523809523805,0,1.8095238095238098
MAM,2013,0,0,4.333333333333333
MAM,2014,4.190476190476191,2,2.958333333333333
MAM,2015,0,9.11111111111111,6.666666666666666
MAM,2016,0,0,0
MAM,2017,6.6568627450980395,9.27450980392157,6.357142857142857
MAM,2018,0,0,0
MAM,2019,0,0,0
MAM,2020,7.655813953488372,5.257575757575758,6.916666666666666
MAM,2021,5.478260869565218,5.645833333333334,6
MAM,2022,0,3.5555555555555554,1.8000000000000003
MAM,2023,30.615277777777777,15.067340067340067,12.752380952380953
MAM,2024,5.518518518518518,3.177777777777777,3.3703703703703702
MAM,2025,8.358382352941176,7.365079365079366,4.777777777777778
JJA,1982,1.6666666666666665,0,0
JJA,1983,5.071428571428571,2.2,0
JJA,1984,2.583333333333333,0,0
JJA,1985,1.7777777777777777,1.6666666666666665,0
JJA,1986,0,0,0
JJA,1987,0,1.75,3.444444444444444
JJA,1988,3.3333333333333335,0,2.666666666666667
JJA,1989,19.915151515151514,15.644444444444446,7
JJA,1990,7.385141739980449,6.383333333333334,5.616666666666666
JJA,1991,8.238095238095237,10.145833333333332,6.142857142857142
JJA,1992,0,0,0
JJA,1993,1.9047619047619047,0,1.8888888888888888
JJA,1994,3.5500000000000003,2.333333333333333,0
JJA,1995,7.180555555555555,4.988888888888889,0
JJA,1996,0,5.888888888888889,5.217592592592593
JJA,1997,3.8958333333333335,5.051282051282051,3.7777777777777777
JJA,1998,0,0,0
JJA,1999,6.625,3.4444444444444446,1.6666666666666665
JJA,2000,4.5,7.071428571428571,5.5
JJA,2001,2,0,0
JJA,2002,0,0,0
JJA,2003,2.580645161290323,4.648148148148148,4.095238095238095
JJA,2004,21.3,6.688888888888889,4
JJA,2005,5.989417989417989,7.534199134199134,9.033333333333333
JJA,2006,11.655502392344498,23.561111111111114,14.1
JJA,2007,3.8333333333333335,2.416666666666667,0
JJA,2008,2.125,0,2.166666666666667
JJA,2009,7.96774193548387,8.458333333333334,7.466666666666667
JJA,2010,4.15,1.6666666666666665,14.591666666666667
JJA,2011,0,2,5.666666666666667
JJA,2012,7.831029185867895,4.5,0
JJA,2013,6.923076923076923,7.1190476190476195,9.53030303030303
JJA,2014,6.416666666666667,1.6666666666666665,0
JJA,2015,5.7905982905982905,6.821428571428571,2.2777777777777777
JJA,2016,2.774193548387097,11.303030303030303,9.74074074074074
JJA,2017,2.333333333333333,4.743589743589744,7.55
JJA,2018,4.333333333333334,2.666666666666667,0
JJA,2019,2.041666666666667,0,0
JJA,2020,2.8431372549019605,4.119047619047619,4.333333333333334
JJA,2021,6.666666666666666,0,0
JJA,2022,8.648930481283422,3.2666666666666666,3.8
JJA,2023,8.198412698412698,6.450980392156863,5.703703703703703
JJA,2024,0,2,0
JJA,2025,2,12.416666666666666,12.11111111111111
SON,1981,0,1.7666666666666666,1.6666666666666665
SON,1982,0,0,3
SON,1983,4.262626262626263,7.15,4.523809523809524
SON,1984,0,0,0
SON,1985,0,1.6666666666666665,3.5
SON,1986,2.518518518518518,3.8333333333333335,0
SON,1987,1.7333333333333334,4.384615384615383,5
SON,1988,3.3571428571428568,4.022222222222222,0
SON,1989,2,2.928571428571429,4
SON,1990,0,2.282051282051282,0
SON,1991,5.75,4.666666666666666,2.166666666666667
SON,1992,0,0,0
SON,1993,0,0,0
SON,1994,0,0,0
SON,1995,2.1944444444444446,14.016339869281047,7.37037037037037
SON,1996,0,0,0
SON,1997,6.1257142857142854,4.1,6.08994708994709
SON,1998,0,0,0
SON,1999,2.1111111111111107,2.5555555555555554,0
SON,2000,0,0,0
SON,2001,0,1.6666666666666665,0
SON,2002,5.933333333333334,6.133333333333334,0
SON,2003,3.217391304347826,2.428571428571429,0
