"m","R_structure","AICc","logLik","converged","degenerate","min_R_variance","min_Q_variance","degenerate_R_series","degenerate_Q_trend","delta_AICc","AICc_support"
3,"diagonal and unequal",15.5143684550509,-1687.96819899374,FALSE,TRUE,-1.39675813732659e-11,1,"Zone_S_Bath_200; Zone_S_Bath_400",NA,0,"Strong support"
3,"equalvarcov",3625.6907215162,-1767.99739501934,FALSE,FALSE,0.484368649624881,1,NA,NA,3610.17635306115,"No support"
2,"equalvarcov",3907.16142600131,-1922.15822577749,TRUE,FALSE,0.600133866120494,1,NA,NA,3891.64705754626,"No support"
3,"diagonal and equal",3996.32315713043,-1954.35164705836,TRUE,FALSE,0.123011331294694,1,NA,NA,3980.80878867538,"No support"
2,"diagonal and unequal",4057.99257151825,-1984.14832002037,TRUE,FALSE,0.0126338690082758,1,NA,NA,4042.4782030632,"No support"
1,"equalvarcov",4866.05488107707,-2415.89788931076,TRUE,FALSE,0.79501063001997,1,NA,NA,4850.54051262202,"No support"
2,"diagonal and equal",4952.70854086324,-2445.95835727709,TRUE,FALSE,0.261056567635182,1,NA,NA,4937.19417240819,"No support"
1,"diagonal and unequal",5199.13806736119,-2569.17312052606,TRUE,FALSE,0.0234903599270733,1,NA,NA,5183.62369890613,"No support"
1,"diagonal and equal",5884.26313651051,-2926.01646034159,TRUE,FALSE,0.52053948672939,1,NA,NA,5868.74876805546,"No support"
