Zone,Year,value_annual
NW,1981,0
NW,1982,10.385188043590563
NW,1983,25.07613618659261
NW,1984,5.5775434830363695
NW,1985,6.801066954249217
NW,1986,6.180190113470619
NW,1987,12.196524975379784
NW,1988,28.440118252198936
NW,1989,58.48829415052707
NW,1990,38.61510471640581
NW,1991,13.219499313672756
NW,1992,0
NW,1993,6.351699748275815
NW,1994,20.29729450133673
NW,1995,38.945611349333625
NW,1996,20.11671509967489
NW,1997,68.84736548421324
NW,1998,19.666230859263457
NW,1999,20.009410322329806
NW,2000,17.762136304087868
NW,2001,14.440248736942927
NW,2002,31.48201029329998
NW,2003,20.790527805795094
NW,2004,19.920186340918693
NW,2005,24.92311560501253
NW,2006,42.62432508714401
NW,2007,34.39409671159881
NW,2008,33.624363863672734
NW,2009,32.72329836315574
NW,2010,33.985251695590705
NW,2011,37.44168674645361
NW,2012,38.5386685469813
NW,2013,25.464723821784933
NW,2014,45.24969417133607
NW,2015,38.92412079178489
NW,2016,27.416864510440618
NW,2017,26.43253094587371
NW,2018,7.075574393821759
NW,2019,7.429332787149067
NW,2020,40.08119145275612
NW,2021,25.97596223376221
NW,2022,45.35826475177083
NW,2023,62.44146066376576
NW,2024,45.633422419430026
NW,2025,44.590368244587395
SW,1981,10.636685660927087
SW,1982,0
SW,1983,11.503108116247587
SW,1984,0
SW,1985,7.581580555062749
SW,1986,8.844071642099948
SW,1987,14.984743444904648
SW,1988,4.271731889893241
SW,1989,24.232972245137823
SW,1990,28.8285879579179
SW,1991,8.343220806839671
SW,1992,0
SW,1993,0
SW,1994,8.385761253438195
SW,1995,23.19109276306152
SW,1996,9.97966001105662
SW,1997,29.880294924552196
SW,1998,12.31449170770109
SW,1999,12.588211932660965
SW,2000,20.28634250984868
SW,2001,4.351960538986456
SW,2002,20.802425573432707
SW,2003,13.429126631601715
SW,2004,12.28432260856339
SW,2005,21.045908286884508
SW,2006,34.279422127120355
SW,2007,14.53693103137221
SW,2008,7.523672696066175
SW,2009,17.394897418294615
SW,2010,18.384643925724497
SW,2011,28.521263514533388
SW,2012,17.510146429747486
SW,2013,14.032277401578522
SW,2014,19.635328836863984
SW,2015,32.22377452386637
SW,2016,25.201610525625483
SW,2017,25.021331361090922
SW,2018,11.44292015597652
SW,2019,3.08964988680071
SW,2020,23.114986140571954
SW,2021,8.132788932548534
SW,2022,21.710849867800558
SW,2023,41.44915700884425
SW,2024,25.088395907906243
SW,2025,33.86369811554255
S,1981,8.005802222052516
S,1982,5.645991443220213
S,1983,8.436905090871686
S,1984,0
S,1985,5.898637775644474
S,1986,0
S,1987,10.861548394162075
S,1988,2.9493188878222214
S,1989,8.211662196620427
S,1990,11.37619833058184
S,1991,5.454167376009206
S,1992,0
S,1993,2.7621734563968596
S,1994,2.855746172109538
S,1995,14.043462318184407
S,1996,8.28652036919058
S,1997,16.42666627594489
S,1998,5.514989641222452
S,1999,2.7621734563968645
S,2000,8.216340832406066
S,2001,0
S,2002,5.71149234421909
S,2003,5.477560554937376
S,2004,2.7621734563968614
S,2005,8.266469072966427
S,2006,16.793604996846785
S,2007,10.987871560374192
S,2008,11.153963130764222
S,2009,8.169554474549727
S,2010,19.829812834973662
S,2011,19.73055891866413
S,2012,2.724744370111788
S,2013,16.6174877783447
S,2014,11.001907467731103
S,2015,10.973835653017293
S,2016,16.907229008783617
S,2017,16.825687070805404
S,2018,2.7621734563968605
S,2019,5.758278702075424
S,2020,19.400715095776913
S,2021,5.430774197081037
S,2022,13.951226355553342
S,2023,22.332656193538188
S,2024,11.385555602153111
S,2025,22.350033983599147
