season,Year,NW,SW,S
DJF,1981,0,0,0
DJF,1982,2,0,0
DJF,1983,1.6666666666666665,0,0
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0,0,0
DJF,1989,7.426900584795321,4.222222222222222,0
DJF,1990,9.103529411764706,7.148148148148148,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,2,0,0
DJF,1994,3.666666666666667,3,2
DJF,1995,9.375,9.307692307692308,6.842424242424243
DJF,1996,4.761904761904762,3.25,2.666666666666667
DJF,1997,26.208333333333336,15.150000000000002,0
DJF,1998,9.157242063492063,3.88235294117647,4.545454545454545
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,7.516666666666667,6.333333333333333,2
DJF,2003,0,0,0
DJF,2004,0,0,1.7222222222222223
DJF,2005,0,0,0
DJF,2006,2.6904761904761907,1.8333333333333335,1.952380952380952
DJF,2007,7.504901960784315,4.641025641025641,4.214814814814815
DJF,2008,4.847953216374269,7.934343434343434,7.705555555555556
DJF,2009,1.6666666666666665,0,0
DJF,2010,0,2.5,2.666666666666667
DJF,2011,7.579124579124579,5.8126984126984125,2.333333333333333
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0,0,0
DJF,2015,10.404040404040405,12.666666666666668,9.969696969696969
DJF,2016,8.801932367149758,14.231523378582201,19.708333333333332
DJF,2017,0,1.8333333333333335,1.6666666666666665
DJF,2018,0,0,0
DJF,2019,0,2,2
DJF,2020,5.5476190476190474,3.944444444444444,15.801587301587302
DJF,2021,0,0,0
DJF,2022,15.807017543859647,9.555555555555557,12.333333333333332
DJF,2023,9.426065162907268,14.105263157894736,24.6984126984127
DJF,2024,26.0995670995671,21.555555555555557,22.166666666666668
DJF,2025,5.708333333333333,5.090909090909091,11.777777777777777
MAM,1982,0,0,1.8333333333333335
MAM,1983,0,2.666666666666667,2.1333333333333337
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,2,3.3333333333333335,2.166666666666667
MAM,1988,1.7222222222222223,0,0
MAM,1989,4.944444444444445,2,0
MAM,1990,5.72859025032938,6.2063492063492065,4
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,1.6666666666666665
MAM,1995,1.6666666666666665,2.416666666666667,2.4444444444444446
MAM,1996,1.6666666666666665,0,0
MAM,1997,26.296296296296298,23.563492063492063,14.14102564102564
MAM,1998,6,6.217777777777778,4.549019607843137
MAM,1999,0,1.9166666666666665,2.0666666666666664
MAM,2000,1.7333333333333334,4.095238095238095,4.111111111111111
MAM,2001,1.6666666666666665,0,0
MAM,2002,2.791666666666667,2.604166666666667,1.9393939393939394
MAM,2003,1.6666666666666665,0,0
MAM,2004,0,0,0
MAM,2005,1.6666666666666665,2,0
MAM,2006,8.183333333333334,7,1.6666666666666665
MAM,2007,2.385964912280702,0,0
MAM,2008,1.6666666666666665,1.6666666666666665,1.6666666666666665
MAM,2009,0,0,0
MAM,2010,6.438383838383839,7.896739130434782,6.287878787878788
MAM,2011,11.266666666666667,17.756521739130434,16.96388888888889
MAM,2012,5.3809523809523805,0,1.7916666666666665
MAM,2013,0,0,4.380952380952381
MAM,2014,4.190476190476191,2,9.962962962962964
MAM,2015,0,8.37037037037037,7.80392156862745
MAM,2016,0,0,0
MAM,2017,6.648148148148148,9.38888888888889,6.722222222222222
MAM,2018,0,0,0
MAM,2019,0,0,1.6666666666666665
MAM,2020,7.6878787878787875,5.138888888888889,8.727272727272727
MAM,2021,5.4375,5.627450980392156,5.787878787878787
MAM,2022,0,3.5555555555555554,1.75
MAM,2023,30.743434343434345,15.447855750487328,16.61904761904762
MAM,2024,5.473684210526316,3.270833333333333,5.305555555555555
MAM,2025,8.375420875420875,7.365079365079366,4.644444444444444
JJA,1982,1.6666666666666665,0,0
JJA,1983,5.071428571428571,2.2222222222222223,0
JJA,1984,2.583333333333333,0,0
JJA,1985,1.7777777777777777,1.6666666666666665,0
JJA,1986,0,0,0
JJA,1987,0,1.740740740740741,3.444444444444444
JJA,1988,3.3333333333333335,0,2.666666666666667
JJA,1989,19.805797101449276,15.5625,6.076923076923077
JJA,1990,7.394886363636363,6.202205882352941,5.75
JJA,1991,8.238095238095237,10.07843137254902,4.966666666666667
JJA,1992,0,0,0
JJA,1993,1.9047619047619047,0,1.8888888888888888
JJA,1994,3.5500000000000003,2.333333333333333,0
JJA,1995,7.186666666666666,4.904040404040404,2.666666666666667
JJA,1996,0,5.871794871794871,4.992592592592592
JJA,1997,3.8958333333333335,5.142857142857143,3.7777777777777777
JJA,1998,0,0,0
JJA,1999,6.646825396825397,3.333333333333333,1.6666666666666665
JJA,2000,4.5,7.111111111111112,5.5
JJA,2001,2,0,0
JJA,2002,0,0,0
JJA,2003,2.580645161290323,4.5964912280701755,4.033333333333333
JJA,2004,21.36355710549259,6.729166666666667,4
JJA,2005,5.989417989417989,7.579166666666667,9.756410256410257
JJA,2006,11.686274509803921,23.785353535353536,12.452075702075701
JJA,2007,3.8333333333333335,2.416666666666667,0
JJA,2008,3.7916666666666665,0,2
JJA,2009,7.96875,8.529411764705882,6.875
JJA,2010,4.15,1.6666666666666665,15.333333333333332
JJA,2011,0,2,9.047619047619047
JJA,2012,7.830357142857143,4.2666666666666675,0
JJA,2013,6.962962962962963,7.1190476190476195,8.895833333333334
JJA,2014,6.2857142857142865,1.6666666666666665,0
JJA,2015,5.7905982905982905,6.833333333333333,2.0740740740740744
JJA,2016,2.770833333333333,11.303030303030303,9.265567765567765
JJA,2017,2.333333333333333,4.690476190476191,7.614814814814815
JJA,2018,4.166666666666666,2.666666666666667,0
JJA,2019,2.041666666666667,0,0
JJA,2020,2.8703703703703702,4.119047619047619,6.7
JJA,2021,6.666666666666666,0,0
JJA,2022,8.619047619047619,4.878787878787879,3.757575757575757
JJA,2023,8.206896551724137,6.518518518518518,6.444444444444445
JJA,2024,0,2,0
JJA,2025,2,12.416666666666666,10.819291819291818
SON,1981,0,1.7666666666666666,1.6666666666666665
SON,1982,0,0,3.3809523809523805
SON,1983,4.262626262626263,6.803030303030303,4.416666666666667
SON,1984,0,0,0
SON,1985,0,1.6666666666666665,3.5
SON,1986,2.518518518518518,3.8333333333333335,0
SON,1987,1.7333333333333334,4.384615384615383,4.814814814814815
SON,1988,3.3571428571428568,4.022222222222222,0
SON,1989,2,2.928571428571429,4
SON,1990,0,2.238095238095238,0
SON,1991,6,4.666666666666666,2.1111111111111107
SON,1992,0,0,0
SON,1993,0,0,0
SON,1994,0,0,0
SON,1995,2.1944444444444446,13.809941520467836,6.9393939393939394
SON,1996,0,0,0
SON,1997,6.155864197530864,4.1,5.777777777777778
SON,1998,0,0,0
SON,1999,2.1111111111111107,2.5555555555555554,0
SON,2000,0,0,0
