season,Year,NW,SW,S
DJF,1981,0,0,0
DJF,1982,20.7703760871811,0,0
DJF,1983,127.34670920058664,0,0
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,0,0,0
DJF,1989,646.7853761311499,181.92477930359684,0
DJF,1990,1554.3886784222918,226.29927540156493,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,29.718171834988745,0,0
DJF,1994,94.73410079469926,343.7399924384332,44.94335702805118
DJF,1995,991.7795113452722,271.2433173043491,211.8074945372093
DJF,1996,448.6560816223874,64.59912577614159,83.14814151661383
DJF,1997,944.1790875617203,355.49798723185677,0
DJF,1998,1448.915595547216,324.0451675292019,166.86286464785607
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,702.1084857664998,520.0177575723303,23.59455110257783
DJF,2003,0,0,0
DJF,2004,0,0,65.16929036497254
DJF,2005,0,0,0
DJF,2006,374.7044585780551,23.594551102577768,76.96656591626143
DJF,2007,619.1432861211246,249.3866554062717,160.11563800214012
DJF,2008,1571.311340778814,780.6557602923247,274.1635275411843
DJF,2009,31.949888545955297,0,14.609302816720007
DJF,2010,0,39.88217265145707,11.797275551288948
DJF,2011,533.0528077090478,388.0714444366349,32.02262061098236
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,0,0,0
DJF,2015,871.7805053810464,324.0451675292019,151.13014373109155
DJF,2016,1368.2173047951321,572.316264148182,223.60422457700597
DJF,2017,0,37.057740581587325,9.55132715472931
DJF,2018,0,0,0
DJF,2019,0,36.51447464569458,37.08132362278265
DJF,2020,450.4186019865234,167.92087947783617,253.3816882881117
DJF,2021,0,0,0
DJF,2022,494.2019132202903,279.13624755207337,117.41802615119323
DJF,2023,945.9593072193069,395.37186214191706,116.29495034318586
DJF,2024,1079.3487463070974,225.17282130211302,35.39182665386678
DJF,2025,1086.0311948421638,232.48427425928818,150.5734463182571
MAM,1982,0,0,119.10693484288143
MAM,1983,0,133.6868330298899,54.49488740223573
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,200.862842655615,31.447173976930408,116.29495034318583
MAM,1988,170.48246156125055,0,0
MAM,1989,271.4461024693463,48.85668424016326,0
MAM,1990,888.5476943646954,288.6535654720595,23.594551102577835
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,10.674402962736725
MAM,1995,63.899777091910764,104.4807851198455,66.2921629535247
MAM,1996,59.43634366997763,0,0
MAM,1997,420.04091348985173,443.141447509173,321.3536244624783
MAM,1998,1193.912975256972,485.20198714595034,247.76505776791043
MAM,1999,0,64.02306888665797,78.65567782740487
MAM,2000,127.33098758816763,159.48296210345637,85.39463542466595
MAM,2001,56.08564622556577,0,0
MAM,2002,398.347343697931,308.8807072799036,151.13014373109155
MAM,2003,30.83432370278834,0,0
MAM,2004,0,0,0
MAM,2005,25.248119263556312,42.126709357638575,0
MAM,2006,513.4072991888859,100.53124599465902,10.674402962736721
MAM,2007,515.454438549875,0,0
MAM,2008,70.14959883338821,15.16446024929824,42.140026634583045
MAM,2009,0,0,0
MAM,2010,1021.4710711699756,592.5021470044128,148.31815923139595
MAM,2011,1481.0314468184338,641.3613006988766,381.4739141825863
MAM,2012,548.9842264855588,19.64989842564154,96.0694234451752
MAM,2013,0,0,111.8022834345215
MAM,2014,390.3420958557776,11.79727555128887,151.13014373109158
MAM,2015,0,294.302258066799,233.1550276013807
MAM,2016,0,0,0
MAM,2017,927.1727369286799,412.77889200285074,249.445312353371
MAM,2018,0,0,0
MAM,2019,0,23.594326505853473,20.22573011746598
MAM,2020,1288.63310658025,502.0608542789479,196.63953686227885
MAM,2021,1391.2462986180456,343.6950659548434,166.8628646478561
MAM,2022,0,61.77639350674387,117.9840622543293
MAM,2023,1348.080855002786,792.9960454578461,285.40362431501984
MAM,2024,910.6430119500504,326.2902175431365,178.66052525691748
MAM,2025,2074.4590810987784,290.849711318029,157.3119225508994
JJA,1982,20.77037608718115,0,0
JJA,1983,233.90969912744964,111.7579711990835,0
JJA,1984,178.48139145716385,0,0
JJA,1985,326.45121380396256,37.05809333792425,0
JJA,1986,0,0,0
JJA,1987,0,140.41878601275113,62.92334196841278
JJA,1988,61.66806038094411,0,11.797275551288887
JJA,1989,1178.5495685937199,388.64402596731134,210.68389459884747
JJA,1990,1098.5210799567344,552.0826855991862,118.54110195920082
JJA,1991,712.4825969684762,304.3952691035603,148.88419533453168
JJA,1992,0,0,0
JJA,1993,355.6951859034456,0,33.14608147676232
JJA,1994,554.3036693478931,56.7079917635658,0
JJA,1995,705.1189289029236,394.80061727596274,52.814771889356734
JJA,1996,0,240.95585897865814,216.8562705814802
JJA,1997,486.8281210687061,359.989626511217,42.69761185094682
JJA,1998,0,0,0
JJA,1999,1245.8181433976347,140.95425722899876,10.674402962736721
JJA,2000,490.39598890046943,302.15175900311374,70.22760831900023
JJA,2001,29.718171834988816,0,0
JJA,2002,0,0,0
JJA,2003,829.5684541675448,410.53431258711277,153.37702269691607
JJA,2004,1857.9446691310322,427.3632859948767,21.348805925473442
JJA,2005,994.1876219295104,836.8219833564887,203.93591922218394
JJA,2006,1468.0707621996867,665.4981772143494,399.45349268403726
JJA,2007,178.93568737813726,96.00778861484886,8.428069508404526
JJA,2008,252.9308518441954,19.64989842564154,69.1048748030299
JJA,2009,886.9548509246804,363.34496438048495,279.2317296970058
JJA,2010,442.62992519063783,15.164460249298319,253.38037266107438
JJA,2011,0,18.52904666896213,152.8194374805524
JJA,2012,1023.2653117171421,125.21457442937069,0
JJA,2013,772.8521734477014,137.04929173765365,262.3665942819323
JJA,2014,1163.8487842452332,38.17894509460366,0
JJA,2015,474.72220254862583,318.9741351799701,103.37480220334473
JJA,2016,823.5236404284235,219.59989980334046,341.02243256651644
JJA,2017,170.64333763630304,286.98383444313095,193.8268250127735
JJA,2018,454.25263546429426,18.52904666896213,0
JJA,2019,237.73864918877013,10.674402962736718,0
JJA,2020,503.6291659006464,142.6639641887336,150.00706792308404
JJA,2021,29.718171834988887,0,16.856139016809024
JJA,2022,1826.0225792464792,297.0459472303128,206.75706057386392
JJA,2023,975.0063537420689,361.10752722100744,166.29717083675718
JJA,2024,0,17.407842155945865,24.160790425169026
JJA,2025,95.39544253807361,184.7830069228371,335.9724050420814
SON,1981,0,141.5415621666267,10.67440296273669
SON,1982,0,0,78.08943850481367
SON,1983,878.4801391640731,395.37759335431963,106.74289583864707
SON,1984,0,0,0
SON,1985,0,11.79727555128887,34.268954065314624
SON,1986,443.2630515216259,53.34473098085379,0
SON,1987,118.39122284783625,224.67019421634353,107.8666989964641
SON,1988,354.06569664060464,275.15319049177845,0
SON,1989,41.540752174362254,209.5054666290132,75.84349010825383
SON,1990,0,219.03172310634602,0
SON,1991,160.41569381550028,37.057740581587325,72.4744659036867
SON,1992,0,0,0
SON,1993,0,0,0
