x,seasonal,trend,remainder,remainder_l1,remainder_l2,anomaly,observed,Zone
1981.6666666666667,-3.384555825870106e-4,-5.147446794204754e-5,3.899300505290581e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1981.75,-2.660695098640994e-4,-5.145467284800942e-5,3.175241827121088e-4,-0.002468908028379459,0.0028560232562438084,No,-5.421010862427522e-20,NW
1981.8333333333335,3.030227387899475e-4,-5.14348777539713e-5,-2.5158786103597624e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1981.9166666666667,1.6166627705091138e-4,-5.141508265993318e-5,-1.1025119439097821e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1982,3.5333535527852603e-4,-5.1395287565895065e-5,-3.0194006771263097e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1982.0833333333335,3.994890566751695e-4,-5.137549247185694e-5,4392613740.840643,-0.002468908028379459,0.0028560232562438084,No,4392613740.840991,NW
1982.1666666666667,3.8098228538621664e-4,-5.135569737781883e-5,-3.296265880083978e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1982.25,3.7955778753086277e-4,-5.1335902283780706e-5,-3.282218852470821e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1982.3333333333335,-9.235772348383726e-5,-5.1316107189742584e-5,1.4367383067357984e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1982.4166666666667,-1.6751629138667728e-4,-5.129631209570447e-5,2.1881260348238175e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1982.5,-1.4808686934984633e-4,-5.127651700166635e-5,3251664080.833472,-0.002468908028379459,0.0028560232562438084,No,3251664080.833272,NW
1982.5833333333335,-9.655676311020636e-4,-5.125672190762823e-5,0.0010168243530096917,-0.002468908028379459,0.0028560232562438084,No,-1.0842021724855044e-19,NW
1982.6666666666667,-3.384555825870106e-4,-5.123692681359011e-5,3.8969250940060066e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1982.75,-2.660695098640994e-4,-5.1217131719551994e-5,3.172866415836514e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1982.8333333333335,3.030227387899475e-4,-5.119733662551387e-5,-2.5182540216443365e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1982.9166666666667,1.6166627705091138e-4,-5.1143588505438414e-5,-1.1052268854547297e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1983,3.5333535527852603e-4,-5.108984038536296e-5,-3.022455148931631e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1983.0833333333335,3.994890566751695e-4,-5.10360922652875e-5,-3.48452964409882e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1983.1666666666667,3.8098228538621664e-4,-5.0982344145212044e-5,-3.299999412410046e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1983.25,3.7955778753086277e-4,-5.0928596025136585e-5,-3.286291915057262e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1983.3333333333335,-9.235772348383726e-5,-5.087484790506113e-5,1.432325713888984e-4,-0.002468908028379459,0.0028560232562438084,No,1.3552527156068805e-20,NW
1983.4166666666667,-1.6751629138667728e-4,-5.0821099784985674e-5,2.1833739117166297e-4,-0.002468908028379459,0.0028560232562438084,No,2.710505431213761e-20,NW
1983.5,-1.4808686934984633e-4,-5.0767351664910215e-5,46532548134.97249,-0.002468908028379459,0.0028560232562438084,No,46532548134.97229,NW
1983.5833333333335,-9.655676311020636e-4,-5.071360354483476e-5,12102410342.64973,-0.002468908028379459,0.0028560232562438084,No,12102410342.648714,NW
1983.6666666666667,-3.384555825870106e-4,-5.0659855424759304e-5,3.8911543801176986e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1983.75,-2.660695098640994e-4,-5.0606107304683845e-5,3.1667561716878324e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1983.8333333333335,3.030227387899475e-4,-5.0552359184608387e-5,176131198563.3764,-0.002468908028379459,0.0028560232562438084,Yes,176131198563.37665,NW
1983.9166666666667,1.6166627705091138e-4,-5.0498611064532934e-5,265763280344.3323,-0.002468908028379459,0.0028560232562438084,Yes,265763280344.3324,NW
1984,3.5333535527852603e-4,-5.0444862944457476e-5,-3.028904923340686e-4,-0.002468908028379459,0.0028560232562438084,No,-5.421010862427522e-20,NW
1984.0833333333335,3.994890566751695e-4,-5.036320740139796e-5,-3.491258492737715e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1984.1666666666667,3.8098228538621664e-4,-5.028155185833845e-5,-3.307007335278782e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1984.25,3.7955778753086277e-4,-5.0199896315278934e-5,-3.293578912155838e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1984.3333333333335,-9.235772348383726e-5,-5.0118240772219426e-5,1.4247596425605668e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1984.4166666666667,-1.6751629138667728e-4,-5.003658522915991e-5,2.175528766158372e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1984.5,-1.4808686934984633e-4,-4.99549296861004e-5,61028676877.520874,-0.002468908028379459,0.0028560232562438084,No,61028676877.520676,NW
1984.5833333333335,-9.655676311020636e-4,-4.9873274143040884e-5,0.0010154409052451044,-0.002468908028379459,0.0028560232562438084,No,-1.0842021724855044e-19,NW
1984.6666666666667,-3.384555825870106e-4,-4.979161859998137e-5,3.8824720118699196e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
1984.75,-2.660695098640994e-4,-4.9709963056921856e-5,3.157794729210213e-4,-0.002468908028379459,0.0028560232562438084,No,0,NW
