Zone,Year,activity_total,events_total,area_total_km2,intensity_mean_degC,duration_mean_days
SW,2009,617830011134.3849,35,1686.4000408727468,1.7229673266410828,11.689903846153847
SW,2010,345767413886.6766,37,1689.9021546137603,1.3088390145983015,7.7102272727272725
SW,2011,1647828125266.8115,70,3332.4648185379706,1.5165879130363464,14.61451247165533
SW,2012,348075062826.624,23,1180.9129857322896,1.7714287042617798,11.23538961038961
SW,2013,297252028514.96014,28,1226.6271682399624,1.4720420241355896,10.734172077922079
SW,2014,1212861390875.6719,37,1733.6451999200049,1.9459629774093627,14.1875
SW,2015,757401511883.6974,71,3411.6075161251847,1.4206876622305975,12.841021825396826
SW,2016,896006291021.592,47,2097.7147079831575,1.5314695686101913,11.80052300640536
SW,2017,539514437477.35,40,1836.4528330742257,1.5359805226325989,9.222042663219133
SW,2018,112192769175.23325,9,379.13104946045127,1.5984294414520264,9.583333333333334
SW,2019,11005541720.845932,3,109.54342393708372,0.9494094252586365,6
SW,2020,466124406290.70184,38,1769.0420308957325,1.4840997968401226,7.521645021645021
SW,2021,395924475269.19434,29,1400.0215167620263,1.3858826557795207,14.314903846153847
SW,2022,369797647768.8779,39,1939.0789234539202,1.4611161470413208,23.377748917748917
SW,2023,1689294337828.4004,98,4623.043913429628,1.4415877082131126,23.26784431598673
SW,2024,1412102402413.0603,52,2516.9957263070983,1.3331337720155716,18.23859649122807
SW,2025,290370265169.5171,34,1674.5677819203704,1.3163305785920885,8.96058201058201
S,1981,4679380352.144885,1,32.023208888210064,1.5519506931304932,5
S,1982,93165783002.08545,11,369.09838659859474,1.8419190049171448,7.1
S,1983,84405765575.38559,13,429.77618660935815,1.578963726758957,6.6571428571428575
S,1984,0,0,0,NA,NA
S,1985,14951900671.15613,3,102.80686219594386,1.503852665424347,5.25
S,1986,0,0,0,NA,NA
S,1987,203829994417.34848,20,653.9386488268291,1.5049519062042236,8.011904761904763
S,1988,9547623579.887533,1,35.39182665386666,1.857329249382019,8
S,1989,292332902504.6435,17,557.8690221621986,1.9071018993854523,11
S,1990,97810928477.68323,11,365.7297688329379,1.5205493867397308,7.2125
S,1991,184306223169.58054,11,358.99253330162446,1.8984485268592834,12.464285714285714
S,1992,0,0,0,NA,NA
S,1993,19041280989.65789,3,99.43824443028694,1.6398207545280457,5.666666666666667
S,1994,16821658237.430408,5,166.8532799723637,0.921587347984314,5.5
S,1995,238077511033.03882,28,923.5987909951368,1.3356107234954835,9.913888888888888
S,1996,203028810856.34247,23,760.114128788429,1.5854025284449258,7.8842592592592595
S,1997,476233033867.969,46,1510.122404279889,1.3963165481885274,10.472614686900402
S,1998,226575642120.80615,20,657.3072665924857,1.2769250075022378,14.916666666666668
S,1999,23648684299.114517,5,163.48466220670747,1.4017208218574524,5.625
S,2000,78142408480.66847,11,362.3611510672812,1.4049759745597838,7.225
S,2001,0,0,0,NA,NA
S,2002,36719435536.066055,10,333.7065599447278,0.9576027095317841,5.875
S,2003,81794564218.95667,9,291.5774977595477,1.7790037393569946,6.142857142857142
S,2004,26664408513.826725,7,227.53107998312765,1.346270243326823,5.733333333333333
S,2005,227170336892.74524,15,493.82260438577845,1.7623696327209473,9.033333333333333
S,2006,737834072483.3187,43,1414.0527776152587,1.6395545303821564,12.072619047619048
S,2007,143491225105.5728,20,653.938648826829,1.3697232604026794,8.667857142857143
S,2008,203956504660.74164,22,724.7223021345628,1.6132975220680237,9.301136363636363
S,2009,164714883759.03943,13,423.03895107804505,1.834459686279297,9.244444444444444
S,2010,443767157245.05695,26,862.9209909843734,1.8830461672374181,11.307142857142857
S,2011,917543814949.4944,39,1285.9599420624186,1.6938318411509194,13.892857142857142
S,2012,39082214234.493866,7,227.53107998312765,1.6289218664169312,5.428571428571429
S,2013,473699547147.4556,31,1016.2997998941107,1.7686132391293843,10.44848484848485
S,2014,292896503180.80396,20,653.9386488268294,1.646838331222534,15.90625
S,2015,575566427578.0261,35,1147.7612532126077,1.5212224006652832,18.520833333333332
S,2016,681132802607.4175,33,1097.1893064988142,1.6539688791547504,15.089814814814815
S,2017,826527568040.1825,40,1324.7203864819412,1.6321361511945724,16.98690476190476
S,2018,303938128004.0595,8,262.9229066369943,2.365082263946533,25.125
S,2019,41874261032.30842,5,170.2218977380204,1.5908172726631165,6.625
S,2020,510256355279.35754,37,1215.1762887546847,1.486515502134959,12.26156462585034
S,2021,146785866416.69687,12,391.0157421898349,1.4139516651630402,10.333333333333334
S,2022,202318789840.17593,22,724.7223021345628,1.5777467966079712,14.334999999999999
S,2023,895815016168.4077,46,1510.1224042798888,1.4918979048728942,27.823324514991178
S,2024,780478205584.348,20,660.6758843581425,1.3188241124153137,32.62152777777778
S,2025,576824910316.4956,35,1151.1298709782648,1.6872004005644057,10.848958333333334
