season,Year,NW,SW,S
DJF,1981,0,42326465298.493256,3680840099.2641335
DJF,1982,1464204580.2803302,0,0
DJF,1983,88587760114.77747,47082523516.98421,6509538420.914242
DJF,1984,0,0,0
DJF,1985,0,0,0
DJF,1986,0,0,0
DJF,1987,0,0,0
DJF,1988,2791561203.0673256,3228164473.878585,0
DJF,1989,60489988268.32398,12624998166.508675,0
DJF,1990,169076753033.30417,23140678737.611797,0
DJF,1991,0,0,0
DJF,1992,0,0,0
DJF,1993,0,0,0
DJF,1994,8693891317.969467,38242421626.58807,4774641321.096664
DJF,1995,52832814440.4774,22501928404.884468,13253938672.834787
DJF,1996,146788660573.07294,48933183056.58861,15107165736.01654
DJF,1997,46646276809.60015,15902456328.899052,0
DJF,1998,159792152782.7056,48861222730.46576,24493711632.216255
DJF,1999,0,0,0
DJF,2000,0,0,0
DJF,2001,0,0,0
DJF,2002,75781230920.12967,57980911527.28674,2188737007.1695833
DJF,2003,0,0,0
DJF,2004,0,0,4857053673.88703
DJF,2005,0,0,0
DJF,2006,137723246293.0525,59479457861.8748,9868697495.136776
DJF,2007,83374525814.01627,19285032000.356033,14496518789.459324
DJF,2008,80176021567.26999,90883023956.53378,40219580686.264
DJF,2009,431411029.5781493,0,0
DJF,2010,725160325.3283346,610095784.0116448,1760219057.3818283
DJF,2011,29685810395.35561,46846607179.92116,3015946466.9988546
DJF,2012,0,0,0
DJF,2013,0,0,0
DJF,2014,4585537950.390467,0,25968330953.16375
DJF,2015,137214119211.4845,77927052819.46594,42545213655.86122
DJF,2016,230189898031.67383,196252662062.68564,86173320198.01385
DJF,2017,0,5582798776.655907,34726230336.06018
DJF,2018,0,0,0
DJF,2019,0,2816209567.897032,1338570948.7916327
DJF,2020,19368927512.82489,9197966285.273947,51332904713.122375
DJF,2021,0,0,0
DJF,2022,223996777576.82758,39188958337.427444,20623688776.927544
DJF,2023,366968830670.6825,142853862626.72534,96977626739.38426
DJF,2024,555450771831.7467,363260401242.37164,207958950262.5929
DJF,2025,60422342549.202965,29073398194.05105,39164482263.39217
MAM,1982,0,0,9775604586.705978
MAM,1983,0,15601912380.470406,7596636173.917582
MAM,1984,0,0,0
MAM,1985,0,0,0
MAM,1986,0,0,0
MAM,1987,12949247075.737293,2522210038.380847,12469103795.702991
MAM,1988,5679074261.4330635,0,0
MAM,1989,18818086514.034275,2695653393.7053413,0
MAM,1990,102622839513.82358,30040467021.95763,2830270567.7658143
MAM,1991,0,0,0
MAM,1992,0,0,0
MAM,1993,0,0,0
MAM,1994,0,0,832578091.3801394
MAM,1995,2246100952.5751133,15345837048.845474,11287002888.279514
MAM,1996,1732139122.6837096,0,0
MAM,1997,751846598515.7819,364047893622.7592,94520287593.88646
MAM,1998,220553174724.05048,78428287601.893,51031502408.05245
MAM,1999,0,4510244728.415401,6230362523.127102
MAM,2000,9137831469.850925,9835315347.691784,7775657505.864647
MAM,2001,2633495530.7372146,0,0
MAM,2002,31953433627.622406,30377621597.447983,10051074838.185768
MAM,2003,1024897143.3660815,0,0
MAM,2004,0,0,0
MAM,2005,1545331166.176546,0,0
MAM,2006,85201222028.99261,7005234250.040388,932919938.3907287
MAM,2007,24896256080.683098,0,0
MAM,2008,42571529677.44653,48893481947.583984,19100869415.88446
MAM,2009,0,0,0
MAM,2010,180120280384.5948,107505447555.14044,41922812624.30779
MAM,2011,529719267142.63635,363634732760.97284,163085249978.7742
MAM,2012,18325908675.00069,0,13027404744.831287
MAM,2013,0,0,10544137540.361788
MAM,2014,29325992433.96804,1657980957.977758,24803679321.993233
MAM,2015,0,55172566603.4918,61182360132.63463
MAM,2016,0,0,0
MAM,2017,81494874742.28899,110318645915.13763,52012906268.80355
MAM,2018,0,0,0
MAM,2019,0,852304339.0516126,0
MAM,2020,259369766567.31622,73994014443.43686,28385812020.059963
MAM,2021,176816565360.54547,79280326879.92767,41521757119.2523
MAM,2022,0,9175494219.4721,9372970249.53418
MAM,2023,546528553959.72437,147856568477.1504,68408294812.98762
MAM,2024,101758450793.5873,47739410743.49174,28400426238.648228
MAM,2025,221015558843.13095,25551446057.58338,10983453451.459484
JJA,1982,1083888026.9444242,0,0
JJA,1983,19544986159.207,7133170465.476515,0
JJA,1984,20342892292.50689,0,0
JJA,1985,21372903869.79892,2677572913.2978907,0
JJA,1986,0,0,0
JJA,1987,0,14865709094.063206,7698091286.583512
JJA,1988,3590138871.6160617,0,3182541193.295844
JJA,1989,307836645585.66693,224328535060.9438,70859097824.83003
JJA,1990,185603705934.35422,96259927346.1149,29773372258.128593
JJA,1991,11854496890.153145,58777154831.11076,34231218633.40442
JJA,1992,0,0,0
JJA,1993,23568439899.323822,0,6347093663.219296
JJA,1994,36457823187.71987,6376779434.612827,0
JJA,1995,141317146021.96338,38380483776.19963,0
JJA,1996,0,30848439318.370743,52569104549.43095
JJA,1997,41113812491.919846,60873950532.980446,9173639592.243055
JJA,1998,0,0,0
JJA,1999,111816652069.70906,3193555299.504264,1652532243.2444038
JJA,2000,46817092663.04044,38386288488.486305,18271811987.69151
JJA,2001,1935688701.8197937,0,0
JJA,2002,0,0,0
JJA,2003,51839988416.32738,53661752640.82854,26625377921.58622
JJA,2004,504558153560.4022,83144418644.86903,4031082497.388545
JJA,2005,71863482733.1382,99396833169.17227,75723445630.91508
JJA,2006,489700022949.44183,381793420148.43176,136457126194.62144
JJA,2007,13134418196.236256,8577020184.243215,0
JJA,2008,17634297291.262684,0,7148687575.45076
JJA,2009,239601706725.46042,129570379553.71672,48914472377.2031
JJA,2010,27880651666.899063,4076181668.407271,89618732405.76706
JJA,2011,28339509009.82792,72823568865.18582,68349263505.608475
JJA,2012,229524607512.5261,24207187034.33622,0
JJA,2013,146670750047.4303,18749675655.473286,35853593571.98735
