Zone,Year,value_annual
NW,1981,0
NW,1982,0.9166666666666666
NW,1983,2.7802028218694885
NW,1984,0.6458333333333333
NW,1985,0.44444444444444436
NW,1986,0.6458333333333334
NW,1987,0.9333333333333333
NW,1988,2.1083333333333334
NW,1989,8.49700292397661
NW,1990,5.762196518759019
NW,1991,3.747584541062802
NW,1992,0
NW,1993,0.4722222222222222
NW,1994,1.3970588235294117
NW,1995,5.354987922705314
NW,1996,1.6153846153846156
NW,1997,15.439595200121515
NW,1998,3.639334365325078
NW,1999,2.1221405228758172
NW,2000,1.5166666666666666
NW,2001,0.9166666666666666
NW,2002,4.32281746031746
NW,2003,1.8226495726495728
NW,2004,5.2605363984674325
NW,2005,1.879050925925926
NW,2006,11.120886138127517
NW,2007,3.492324561403509
NW,2008,2.3461724806201554
NW,2009,3.6554166666666665
NW,2010,3.2951631701631703
NW,2011,5.0118079752226095
NW,2012,4.449563492063492
NW,2013,3.4039718451483156
NW,2014,9.653228905597327
NW,2015,6.250384615384615
NW,2016,2.999561403508772
NW,2017,2.259615384615384
NW,2018,1.0833333333333335
NW,2019,0.5104166666666667
NW,2020,3.8554292929292933
NW,2021,4.37621996996997
NW,2022,16.401306984782217
NW,2023,17.023153235653236
NW,2024,10.05405242905243
NW,2025,3.3781616775037824
SW,1981,1.34375
SW,1982,0
SW,1983,3.3121794871794874
SW,1984,0
SW,1985,0.8333333333333334
SW,1986,0.9583333333333335
SW,1987,2.3425925925925926
SW,1988,1.0763888888888886
SW,1989,6.202525252525254
SW,1990,5.646527777777778
SW,1991,3.7152777777777777
SW,1992,0
SW,1993,0
SW,1994,1.423076923076923
SW,1995,8.597222222222221
SW,1996,2.2881944444444446
SW,1997,11.76832264957265
SW,1998,2.7152777777777777
SW,1999,1.9444444444444444
SW,2000,2.769444444444445
SW,2001,0.4166666666666667
SW,2002,3.912896825396825
SW,2003,1.8824786324786325
SW,2004,1.7070707070707072
SW,2005,2.8636363636363633
SW,2006,13.92222222222222
SW,2007,3.263888888888889
SW,2008,1.951449275362319
SW,2009,3.9507575757575757
SW,2010,3.3962418300653594
SW,2011,8.427647005772005
SW,2012,3.6845238095238098
SW,2013,3.857638888888889
SW,2014,5.729166666666666
SW,2015,8.81904761904762
SW,2016,7.448773448773449
SW,2017,5.211247086247086
SW,2018,2.354166666666667
SW,2019,0.5
SW,2020,3.263888888888889
SW,2021,2.3657407407407405
SW,2022,9.668055555555554
SW,2023,15.087950244200243
SW,2024,9.156177156177156
SW,2025,6.71329365079365
S,1981,1.25
S,1982,1.05
S,1983,1.6726190476190477
S,1984,0
S,1985,0.9166666666666665
S,1986,0
S,1987,2.638888888888889
S,1988,0.6666666666666667
S,1989,2.886111111111111
S,1990,2.361111111111111
S,1991,1.8194444444444444
S,1992,0
S,1993,0.4722222222222222
S,1994,0.47222222222222227
S,1995,4.0964285714285715
S,1996,1.9814814814814814
S,1997,5.331448412698412
S,1998,2.408333333333333
S,1999,0.5
S,2000,1.75
S,2001,0
S,2002,0.9722222222222222
S,2003,1.0625
S,2004,0.4444444444444443
S,2005,2.297619047619048
S,2006,6.7103174603174605
S,2007,2.825
S,2008,3.270833333333333
S,2009,1.9861111111111112
S,2010,6.607142857142858
S,2011,9.861805555555556
S,2012,0.45
S,2013,5.286111111111111
S,2014,4.5
S,2015,6.627777777777777
S,2016,7.752976190476191
S,2017,8.179166666666667
S,2018,2.0972222222222228
S,2019,1.1041666666666665
S,2020,7.0888888888888895
S,2021,1.9027777777777777
S,2022,5.472222222222222
S,2023,18.65595238095238
S,2024,11.561111111111112
S,2025,7.118055555555555
